run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,PAN,PAN.JO,22.67,3.28,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,2.734081204682101e-05,0.0009951769260716,LONG,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0019876528932143,0.0026656475566942,0.2522790075036337,3479,2026-07-02,0.0030101706313328
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,HAR,HAR.JO,275.1,5.02,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0069744022936191,0.002554493000091,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0005327176789287,-0.679983403622078,0.6475682281761058,3479,2026-07-02,-0.0038871916145992
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,SSW,SSW.JO,36.0,0.19,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0047753608696367,0.0020491274501694,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,-0.0001086631631724,-0.4655834293685791,0.5194572199516491,1545,2026-07-02,-0.0028348965826397
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,ANG,AU,84.05,-0.71,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0010032890441979,1.2822361674484416e-05,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0002803107995979,-0.0978176867879602,0.0032504900308135,3552,2026-07-02,-0.0007101558829255
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,DRD,DRD.JO,37.63,3.95,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0056462572563177,0.0021491787829262,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0006441254941061,-0.5504932272675775,0.5448203993683264,3479,2026-07-02,-0.0028529529792853
2026-07-07T07:36:57.689553+00:00,2026-07-06,dashboard,GFI,GFI.JO,588.61,2.69,0.0102567242913114,0.0039447472697755,-0.0020244122015027,1,-0.0069520411731488,0.0024746825852347,SHORT,FLAT,GDX +0.39% (need >0.5%),GDX +0.39% (need >0.5%),0.005,0.0007615315930728,-0.6778032611287055,0.6273361551437338,3479,2026-07-02,-0.0037158269948413
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,SSW,SSW.JO,36.14,0.39,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0010994304330352,-0.020041065402984,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,-0.0001086631631724,-0.4655834293685795,0.5194572199516493,1545,2026-07-06,-0.0190502981331213
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,PAN,PAN.JO,22.3,-1.63,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,-6.2946700047932736e-06,-0.0097331212176641,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0019876528932143,0.0026656475566938,0.2522790075036339,3479,2026-07-06,-0.0077517629944546
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,HAR,HAR.JO,263.63,-4.17,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0016057153256396,-0.0249836881947271,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0005327176789288,-0.6799834036220782,0.647568228176106,3479,2026-07-06,-0.0228452551901587
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,GFI,GFI.JO,564.69,-4.06,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0016005671290879,-0.0242031190096122,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0007615315930728,-0.6778032611287054,0.627336155143734,3479,2026-07-06,-0.0218410202874514
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,ANG,AU,82.08,-2.34,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.000233221496123,-0.000134503319136,LONG,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0002740301069157,-0.0987639242145122,0.0034862777416142,3553,2026-07-06,0.0003727482839027
2026-07-08T06:27:37.196899+00:00,2026-07-07,dashboard,DRD,DRD.JO,35.94,-4.49,-0.0023614037005703,-0.0385807813102481,-0.0019556306999355,1,0.0012999367440085,-0.0210195966813914,SHORT,FLAT,GDX -3.86% (need >0.5%),GDX -3.86% (need >0.5%),0.005,0.0006441254941061,-0.5504932272675773,0.5448203993683265,3479,2026-07-06,-0.0190755344432767
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,SSW,SSW.JO,34.78,-3.76,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.0084574354974935,-0.0155134724979343,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,-0.0001207747868186,-0.4669769551886812,0.5192445232110546,1547,2026-07-07,-0.0071768117872594
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,PAN,PAN.JO,21.76,-2.42,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,-2.097207099517216e-06,-0.0075765756061999,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0019702445943126,0.0001157972042497,0.2535921850338556,3481,2026-07-07,-0.0056084282189868
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,HAR,HAR.JO,252.79,-4.11,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.0123476354042175,-0.0193636044093893,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.000520709979487,-0.6817741839769644,0.6481105723131722,3481,2026-07-07,-0.0064952590256848
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,GFI,GFI.JO,552.36,-2.18,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.012266934485326,-0.01872119615333,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0007651170145931,-0.6773182860400527,0.6266088119130573,3481,2026-07-07,-0.0056891446534108
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,ANG,AU,79.83,-2.74,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.001809119239072,-0.0001289061808626,LONG,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0002662472828348,-0.0998904448145679,0.0043145613227399,3554,2026-07-07,0.0019464603410443
2026-07-09T07:36:31.198396+00:00,2026-07-08,dashboard,DRD,DRD.JO,35.0,-2.62,-0.0181110339675676,-0.0298770074684613,0.0075155037399468,1,0.0099848721168535,-0.0162812949985362,SHORT,FLAT,GDX -2.99% (need >0.5%),GDX -2.99% (need >0.5%),0.005,0.0006386918048212,-0.5513143056732125,0.5449439678897904,3481,2026-07-07,-0.0056577310768614
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,SSW,SSW.JO,33.3,-4.26,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.006913413057206,0.0157260429604458,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001083041741653,-0.4748674223533427,0.5217505977103327,1548,2026-07-08,0.0087043257290744
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,HAR,HAR.JO,237.29,-6.13,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.0099836546657625,0.0195651305713521,LONG,LONG,gdx_up,Filters OK,0.005,0.0005274982863011,-0.6857556922416153,0.649121879900693,3482,2026-07-08,0.0101089741918906
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,PAN,PAN.JO,20.57,-5.47,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-3.343362135115449e-05,0.0076550509246759,LONG,LONG,gdx_up,Filters OK,0.005,0.0019785023114321,-0.0022964832940817,0.2539753582956932,3482,2026-07-08,0.0096001196147569
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,GFI,GFI.JO,535.53,-3.05,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.0099219503833886,0.018920990866649,LONG,LONG,gdx_up,Filters OK,0.005,0.0007709118675323,-0.6815173582556961,0.6277509427372181,3482,2026-07-08,0.0097699523507927
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,DRD,DRD.JO,33.55,-4.14,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.0080749192908957,0.0164484281189491,LONG,LONG,gdx_up,Filters OK,0.005,0.000645702397732,-0.5546487787796901,0.5457175224589272,3482,2026-07-08,0.0090192112257855
2026-07-10T07:34:16.172722+00:00,2026-07-09,dashboard,ANG,AU,81.91,2.61,0.0145586172724687,0.0301409198752402,0.0048530779472089,1,-0.001469608666763,0.0001294295570897,SHORT,FLAT,|forecast| 0.11% < 0.5%,|forecast| 0.11% < 0.5%,0.005,0.0002731956974304,-0.1009442476066826,0.0042941475451147,3555,2026-07-08,-0.0010669834122427
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,ANG,AU,82.1,0.23,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0006491369657742,-1.4259642834495846e-05,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0002741221533615,-0.1008571669081379,0.0043152491182271,3556,2026-07-09,0.0009089994763012
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,DRD,DRD.JO,34.86,0.2,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0035688550619314,-0.0018031861680338,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0006415216460873,-0.5544971702895808,0.545679692816973,3483,2026-07-09,0.0024071905399849
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,GFI,GFI.JO,560.0,0.66,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0043830261430318,-0.0020743590450547,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0007660090424223,-0.6809958800347392,0.6277419528632514,3483,2026-07-09,0.0030746761403995
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,PAN,PAN.JO,20.85,-1.37,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,1.6405828794365436e-05,-0.0008387924875799,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.0019695654320359,-0.0025489927399314,0.2538351475149701,3483,2026-07-09,0.0011471787732503
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,HAR,HAR.JO,248.49,1.35,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0044081451250991,-0.0021451225940303,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,0.00052329729682,-0.6848986455534056,0.649156398222354,3483,2026-07-09,0.0027863198278888
2026-07-13T06:52:26.023190+00:00,2026-07-10,dashboard,SSW,SSW.JO,34.58,0.96,-0.0064362006754112,-0.0033044773184158,-0.0052146079982033,1,0.0030465171596728,-0.0017242975739957,LONG,FLAT,GDX -0.33% (need >0.5%),GDX -0.33% (need >0.5%),0.005,-0.000120809661869,-0.4733409216576675,0.5218064485981471,1549,2026-07-09,0.0012014099238081
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,SSW,SSW.JO,34.58,0.96,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0125162785585534,-0.0151400794815502,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,-0.000120809661869,-0.4733409216576675,0.5218064485981471,1549,2026-07-10,-0.0027446105848658
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,DRD,DRD.JO,34.86,0.2,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0146622460170333,-0.0158327555033329,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.0006415216460873,-0.5544971702895808,0.545679692816973,3483,2026-07-10,-0.0005289878402121
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,ANG,AU,79.76,-2.85,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0026462815619117,-0.0001199893470234,LONG,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.000265574957611,-0.100077139352656,0.0041354614496055,3557,2026-07-10,0.0027918671724993
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,PAN,PAN.JO,20.85,-1.37,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,6.740153178597669e-05,-0.0073649613164273,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.0019695654320359,-0.0025489927399314,0.2538351475149701,3483,2026-07-10,-0.0053279943526054
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,HAR,HAR.JO,248.49,1.35,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.0181103763479849,-0.0188351054139851,SHORT,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.00052329729682,-0.6848986455534056,0.649156398222354,3483,2026-07-10,-0.0002014317691802
2026-07-14T06:10:19.158026+00:00,2026-07-13,dashboard,GFI,GFI.JO,560.0,0.66,-0.0264424181089619,-0.0290147420029489,0.0024426058724205,1,0.018007177790359,-0.0182137708067545,LONG,FLAT,GDX -2.90% (need >0.5%),GDX -2.90% (need >0.5%),0.005,0.0007660090424223,-0.6809958800347392,0.6277419528632514,3483,2026-07-10,0.0005594160260268
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,ANG,AU,79.14,-1.49,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0004264775980264,-5.009988995897081e-05,LONG,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0002631718791349,-0.1010707237500913,0.0042379590307322,3559,2026-07-14,0.0006395495872024
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,GFI,GFI.JO,551.57,-0.61,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0028697847197799,-0.0074192165596373,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0007604296251495,-0.6801089200871513,0.627592911793275,3485,2026-07-14,-0.0037890022147078
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,DRD,DRD.JO,34.76,0.4,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.002340350403366,-0.0064507970969931,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0006401923563983,-0.5546385324613684,0.545674128925477,3485,2026-07-14,-0.0034702543372288
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,PAN,PAN.JO,20.62,1.18,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,1.4190322520239526e-05,-0.0030012993834541,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0019677656122103,-0.0033629578060017,0.2538804743175498,3485,2026-07-14,-0.0010193434487235
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,HAR,HAR.JO,252.7,1.89,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0028962492791858,-0.0076763082675438,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,0.0005276944631763,-0.6863807434730955,0.6493403472894606,3485,2026-07-14,-0.0042523645251816
2026-07-16T06:17:00.443984+00:00,2026-07-15,dashboard,SSW,SSW.JO,35.09,1.86,-0.0042195957662372,-0.0118217022853839,-0.0073827377633226,1,0.0020102477644509,-0.0061739023320464,SHORT,FLAT,GDX -1.18% (need >0.5%),GDX -1.18% (need >0.5%),0.005,-0.0001088729812388,-0.4764076645767471,0.5222515491427755,1551,2026-07-14,-0.0042725275488342
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,PAN,PAN.JO,19.75,-4.22,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,8.229891484750136e-05,-0.0090877095231297,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0019538819697266,-0.0056576783174224,0.2540794049027172,3486,2026-07-15,-0.0070515286385555
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,HAR,HAR.JO,247.12,-2.21,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0100011113376613,-0.0232286548461798,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.000520733976237,-0.6875311888384217,0.6494400800318959,3486,2026-07-15,-0.0127068095322814
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,GFI,GFI.JO,535.01,-3.0,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.009915228098857,-0.022451950157608,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0007512442237608,-0.681627104453911,0.627724524032311,3486,2026-07-15,-0.0117854778349901
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,ANG,AU,76.35,-3.53,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0014678499607859,-0.0001570501314913,LONG,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0002528468395197,-0.1009080485660872,0.0043908978216847,3560,2026-07-15,0.0015636466688142
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,DRD,DRD.JO,34.28,-1.38,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0080791973080821,-0.0195196238272785,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,0.0006355351373113,-0.5554082883937552,0.5457408594912705,3486,2026-07-15,-0.010804891381885
2026-07-17T06:14:14.169040+00:00,2026-07-16,dashboard,SSW,SSW.JO,34.51,-1.65,-0.0145464111301745,-0.0357672024877784,-0.0017572413632307,1,0.0069528872870939,-0.0186850753220224,SHORT,FLAT,GDX -3.58% (need >0.5%),GDX -3.58% (need >0.5%),0.005,-0.0001206892221269,-0.4779795665661581,0.5224080728261334,1552,2026-07-15,-0.0118528772570553
