run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,ANG,AU,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.0015986930921048,-0.0011689000012652,LONG,FLAT,|forecast| 0.37% < 1.5%,|forecast| 0.37% < 1.5%,0.015,0.0064850638242388,-0.2210704639679992,-0.0735329739900026,3502,2026-04-21,0.0037174707308687
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,GFI,GFI.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.007753870073089,0.0091208048313079,LONG,FLAT,|forecast| 1.36% < 1.5%,|forecast| 1.36% < 1.5%,0.015,0.0122310261371296,-1.072220592601966,0.5737701289267845,3432,2026-04-21,0.0135979608953486
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,DRD,DRD.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.0068808297808545,0.0100561623911906,LONG,LONG,gdx_up,Filters OK,0.015,0.0129908050369891,-0.9514948426627364,0.6326114524341497,3432,2026-04-21,0.0161661376473251
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,DRD,DRD.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.0055341711601044,-0.0155082070987834,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0129513030602052,-0.9530900307407068,0.6320460092450817,3433,2026-04-22,0.0029772671215261
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,ANG,AU,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.0012896413417534,0.0018133260723403,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0064595779766131,-0.2221008838535917,-0.0739031598032163,3503,2026-04-22,0.0095625453907068
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,SSW,SSW.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.006174623725083,-0.0121588340675486,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0083327456264645,-1.063388201358173,0.4955403613400369,1499,2026-04-22,0.0023485352839989
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,HAR,HAR.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.0059249627115825,-0.0173435559960421,SHORT,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0072951467729263,-1.0203918038583306,0.7068467220996131,3433,2026-04-22,-0.0041234465115332
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,PAN,PAN.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,-0.0004894851418678,-0.006083038860061,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0177925109382786,0.0842986953986991,0.2479177903089754,3433,2026-04-22,0.0112199869363497
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,GFI,GFI.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.006236001324582,-0.0140632038842355,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0121879875721932,-1.0739585969062866,0.5731540619500933,3433,2026-04-22,0.0043607850125397
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,SSW,SSW.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.0038853662069351,0.0114835092159119,LONG,LONG,gdx_up,Filters OK,0.015,0.0082750038554768,-1.0648105892898578,0.4981232972423849,1500,2026-04-23,0.0158731468644537
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,HAR,HAR.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.0037221656557303,0.0162769738527702,LONG,LONG,gdx_up,Filters OK,0.015,0.0073127072464289,-1.0200843869590337,0.7060507143091166,3434,2026-04-23,0.0198675154434687
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,GFI,GFI.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.0039210270081395,0.0132505473781377,LONG,LONG,gdx_up,Filters OK,0.015,0.0121522817114501,-1.0745836703130354,0.5747725913885838,3434,2026-04-23,0.0214818020814483
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,ANG,AU,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.000810457259538,-0.0017031111008158,LONG,FLAT,|forecast| 0.39% < 1.5%,|forecast| 0.39% < 1.5%,0.015,0.0064589908867589,-0.2221112312611798,-0.0738763126460472,3504,2026-04-23,0.0039454225264051
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,DRD,DRD.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.0034796514810231,0.0146026434010671,LONG,LONG,gdx_up,Filters OK,0.015,0.0129209295083622,-0.9536217557609256,0.6334228276941078,3434,2026-04-23,0.0240439214284061
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,PAN,PAN.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,0.000305675337595,0.0057468028294904,LONG,LONG,gdx_up,Filters OK,0.015,0.0177624458402071,0.0837723702272937,0.2492806266973778,3434,2026-04-23,0.0238149240072927
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,PAN,PAN.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,-0.0008550046613063,-0.0046325622162696,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0177268743568454,0.0856612694949846,0.2474112919798878,3435,2026-04-24,0.0122393074792695
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,DRD,DRD.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.009497327699956,-0.0118213288004737,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0128813299888537,-0.951518961715484,0.6313418136452853,3435,2026-04-24,0.010557328888336
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,SSW,SSW.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.010591314579277,-0.009267767407119,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0082153509224727,-1.0611233991349376,0.4949637373269474,1501,2026-04-24,0.0095388980946307
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,GFI,GFI.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.010698542518044,-0.0107117667966084,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0121011097030312,-1.0718663597008802,0.5720834257181896,3435,2026-04-24,0.0120878854244667
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,ANG,AU,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.0022087923701878,0.0013984085949551,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0064437402962169,-0.2212946514139942,-0.0746848204172052,3505,2026-04-24,0.0100509412613599
2026-06-04T13:07:02.903166+00:00,2026-04-27,dashboard,HAR,HAR.JO,,,-0.0099812279965849,-0.0187241341298447,-0.0023876592802047,22,0.0101904096056691,-0.0132363672764695,LONG,FLAT,GDX -1.87% (need >0.5%),GDX -1.87% (need >0.5%),0.015,0.0073291496315478,-1.0209575023389637,0.7069147862689071,3435,2026-04-24,0.0042831919607474
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,DRD,DRD.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.01723004029303,-0.0282378152286386,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0128813299888537,-0.951518961715484,0.6313418136452853,3435,2026-04-27,0.0018735550532451
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,SSW,SSW.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.0192147499509724,-0.0221380783870708,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0082153509224727,-1.0611233991349376,0.4949637373269474,1501,2026-04-27,0.0052920224863743
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,PAN,PAN.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,-0.0015511484104212,-0.011065882533692,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0177268743568454,0.0856612694949846,0.2474112919798878,3435,2026-04-27,0.005109843412732
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,ANG,AU,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.0039950020304105,0.0033372341589842,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0064350340396822,-0.2206216653808509,-0.0746139688723257,3506,2026-04-27,0.0137672702290769
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,GFI,GFI.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.0194092827462873,-0.0255873850292341,LONG,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0121011097030312,-1.0718663597008802,0.5720834257181896,3435,2026-04-27,0.0059230074200844
2026-06-04T13:07:02.964652+00:00,2026-04-28,dashboard,HAR,HAR.JO,,,-0.0181079316191095,-0.0447266672638031,-0.0035386641164758,22,0.0184874286383707,-0.0316179424293119,SHORT,FLAT,GDX -4.47% (need >0.5%),GDX -4.47% (need >0.5%),0.015,0.0073291496315478,-1.0209575023389637,0.7069147862689071,3435,2026-04-27,-0.0058013641593933
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,GFI,GFI.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0108344868698165,-0.0152307803294471,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0120679000355743,-1.0690175868468157,0.5736153410365255,3436,2026-04-28,0.0076716065759438
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,HAR,HAR.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0103815219540559,-0.0187221069266585,SHORT,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0073683996632807,-1.0243244262946831,0.7051042374299279,3436,2026-04-28,-0.0009721853093218
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,ANG,AU,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0022402537190116,0.0019872138857584,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0064399144109487,-0.2210414441771295,-0.0748416263734042,3507,2026-04-28,0.0106673820157188
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,DRD,DRD.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0096318233604768,-0.0167801943922629,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0128677393269751,-0.9503531352681476,0.6319687317902857,3436,2026-04-28,0.005719368295189
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,SSW,SSW.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,0.0107514403473781,-0.0131492142057,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0082096671060739,-1.0608235492260332,0.4952202597513776,1502,2026-04-28,0.005811893247752
2026-06-04T13:07:03.009012+00:00,2026-04-29,dashboard,PAN,PAN.JO,,,-0.0101349940385677,-0.02655225416727,1.5810011211314645e-05,22,-0.0008851136719721,-0.0065931889606161,LONG,FLAT,GDX -2.66% (need >0.5%),GDX -2.66% (need >0.5%),0.015,0.0177073927290874,0.0873324314354703,0.2483099521073174,3436,2026-04-28,0.0102290900964991
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,ANG,AU,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0033556640430733,-0.0017770704612169,LONG,FLAT,|forecast| 0.13% < 1.5%,|forecast| 0.13% < 1.5%,0.015,0.006441939177069,-0.2211291980386923,-0.0749038817616343,3508,2026-04-29,0.0013092046727788
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,GFI,GFI.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0161938615714217,0.0136403400222954,LONG,FLAT,|forecast| 0.95% < 1.5%,|forecast| 0.95% < 1.5%,0.015,0.0120242558953136,-1.0671317439628023,0.5749431091881716,3437,2026-04-29,0.0094707343461873
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,DRD,DRD.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0144062984049506,0.0150102419858506,LONG,FLAT,|forecast| 1.34% < 1.5%,|forecast| 1.34% < 1.5%,0.015,0.0128442033991124,-0.949336158835265,0.6326847558716138,3437,2026-04-29,0.0134481469800124
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,PAN,PAN.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,0.0013664698829267,0.0059364119767375,LONG,LONG,gdx_up,Filters OK,0.015,0.0176445768784071,0.0900466749582201,0.2502209735056899,3437,2026-04-29,0.0249474587380714
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,SSW,SSW.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0160882327539132,0.0117665476145422,LONG,FLAT,|forecast| 0.39% < 1.5%,|forecast| 0.39% < 1.5%,0.015,0.0081849103812487,-1.0601710901531192,0.4959623776869112,1503,2026-04-29,0.0038632252418777
2026-06-04T13:07:03.061113+00:00,2026-04-30,dashboard,HAR,HAR.JO,,,0.0151751287158656,0.0237246778060455,0.0166603506427289,22,-0.0155638950329013,0.016706752303744,LONG,FLAT,|forecast| 0.85% < 1.5%,|forecast| 0.85% < 1.5%,0.015,0.0073983519450775,-1.0256186503794975,0.704193011189675,3437,2026-04-29,0.0085412092159203
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,GFI,GFI.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0035275509971865,-0.0077360564325437,LONG,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0119837510498661,-1.0727433377635929,0.5749506305881157,3438,2026-04-30,0.0007201436201357
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,SSW,SSW.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0034923059483225,-0.0066729448644819,SHORT,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0081676475808317,-1.062025167739058,0.4959392283610921,1504,2026-04-30,-0.0019976032319726
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,PAN,PAN.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,0.0002617383963022,-0.0033669533225038,LONG,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0175691415386538,0.0795957651906816,0.2502349811967191,3438,2026-04-30,0.0144639266124522
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,DRD,DRD.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0031331998165581,-0.0085129415170078,LONG,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0128190607216414,-0.952819457968312,0.6326894246496539,3438,2026-04-30,0.0011729193880754
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,HAR,HAR.JO,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0033626975360213,-0.009474979928718,SHORT,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.0074200635570394,-1.0226106955102785,0.7041889795308649,3438,2026-04-30,-0.0054176139076999
2026-06-04T13:07:03.116327+00:00,2026-05-01,dashboard,ANG,AU,,,0.0032883457515016,-0.0134551664455617,-0.0083132752885455,22,-0.0007298550104007,0.0010078432535199,LONG,FLAT,GDX -1.35% (need >0.5%),GDX -1.35% (need >0.5%),0.015,0.006436024871258,-0.2219520286355187,-0.0749038116769217,3509,2026-04-30,0.0067140131143772
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,ANG,AU,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.0053871568564576,0.0012556665857708,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-01,0.013068086360449
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,DRD,DRD.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.022995230692675,-0.0106940027905278,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0128190607216414,-0.952819457968312,0.6326894246496539,3438,2026-05-01,0.0251202886237886
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,PAN,PAN.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,-0.0019209546650343,-0.0042295848214741,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0175691415386538,0.0795957651906816,0.2502349811967191,3438,2026-05-01,0.0114186020521453
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,SSW,SSW.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.0256307882142335,-0.0083825891272998,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0081676475808317,-1.062025167739058,0.4959392283610921,1504,2026-05-01,0.0254158466677654
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,GFI,GFI.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.0258894592460394,-0.0097180755808108,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0119837510498661,-1.0727433377635929,0.5749506305881157,3438,2026-05-01,0.0281551347150947
2026-06-04T13:07:03.161059+00:00,2026-05-04,dashboard,HAR,HAR.JO,,,-0.0241338802439106,-0.0169024522520659,-0.0053778444669685,22,0.0246795640615871,-0.0119025206029515,LONG,FLAT,GDX -1.69% (need >0.5%),GDX -1.69% (need >0.5%),0.015,0.0074200635570394,-1.0226106955102785,0.7041889795308649,3438,2026-05-01,0.0201971070156751
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,GFI,GFI.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0084674567679605,0.0010676329983145,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0119358574783512,-1.0584671130508168,0.5720651214764362,3439,2026-05-04,0.0045360337087052
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,ANG,AU,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0017856983062089,-0.000138644018734,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-04,0.0045009205932776
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,HAR,HAR.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0082124294395684,0.0013157131036283,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.007433405332699,-1.0265876423396565,0.7049927996264232,3439,2026-05-04,0.0005366889967589
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,SSW,SSW.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0083742947603616,0.0009189808659012,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0081041016033175,-1.0468214768307045,0.4924134993169667,1505,2026-05-04,0.0006487877088571
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,PAN,PAN.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,0.0008218870010979,0.0004582782248682,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0174915001930961,0.102739274040093,0.24555721750185,3439,2026-05-04,0.0187716654190623
2026-06-04T13:07:03.217171+00:00,2026-05-05,dashboard,DRD,DRD.JO,,,0.0079997353376004,0.001866278782316,0.0126355231279267,22,-0.0075419082151919,0.0011769839650751,LONG,FLAT,GDX +0.19% (need >0.5%),GDX +0.19% (need >0.5%),0.015,0.0127853460647161,-0.9427697163609065,0.630658171880689,3439,2026-05-04,0.0064204218145993
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,PAN,PAN.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,0.0025644734637234,0.0184503998839336,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-05,0.0384343849158389
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,DRD,DRD.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0258149609630554,0.0469905587531275,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-05,0.0339386156348154
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,SSW,SSW.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0287120332570996,0.0367579936948384,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-05,0.0161040299720048
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,GFI,GFI.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0290136529950771,0.0426587707436785,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-05,0.0255467331779859
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,HAR,HAR.JO,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0279508678906322,0.0524119094865963,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-05,0.0319177656719222
2026-06-04T13:07:03.273735+00:00,2026-05-06,dashboard,ANG,AU,,,0.0273028859945938,0.0744242904491647,-0.0126946649388455,22,-0.0060945412838852,-0.0055289074799958,SHORT,FLAT,|forecast| 0.52% < 1.5%,|forecast| 0.52% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-05,-0.0051981858456604
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,SSW,SSW.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0040128696169359,-0.0038619551188201,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-06,0.0001832447985098
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,PAN,PAN.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,0.0003584175858903,-0.0019384794738141,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-06,0.015839449680258
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,DRD,DRD.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0036079671398896,-0.0049370330279571,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-06,0.0042180176768965
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,GFI,GFI.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0040550247883081,-0.0044819164888005,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-06,0.0033646741522757
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,HAR,HAR.JO,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0039064871345387,-0.0055066237784713,SHORT,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-06,-0.001956386837052
2026-06-04T13:07:03.339690+00:00,2026-05-07,dashboard,ANG,AU,,,0.0038159234729668,-0.0078193405181705,-0.0107188468474563,22,-0.0008517891898588,0.0005808911313582,LONG,FLAT,GDX -0.78% (need >0.5%),GDX -0.78% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-06,0.00615436485972
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,SSW,SSW.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0045993371888937,0.0152176098375621,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-07,0.0186763421829344
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,HAR,HAR.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0044774072598795,0.021698245993242,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-07,0.0246775628093206
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,GFI,GFI.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0046476531986086,0.0176604995015945,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-07,0.0249144617323704
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,DRD,DRD.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0041352595590861,0.0194538362210597,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-07,0.0280815945067169
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,PAN,PAN.JO,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,0.000410799126137,0.0076383653882646,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-07,0.0254686760825835
2026-06-04T13:07:03.406420+00:00,2026-05-08,dashboard,ANG,AU,,,0.0043736080198364,0.030811252210749,0.0023630879681362,22,-0.0009762753520526,-0.0022889376813394,LONG,FLAT,|forecast| 0.32% < 1.5%,|forecast| 0.32% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-07,0.0031600498848285
2026-06-04T13:07:03.477523+00:00,2026-05-11,dashboard,HAR,HAR.JO,,,-0.0003601417575911,0.0313257542755716,-0.0007539040134134,22,0.0003686890349365,0.0220605744143717,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-08,0.0298859875252664
