run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-09-09T08:39:36.523294+00:00,2026-09-08,dashboard,SSW,SSW.JO,53.51,3.22,-0.008137199049198,-0.0086002295571878,0.0014437979187444,1,0.0040162941847271,-0.0044327424724065,SHORT,FLAT,GDX -0.86% (need >0.5%),GDX -0.86% (need >0.5%),0.005,0.0001071879815599,-0.4935720707388815,0.5154214132228319,1589,2026-09-04,-0.0003092603061194
2026-09-09T08:39:36.523294+00:00,2026-09-08,dashboard,PAN,PAN.JO,29.5,-0.17,-0.008137199049198,-0.0086002295571878,0.0014437979187444,1,9.211758818699328e-05,-0.0021945364810395,SHORT,FLAT,GDX -0.86% (need >0.5%),GDX -0.86% (need >0.5%),0.005,0.0020287439035551,-0.011320552395246,0.2551718493613274,3523,2026-09-04,-7.367498929743447e-05
2026-09-09T08:39:36.523294+00:00,2026-09-08,dashboard,DRD,DRD.JO,45.54,-1.47,-0.008137199049198,-0.0086002295571878,0.0014437979187444,1,0.0045476251780948,-0.0046698329651445,LONG,FLAT,GDX -0.86% (need >0.5%),GDX -0.86% (need >0.5%),0.005,0.0006813414360011,-0.5588686169036342,0.5429893393068299,3523,2026-09-04,0.0005591336489515
2026-09-09T08:39:36.523294+00:00,2026-09-08,dashboard,GFI,GFI.JO,779.48,1.66,-0.008137199049198,-0.0086002295571878,0.0014437979187444,1,0.0055733531693833,-0.0053717302489714,LONG,FLAT,GDX -0.86% (need >0.5%),GDX -0.86% (need >0.5%),0.005,0.0008186192664581,-0.6849228015299216,0.624603124050557,3523,2026-09-04,0.00102024218687
2026-09-09T08:39:36.523294+00:00,2026-09-08,dashboard,ANG,AU,107.83,-1.14,-0.008137199049198,-0.0086002295571878,0.0014437979187444,1,0.0008283422324536,-5.109069446468753e-05,LONG,FLAT,GDX -0.86% (need >0.5%),GDX -0.86% (need >0.5%),0.005,0.0003482840617736,-0.1017969730671957,0.005940619854965,3597,2026-09-04,0.0011255355997625
2026-09-10T08:40:10.876732+00:00,2026-09-09,dashboard,DRD,DRD.JO,45.67,0.29,0.0050171158035468,0.0107136413127246,0.0014805030928513,1,-0.0027993661302191,0.0058159974857589,LONG,FLAT,|forecast| 0.37% < 0.5%,|forecast| 0.37% < 0.5%,0.005,0.0006715684624621,-0.5579632282436372,0.5428590817998749,3524,2026-09-08,0.0036881998180018
2026-09-10T08:40:10.876732+00:00,2026-09-09,dashboard,GFI,GFI.JO,770.8,-1.11,0.0050171158035468,0.0107136413127246,0.0014805030928513,1,-0.0034324148434843,0.0066905688620071,LONG,FLAT,|forecast| 0.41% < 0.5%,|forecast| 0.41% < 0.5%,0.005,0.0008101807953066,-0.684141043955543,0.6244906532441719,3524,2026-09-08,0.0040683348138294
2026-09-10T08:40:10.876732+00:00,2026-09-09,dashboard,ANG,AU,108.53,0.65,0.0050171158035468,0.0107136413127246,0.0014805030928513,1,-0.0005114366128055,6.386309472266907e-05,SHORT,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003498019530652,-0.1019383711342763,0.0059609140215305,3598,2026-09-08,-9.77715650177239e-05
2026-09-10T08:40:10.876732+00:00,2026-09-09,dashboard,PAN,PAN.JO,29.68,0.61,0.0050171158035468,0.0107136413127246,0.0014805030928513,1,-5.148440517805931e-05,0.0027321876740097,LONG,FLAT,|forecast| 0.47% < 0.5%,|forecast| 0.47% < 0.5%,0.005,0.0020173149836046,-0.0102617534045482,0.2550195208387955,3524,2026-09-08,0.0046980182524363
2026-09-10T08:40:10.876732+00:00,2026-09-09,dashboard,HAR,HAR.JO,326.09,-0.78,0.0050171158035468,0.0107136413127246,0.0014805030928513,1,-0.0034876009710966,0.0069427012137189,LONG,FLAT,|forecast| 0.40% < 0.5%,|forecast| 0.40% < 0.5%,0.005,0.0005726747886901,-0.6951406161745695,0.6480244214889865,3524,2026-09-08,0.0040277750313123
2026-09-10T08:40:10.876732+00:00,2026-09-09,dashboard,SSW,SSW.JO,52.84,-1.25,0.0050171158035468,0.0107136413127246,0.0014805030928513,1,-0.0024762906527346,0.0055220338921672,LONG,FLAT,|forecast| 0.32% < 0.5%,|forecast| 0.32% < 0.5%,0.005,0.0001071426630329,-0.4935685660243319,0.5154208294810737,1590,2026-09-08,0.0031528859024656
2026-09-11T08:36:10.204104+00:00,2026-09-10,dashboard,HAR,HAR.JO,333.77,2.36,-0.0117306737815265,-0.0351954734981996,0.0020376713040173,1,0.0081526678183296,-0.0228054831847656,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0005673641725297,-0.6949871738116533,0.6479663694802172,3525,2026-09-09,-0.0140854511939062
2026-09-11T08:36:10.204104+00:00,2026-09-10,dashboard,PAN,PAN.JO,29.54,-0.47,-0.0117306737815265,-0.0351954734981996,0.0020376713040173,1,0.000138737761257,-0.0089732077559269,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0020046268863309,-0.0118269217813843,0.2549534603188652,3525,2026-09-09,-0.0068298431083389
2026-09-11T08:36:10.204104+00:00,2026-09-10,dashboard,SSW,SSW.JO,52.64,-0.38,-0.0117306737815265,-0.0351954734981996,0.0020376713040173,1,0.0057913273440313,-0.0181333818172107,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,8.617461149308328e-05,-0.4936909381242481,0.5152191465228716,1591,2026-09-09,-0.0122558798616862
2026-09-11T08:36:10.204104+00:00,2026-09-10,dashboard,ANG,AU,103.88,-4.28,-0.0117306737815265,-0.0351954734981996,0.0020376713040173,1,0.0011997233938576,-0.0002060094726392,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0003377757477224,-0.102272334582088,0.0058532945337344,3599,2026-09-09,0.0013314896689408
2026-09-11T08:36:10.204104+00:00,2026-09-10,dashboard,GFI,GFI.JO,741.0,-3.87,-0.0117306737815265,-0.0351954734981996,0.0020376713040173,1,0.0080236795961216,-0.0219759803641094,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0008013327936867,-0.6839913670395762,0.6243979176820459,3525,2026-09-09,-0.013150967974301
2026-09-11T08:36:10.204104+00:00,2026-09-10,dashboard,DRD,DRD.JO,44.18,-3.26,-0.0117306737815265,-0.0351954734981996,0.0020376713040173,1,0.006547926950693,-0.0191036656974574,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.005,0.0006634447603697,-0.5581884785684391,0.5427875746133851,3525,2026-09-09,-0.0118922939863947
2026-09-14T09:35:32.273356+00:00,2026-09-11,dashboard,GFI,GFI.JO,731.15,0.09,0.0003894751385242,0.0110807296445738,0.0101135874210211,1,-0.0002664333909927,0.0069166531278427,LONG,LONG,gdx_up,Filters OK,0.005,0.000805798008346,-0.6840831792301074,0.6242055667543294,3526,2026-09-10,0.0074560177451959
2026-09-14T09:35:32.273356+00:00,2026-09-11,dashboard,ANG,AU,104.42,0.52,0.0003894751385242,0.0110807296445738,0.0101135874210211,1,-3.98433724275312e-05,6.426977517548007e-05,LONG,FLAT,|forecast| 0.04% < 0.5%,|forecast| 0.04% < 0.5%,0.005,0.0003388656261043,-0.1023001688336206,0.0058001392721419,3600,2026-09-10,0.0003632920288523
2026-09-14T09:35:32.273356+00:00,2026-09-11,dashboard,DRD,DRD.JO,43.78,2.22,0.0003894751385242,0.0110807296445738,0.0101135874210211,1,-0.000217514891996,0.0060090962025383,LONG,LONG,gdx_up,Filters OK,0.005,0.0006715751431469,-0.558482096752483,0.5423014905413662,3526,2026-09-10,0.0064631564536892
2026-09-14T09:35:32.273356+00:00,2026-09-11,dashboard,SSW,SSW.JO,51.12,0.24,0.0003894751385242,0.0110807296445738,0.0101135874210211,1,-0.0001923186287531,0.0057037168585843,LONG,LONG,gdx_up,Filters OK,0.005,9.2924636672019e-05,-0.4937892299926295,0.5147419927691677,1592,2026-09-10,0.0056043228665031
2026-09-14T09:35:32.273356+00:00,2026-09-11,dashboard,HAR,HAR.JO,335.41,1.77,0.0003894751385242,0.0110807296445738,0.0101135874210211,1,-0.0002707907933761,0.0071748726611878,LONG,LONG,gdx_up,Filters OK,0.005,0.0005746223120245,-0.6952710624925029,0.6475090441992055,3526,2026-09-10,0.0074787041798362
2026-09-14T09:35:32.273356+00:00,2026-09-11,dashboard,PAN,PAN.JO,27.06,-2.42,0.0003894751385242,0.0110807296445738,0.0101135874210211,1,-4.516240413782815e-06,0.0028281522447676,LONG,FLAT,|forecast| 0.48% < 0.5%,|forecast| 0.48% < 0.5%,0.005,0.0020032105745954,-0.0115957091148228,0.2552315899298754,3526,2026-09-10,0.0048268465789493
2026-09-15T09:12:57.768136+00:00,2026-09-14,dashboard,HAR,HAR.JO,316.79,-5.55,-0.0130126941802117,-0.0309583300932185,-0.0014996863836955,1,0.0090706027332319,-0.0200532175393245,SHORT,FLAT,GDX -3.10% (need >0.5%),GDX -3.10% (need >0.5%),0.005,0.0005586316916131,-0.6970580117855615,0.6477486827920744,3527,2026-09-11,-0.0104239831144794
2026-09-15T09:12:57.768136+00:00,2026-09-14,dashboard,SSW,SSW.JO,47.84,-6.42,-0.0130126941802117,-0.0309583300932185,-0.0014996863836955,1,0.0064728997146243,-0.0159537152208172,SHORT,FLAT,GDX -3.10% (need >0.5%),GDX -3.10% (need >0.5%),0.005,5.261137319899712e-05,-0.4974296348612891,0.5153286747954109,1593,2026-09-11,-0.0094282041329938
2026-09-15T09:12:57.768136+00:00,2026-09-14,dashboard,PAN,PAN.JO,25.65,-5.21,-0.0130126941802117,-0.0309583300932185,-0.0014996863836955,1,0.0001743053736225,-0.0079090139669602,SHORT,FLAT,GDX -3.10% (need >0.5%),GDX -3.10% (need >0.5%),0.005,0.0019871092842974,-0.0133950257501372,0.2554728870435021,3527,2026-09-11,-0.0057475993090402
2026-09-15T09:12:57.768136+00:00,2026-09-14,dashboard,ANG,AU,100.48,-3.77,-0.0130126941802117,-0.0309583300932185,-0.0014996863836955,1,0.0013461664814589,-0.0001843152138511,LONG,FLAT,GDX -3.10% (need >0.5%),GDX -3.10% (need >0.5%),0.005,0.0003286270644762,-0.1034502511790443,0.0059536549063274,3601,2026-09-11,0.001490478332084
2026-09-15T09:12:57.768136+00:00,2026-09-14,dashboard,DRD,DRD.JO,41.23,-5.82,-0.0130126941802117,-0.0309583300932185,-0.0014996863836955,1,0.0072919013757966,-0.0167965794528409,SHORT,FLAT,GDX -3.10% (need >0.5%),GDX -3.10% (need >0.5%),0.005,0.000654696301917,-0.5603683045810288,0.5425544401866901,3527,2026-09-11,-0.0088499817751272
2026-09-15T09:12:57.768136+00:00,2026-09-14,dashboard,GFI,GFI.JO,701.8,-4.01,-0.0130126941802117,-0.0309583300932185,-0.0014996863836955,1,0.0089185609894948,-0.0193297206283085,SHORT,FLAT,GDX -3.10% (need >0.5%),GDX -3.10% (need >0.5%),0.005,0.0007942478975172,-0.685373902282067,0.62437865899436,3527,2026-09-11,-0.0096169117412964
2026-09-16T09:05:17.195026+00:00,2026-09-15,dashboard,GFI,GFI.JO,696.43,-0.77,-0.0043985696904567,-0.0001062531090267,0.0043075757522199,1,0.0029862209466487,-6.61725906866359e-05,LONG,FLAT,GDX -0.01% (need >0.5%),GDX -0.01% (need >0.5%),0.005,0.0007930493964973,-0.6789072714086445,0.622782630011821,3528,2026-09-14,0.0037130977524594
2026-09-16T09:05:17.195026+00:00,2026-09-15,dashboard,DRD,DRD.JO,40.95,-0.68,-0.0043985696904567,-0.0001062531090267,0.0043075757522199,1,0.0024153675553814,-5.732262426607487e-05,LONG,FLAT,GDX -0.01% (need >0.5%),GDX -0.01% (need >0.5%),0.005,0.0006527295513134,-0.5491256761537605,0.539491265630852,3528,2026-09-14,0.0030107744824288
2026-09-16T09:05:17.195026+00:00,2026-09-15,dashboard,ANG,AU,100.71,0.23,-0.0043985696904567,-0.0001062531090267,0.0043075757522199,1,0.0004477107264874,-5.852855854773844e-07,LONG,FLAT,GDX -0.01% (need >0.5%),GDX -0.01% (need >0.5%),0.005,0.0003285059467423,-0.1017855252944676,0.0055084090323401,3602,2026-09-14,0.0007756313876443
2026-09-16T09:05:17.195026+00:00,2026-09-15,dashboard,PAN,PAN.JO,25.35,-1.17,-0.0043985696904567,-0.0001062531090267,0.0043075757522199,1,4.60653534217167e-05,-2.706320147223777e-05,LONG,FLAT,GDX -0.01% (need >0.5%),GDX -0.01% (need >0.5%),0.005,0.0019848261573699,-0.0104728029026484,0.2547050314115013,3528,2026-09-14,0.0020038283093194
2026-09-16T09:05:17.195026+00:00,2026-09-15,dashboard,HAR,HAR.JO,314.19,-0.82,-0.0043985696904567,-0.0001062531090267,0.0043075757522199,1,0.0030264104491178,-6.857634936073026e-05,LONG,FLAT,GDX -0.01% (need >0.5%),GDX -0.01% (need >0.5%),0.005,0.0005570171766072,-0.6880442193934282,0.645405579082312,3528,2026-09-14,0.0035148512763643
2026-09-16T09:05:17.195026+00:00,2026-09-15,dashboard,SSW,SSW.JO,47.57,-0.56,-0.0043985696904567,-0.0001062531090267,0.0043075757522199,1,0.0021439126519797,-5.44400523569982e-05,LONG,FLAT,GDX -0.01% (need >0.5%),GDX -0.01% (need >0.5%),0.005,5.024758305641545e-05,-0.4874113184181853,0.5123619709167564,1594,2026-09-14,0.0021397201826791
2026-09-17T09:13:41.787215+00:00,2026-09-16,dashboard,DRD,DRD.JO,42.24,3.15,0.0125456495738838,-0.0142301037030483,0.0011761316694349,1,-0.0068964356057688,-0.0076793917176748,SHORT,FLAT,GDX -1.42% (need >0.5%),GDX -1.42% (need >0.5%),0.005,0.0006607744935184,-0.5497073360095329,0.5396581696048902,3529,2026-09-15,-0.0139150528299252
2026-09-17T09:13:41.787215+00:00,2026-09-16,dashboard,ANG,AU,99.74,-0.96,0.0125456495738838,-0.0142301037030483,0.0011761316694349,1,-0.0012742807106661,-7.751086552343624e-05,SHORT,FLAT,GDX -1.42% (need >0.5%),GDX -1.42% (need >0.5%),0.005,0.0003255630522833,-0.1015715211206622,0.0054469642063699,3603,2026-09-15,-0.0010262285239062
2026-09-17T09:13:41.787215+00:00,2026-09-16,dashboard,PAN,PAN.JO,26.77,5.6,0.0125456495738838,-0.0142301037030483,0.0011761316694349,1,-0.0001450679019787,-0.003628931386587,SHORT,FLAT,GDX -1.42% (need >0.5%),GDX -1.42% (need >0.5%),0.005,0.0019999075001323,-0.0115632037324534,0.2550179157028669,3529,2026-09-15,-0.0017740917884334
2026-09-17T09:13:41.787215+00:00,2026-09-16,dashboard,HAR,HAR.JO,318.59,1.4,0.0125456495738838,-0.0142301037030483,0.0011761316694349,1,-0.00863466958779,-0.0091850696706858,SHORT,FLAT,GDX -1.42% (need >0.5%),GDX -1.42% (need >0.5%),0.005,0.0005600025352039,-0.6882600647291122,0.6454675146687989,3529,2026-09-15,-0.017259736723272
2026-09-17T09:13:41.787215+00:00,2026-09-16,dashboard,GFI,GFI.JO,698.5,0.3,0.0125456495738838,-0.0142301037030483,0.0011761316694349,1,-0.0085171385416336,-0.0088621982099863,SHORT,FLAT,GDX -1.42% (need >0.5%),GDX -1.42% (need >0.5%),0.005,0.0007928353233979,-0.6788917936432469,0.622778188755426,3529,2026-09-15,-0.0165865014282219
2026-09-17T09:13:41.787215+00:00,2026-09-16,dashboard,SSW,SSW.JO,46.29,-2.69,0.0125456495738838,-0.0142301037030483,0.0011761316694349,1,-0.0060996905089302,-0.0072855231503948,SHORT,FLAT,GDX -1.42% (need >0.5%),GDX -1.42% (need >0.5%),0.005,3.134381432919568e-05,-0.4861996561443873,0.5119796244938225,1595,2026-09-15,-0.0133538698449959
