run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,PAN,PAN.JO,23.63,4.65,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-5.129930483989294e-05,0.0016855156365102,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.0019887755032368,-0.0105791372167396,0.2533607981438072,3503,2026-08-07,0.0036229918349071
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,ANG,AU,97.25,1.07,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0004927653567762,2.898758383610477e-05,SHORT,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0003212388534265,-0.1016199408795499,0.0043573119215802,3577,2026-08-07,-0.0001425389195136
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,DRD,DRD.JO,38.62,4.1,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0027175604496731,0.0036285724613967,LONG,FLAT,|forecast| 0.16% < 0.5%,|forecast| 0.16% < 0.5%,0.005,0.0006569475910938,-0.5604256233413878,0.5454342843389768,3503,2026-08-07,0.0015679596028173
2026-08-11T05:07:00.981550+00:00,2026-08-10,dashboard,GFI,GFI.JO,663.54,8.82,0.004849100998399,0.0066526299603522,-0.0116971849462395,1,-0.0033174532695264,0.0041702193498114,LONG,FLAT,|forecast| 0.17% < 0.5%,|forecast| 0.17% < 0.5%,0.005,0.0007979137887672,-0.6841377959794396,0.626852744653587,3503,2026-08-07,0.0016506798690523
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,DRD,DRD.JO,38.62,4.1,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0027173077062605,-0.0022347411946224,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0006569475910938,-0.5604256233413878,0.5454342843389768,3503,2026-08-10,-0.0042951013097891
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,GFI,GFI.JO,663.54,8.82,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0033171447338099,-0.0025683270957879,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0007979137887672,-0.6841377959794396,0.626852744653587,3503,2026-08-10,-0.0050875580408305
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,ANG,AU,97.44,0.2,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0004925937592455,-1.7846639079463037e-05,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0003218177277129,-0.1015940020128217,0.0043558371938489,3578,2026-08-10,-0.000188622670612
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,SSW,SSW.JO,43.43,6.89,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0023707362208816,-0.0021469084631495,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,8.065230183965057e-06,-0.4889476894002637,0.5239969102270507,1569,2026-08-10,-0.0045095794538472
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,HAR,HAR.JO,319.02,7.27,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-0.0033563482453491,-0.002660945096055,SHORT,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0005797017200646,-0.6922232448010579,0.6494580614635013,3503,2026-08-10,-0.0054375916213395
2026-08-12T05:36:45.401066+00:00,2026-08-11,dashboard,PAN,PAN.JO,23.63,4.65,0.0048486500136437,-0.0040971777146916,0.0020805607853251,1,-5.129453381028377e-05,-0.0010380642159312,LONG,FLAT,GDX -0.41% (need >0.5%),GDX -0.41% (need >0.5%),0.005,0.0019887755032368,-0.0105791372167396,0.2533607981438072,3503,2026-08-10,0.0008994167534952
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,DRD,DRD.JO,38.9,0.73,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0033032429290525,0.005055730260082,LONG,FLAT,|forecast| 0.24% < 0.5%,|forecast| 0.24% < 0.5%,0.005,0.0006519682799731,-0.560652638557544,0.5449339697824718,3504,2026-08-11,0.0024044556110026
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,ANG,AU,97.92,0.49,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0005909500084822,3.4495060421698814e-05,SHORT,FLAT,|forecast| 0.02% < 0.5%,|forecast| 0.02% < 0.5%,0.005,0.0003226470025317,-0.1003007313198728,0.0037180643045575,3578,2026-08-11,-0.0002338079455287
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,SSW,SSW.JO,43.12,-0.71,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0028805898075716,0.0048429887761593,LONG,FLAT,|forecast| 0.20% < 0.5%,|forecast| 0.20% < 0.5%,0.005,-1.0922490157634472e-05,-0.4889165922411337,0.5220035412572891,1570,2026-08-11,0.0019514764784301
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,HAR,HAR.JO,317.2,-0.57,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0040810260144312,0.006016457276765,LONG,FLAT,|forecast| 0.25% < 0.5%,|forecast| 0.25% < 0.5%,0.005,0.0005700306701527,-0.6926641643244612,0.648486327235543,3504,2026-08-11,0.0025054619324865
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,PAN,PAN.JO,24.6,4.1,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-6.076645232705953e-05,0.0023560298333939,LONG,FLAT,|forecast| 0.43% < 0.5%,|forecast| 0.43% < 0.5%,0.005,0.0019945961264586,-0.0103137651588703,0.2539456466208829,3504,2026-08-11,0.0042898595075255
2026-08-13T05:38:47.790017+00:00,2026-08-12,dashboard,GFI,GFI.JO,653.09,-1.57,0.005891781652096,0.0092776933361307,-1.8501530413050915e-05,1,-0.0040340563602617,0.0058044136860916,LONG,FLAT,|forecast| 0.26% < 0.5%,|forecast| 0.26% < 0.5%,0.005,0.0007857557532596,-0.6846921013827194,0.6256311214218672,3504,2026-08-11,0.0025561130790894
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,ANG,AU,95.07,-2.91,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0010519528721822,-0.0001291525838111,LONG,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.0003151395453504,-0.1018566703505636,0.0043022784063332,3580,2026-08-12,0.0012379398337215
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,DRD,DRD.JO,39.31,1.05,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0057861387764874,-0.0163542771242178,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.000656113760762,-0.5602502217962141,0.5447870359729468,3505,2026-08-12,-0.0099120245869683
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,GFI,GFI.JO,661.95,1.36,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0070661254813922,-0.0187756412111523,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.0007909635985959,-0.6841865570657988,0.6254465328075072,3505,2026-08-12,-0.0109185521311641
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,SSW,SSW.JO,43.28,0.37,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0050449691866168,-0.0156649710358415,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,-5.832714843823607e-06,-0.4884855367179789,0.5218251515733875,1571,2026-08-12,-0.0106258345640684
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,HAR,HAR.JO,321.5,1.36,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0071483641432129,-0.0194616440092708,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.0005753332916302,-0.6921494197459238,0.6482983793438919,3505,2026-08-12,-0.0117379465744275
2026-08-14T05:36:36.528838+00:00,2026-08-13,dashboard,PAN,PAN.JO,25.12,2.11,-0.0103277759675606,-0.0300195783752643,-0.002928495469582,1,0.0001008919270174,-0.0076173699461343,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.005,0.0020002081199028,-0.0097689887284838,0.253746733245626,3505,2026-08-12,-0.0055162698992141
2026-08-17T04:40:27.751273+00:00,2026-08-14,dashboard,HAR,HAR.JO,315.5,0.31,0.0038425950043468,0.0190760339950664,0.0028111147287512,1,-0.0026614163200721,0.0123636583612423,LONG,LONG,gdx_up,Filters OK,0.005,0.0005727458052356,-0.6926091136488406,0.6481252006805973,3507,2026-08-13,0.0102749878464059
2026-08-17T04:40:27.751273+00:00,2026-08-14,dashboard,SSW,SSW.JO,43.49,1.56,0.0038425950043468,0.0190760339950664,0.0028111147287512,1,-0.0018788405102378,0.0099414356771518,LONG,LONG,gdx_up,Filters OK,0.005,3.497035681211449e-06,-0.4889509584310881,0.5211479325169484,1573,2026-08-13,0.0080660922025952
2026-08-17T04:40:27.751273+00:00,2026-08-14,dashboard,PAN,PAN.JO,23.82,1.88,0.0038425950043468,0.0190760339950664,0.0028111147287512,1,-4.234616277547678e-05,0.0048350347409315,LONG,LONG,gdx_up,Filters OK,0.005,0.0019857832811417,-0.0110201992995811,0.2534612143269405,3507,2026-08-13,0.0067784718592977
2026-08-17T04:40:27.751273+00:00,2026-08-14,dashboard,DRD,DRD.JO,39.62,1.49,0.0038425950043468,0.0190760339950664,0.0028111147287512,1,-0.0021540786039129,0.0103869514442992,LONG,LONG,gdx_up,Filters OK,0.005,0.0006606359231852,-0.560579140262295,0.5445026700511024,3507,2026-08-13,0.0088935087635716
2026-08-17T04:40:27.751273+00:00,2026-08-14,dashboard,ANG,AU,96.3,1.29,0.0038425950043468,0.0190760339950664,0.0028111147287512,1,-0.0003917501699654,7.955036315454465e-05,LONG,FLAT,|forecast| 0.00% < 0.5%,|forecast| 0.00% < 0.5%,0.005,0.0003184353675943,-0.1019493778351142,0.0041701730650678,3581,2026-08-13,6.235560783421121e-06
2026-08-17T04:40:27.751273+00:00,2026-08-14,dashboard,GFI,GFI.JO,649.23,1.13,0.0038425950043468,0.0190760339950664,0.0028111147287512,1,-0.0026315085229447,0.0119261251490013,LONG,LONG,gdx_up,Filters OK,0.005,0.0007880306857225,-0.6848258845826741,0.6251889230269647,3507,2026-08-13,0.0100826473117791
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,GFI,GFI.JO,673.98,3.81,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.008080098261536,-0.0203398076055104,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.0007958194945421,-0.6850715287402842,0.6254972100477558,3508,2026-08-17,-0.0114638898494322
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,DRD,DRD.JO,40.22,1.51,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0066124193158415,-0.017708292454143,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.0006623848191802,-0.5606342971024959,0.5445718926945684,3508,2026-08-17,-0.0104334883191212
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,ANG,AU,97.95,-1.66,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0012078400964609,-0.0001443184323221,LONG,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.0003233660920535,-0.1024067820183927,0.0044381332668799,3583,2026-08-17,0.0013868877561923
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,PAN,PAN.JO,24.75,3.9,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0001333196000156,-0.008253568882337,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.0019947663725069,-0.0113035088482212,0.2538167719659329,3508,2026-08-17,-0.0061254829098144
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,HAR,HAR.JO,325.58,3.19,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0081712452052485,-0.0210833873485968,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,0.000578780197187,-0.6927994268484452,0.648364046537524,3508,2026-08-17,-0.0123333619461613
2026-08-19T04:35:35.017615+00:00,2026-08-18,dashboard,SSW,SSW.JO,44.64,2.64,-0.0117945322824812,-0.0325178230674403,0.0018998646811003,1,0.0057724277681351,-0.0169614221157409,SHORT,FLAT,GDX -3.25% (need >0.5%),GDX -3.25% (need >0.5%),0.005,1.4929915510301825e-05,-0.4894155723927316,0.521603862612936,1574,2026-08-17,-0.0111740644320954
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,DRD,DRD.JO,39.78,-1.09,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0156309551065367,0.0490183184913652,LONG,LONG,gdx_up,Filters OK,0.005,0.0006572166250592,-0.5608164823922257,0.5444489239506317,3509,2026-08-18,0.0340445800098878
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,ANG,AU,108.54,10.81,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0028862688465571,0.0002946359312079,SHORT,FLAT,|forecast| 0.22% < 0.5%,|forecast| 0.22% < 0.5%,0.005,0.0003521690816029,-0.1035552293978223,0.0032725360771319,3584,2026-08-18,-0.0022394638337463
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,PAN,PAN.JO,24.39,-1.45,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0003210971275223,0.0228386745209248,LONG,LONG,gdx_up,Filters OK,0.005,0.0019886105529929,-0.0115205091650496,0.2536703042877041,3509,2026-08-18,0.0245061879463954
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,HAR,HAR.JO,315.26,-3.17,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0193207595440045,0.0583496696412291,LONG,LONG,gdx_up,Filters OK,0.005,0.0005673763059388,-0.6932014282405159,0.6480927095579201,3509,2026-08-18,0.0395962864031634
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,GFI,GFI.JO,668.55,-0.81,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0190986555667134,0.0563055398090596,LONG,LONG,gdx_up,Filters OK,0.005,0.0007912487611711,-0.6852326527932882,0.6253884569072286,3509,2026-08-18,0.0379981330035173
2026-08-20T04:35:23.282273+00:00,2026-08-19,dashboard,SSW,SSW.JO,42.85,-4.01,0.0278717826549268,0.0900329054480968,0.0018949711305236,1,-0.0136544368482273,0.0468959188599036,LONG,LONG,gdx_up,Filters OK,0.005,-1.4604198120728744e-05,-0.4899018127860479,0.5208753247104607,1575,2026-08-18,0.0332268778135555
