run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-04T12:43:21.988074+00:00,2026-05-15,,DRD,-0.026490961871465,-0.0728396742651842,-0.0244065472429144,SHORT,0.0006696384607062,-0.5713144306748682,0.5520460505747529,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0151346687996256,-0.0402108545032464,GDX -7.28% (need >0.5%)
2026-06-04T12:43:21.988074+00:00,2026-05-15,,PAN,-0.026490961871465,-0.0728396742651842,-0.0164327428280928,SHORT,0.0020974391526757,-0.0391352701357817,0.2686298796247861,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0010367309489964,-0.019566912929765,GDX -7.28% (need >0.5%)
2026-06-04T12:43:21.988074+00:00,2026-05-15,,SSW,-0.026490961871465,-0.0728396742651842,-0.0246869939564637,SHORT,7.254528373260689e-05,-0.5669870542303053,0.5461250627041784,1509,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0150200324352293,-0.0397795716754256,GDX -7.28% (need >0.5%)
2026-06-04T12:43:22.024983+00:00,2026-05-18,,PAN,-0.0007245709743042,-0.0024070054264706,0.0014923023498905,LONG,0.0021076846857062,-0.0400566828905673,0.267721143657741,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,PAN.JO,,,2.902390974941387e-05,-0.0006444062455651,GDX -0.24% (need >0.5%)
2026-06-04T12:43:22.024983+00:00,2026-05-18,,SSW,-0.0007245709743042,-0.0024070054264706,-0.0008149574004638,SHORT,8.564822035173277e-05,-0.5675401825916585,0.5450044895811883,1510,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0004112231430572,-0.0013118287638727,GDX -0.24% (need >0.5%)
2026-06-04T12:43:22.024983+00:00,2026-05-18,,DRD,-0.0007245709743042,-0.0024070054264706,-0.0002343221526497,SHORT,0.0006781312744244,-0.5720782159128558,0.5512927734866597,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0004145112702822,-0.0013269646973564,GDX -0.24% (need >0.5%)
2026-06-04T12:43:22.024983+00:00,2026-05-18,,GFI,-0.0007245709743042,-0.0024070054264706,-0.0002170261551373,SHORT,0.0008150872480055,-0.7192418259556921,0.6453060457007347,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,GFI.JO,,,0.000521141750593,-0.0015532551537359,GDX -0.24% (need >0.5%)
2026-06-04T12:43:22.024983+00:00,2026-05-18,,ANG,-0.0007245709743042,-0.0024070054264706,0.0003456730607986,LONG,0.0002794483897033,-0.1173990844287071,0.0078268614123186,3392,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,AU,,,8.506396898693272e-05,-1.8839297891684827e-05,GDX -0.24% (need >0.5%)
2026-06-04T12:43:22.024983+00:00,2026-05-18,,HAR,-0.0007245709743042,-0.0024070054264706,-0.000563427936055,SHORT,0.0005167215717904,-0.7215735580738494,0.6659647486551955,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0005228312560057,-0.0016029807638512,GDX -0.24% (need >0.5%)
2026-06-04T12:43:22.064134+00:00,2026-05-19,,HAR,-0.0102001582717434,-0.0393217127364842,-0.0183168075025158,SHORT,0.0005108543057642,-0.7215489312441657,0.6659825649832422,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0073599132994978,-0.0261875751077779,GDX -3.93% (need >0.5%)
2026-06-04T12:43:22.064134+00:00,2026-05-19,,GFI,-0.0102001582717434,-0.0393217127364842,-0.0172376320248536,SHORT,0.0008025587906947,-0.7191892399330011,0.6453440891615853,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0073358440746515,-0.0253760348901999,GDX -3.93% (need >0.5%)
2026-06-04T12:43:22.064134+00:00,2026-05-19,,ANG,-0.0102001582717434,-0.0393217127364842,0.0011537648413971,LONG,0.0002660168864997,-0.1173439392365055,0.0078628008809497,3393,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,AU,,,0.0011969267524422,-0.0003091787975448,GDX -3.93% (need >0.5%)
2026-06-04T12:43:22.064134+00:00,2026-05-19,,DRD,-0.0102001582717434,-0.0393217127364842,-0.0151752092457533,SHORT,0.0006687932590225,-0.5720390212157237,0.5513211289668716,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0058348885540136,-0.0216788910587894,GDX -3.93% (need >0.5%)
2026-06-04T12:43:22.064134+00:00,2026-05-19,,PAN,-0.0102001582717434,-0.0393217127364842,-0.0080227672947541,SHORT,0.0020975466575686,-0.040014130278984,0.2677519284277236,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0004081504619518,-0.0105284644142746,GDX -3.93% (need >0.5%)
2026-06-04T12:43:22.064134+00:00,2026-05-19,,SSW,-0.0102001582717434,-0.0393217127364842,-0.0156026458049532,SHORT,4.5608005999536216e-05,-0.567326289986649,0.5451205013419818,1511,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0057868179495848,-0.0214350717605376,GDX -3.93% (need >0.5%)
2026-06-04T12:43:22.102472+00:00,2026-05-20,,SSW,0.0055324565918706,0.0303303117655842,0.0134205985421447,LONG,6.82704511028427e-05,-0.5666455362977791,0.5435905193132484,1512,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0031349418325447,0.0164872699235866,Filters OK
2026-06-04T12:43:22.102472+00:00,2026-05-20,,PAN,0.0055324565918706,0.0303303117655842,0.009991110071502,LONG,0.0021036302417194,-0.039922104181013,0.2673347771987189,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0002208673084375,0.0081083471382201,Filters OK
2026-06-04T12:43:22.102472+00:00,2026-05-20,,DRD,0.0055324565918706,0.0303303117655842,0.0142183083824549,LONG,0.0006762682610098,-0.5719259472040611,0.5508085682479704,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0031641554766709,0.016706195598116,Filters OK
2026-06-04T12:43:22.102472+00:00,2026-05-20,,HAR,0.0055324565918706,0.0303303117655842,0.0166966776995446,LONG,0.000532637431974,-0.7212194188947023,0.6644888965067819,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.003990115128249,0.0201541553958197,Filters OK
2026-06-04T12:43:22.102472+00:00,2026-05-20,,GFI,0.0055324565918706,0.0303303117655842,0.0163845422308555,LONG,0.0008152294472962,-0.718997571492678,0.6444752625221304,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0039778228539436,0.0195471356375029,Filters OK
2026-06-04T12:43:22.102472+00:00,2026-05-20,,ANG,0.0055324565918706,0.0303303117655842,-0.000155507561369,SHORT,0.0002768042792643,-0.1171755343618387,0.0071201614583373,3394,2026-05-19,0.0074428965863861,FLAT,|forecast| 0.02% < 0.5%,0.005,dashboard,AU,,,-0.0006482685574861,0.0002159567168526,|forecast| 0.02% < 0.5%
2026-06-04T12:43:22.142637+00:00,2026-05-21,,PAN,0.0018740842574409,-0.0042936271341051,0.0008765657051649,LONG,0.0020964259209801,-0.0395138903500458,0.2668624498989463,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,PAN.JO,,,-7.405235985526896e-05,-0.0011458078559599,GDX -0.43% (need >0.5%)
2026-06-04T12:43:22.142637+00:00,2026-05-21,,DRD,0.0018740842574409,-0.0042936271341051,-0.0027659966763189,SHORT,0.0006673497625425,-0.571420604013835,0.5502238565934627,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,DRD.JO,,,-0.0010708903583597,-0.0023624560805016,GDX -0.43% (need >0.5%)
2026-06-04T12:43:22.142637+00:00,2026-05-21,,SSW,0.0018740842574409,-0.0042936271341051,-0.0033389643551562,SHORT,4.898778297889677e-05,-0.5653243449589197,0.5423122712272557,1513,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,SSW.JO,,,-0.0010594654552356,-0.0023284866828995,GDX -0.43% (need >0.5%)
2026-06-04T12:43:22.142637+00:00,2026-05-21,,ANG,0.0018740842574409,-0.0042936271341051,2.4767336661350868e-05,LONG,0.0002737764463608,-0.1170068064959093,0.0069238652317884,3395,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,AU,,,-0.0002192806140674,-2.972849563209434e-05,GDX -0.43% (need >0.5%)
2026-06-04T12:43:22.142637+00:00,2026-05-21,,GFI,0.0018740842574409,-0.0042936271341051,-0.0033054497017608,SHORT,0.0008052988255406,-0.7184348790061297,0.6438241943744787,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,GFI.JO,,,-0.0013464074967418,-0.0027643410305596,GDX -0.43% (need >0.5%)
2026-06-04T12:43:22.142637+00:00,2026-05-21,,HAR,0.0018740842574409,-0.0042936271341051,-0.0036784749577769,SHORT,0.0005221544297342,-0.7206254272250971,0.6638016133720404,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,HAR.JO,,,-0.0013505127686742,-0.0028501166188369,GDX -0.43% (need >0.5%)
2026-06-04T12:43:22.183185+00:00,2026-05-22,,HAR,-0.0041497068847249,-0.0113445021334301,-0.0040216104498067,SHORT,0.0005186508069682,-0.7207940870258073,0.663876241865349,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0029910841854,-0.007531345442175,GDX -1.13% (need >0.5%)
2026-06-04T12:43:22.183185+00:00,2026-05-22,,GFI,-0.0041497068847249,-0.0113445021334301,-0.003524027032305,SHORT,0.0007988152862117,-0.7187469880784108,0.6439622962204092,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0029825893248042,-0.007305431643321,GDX -1.13% (need >0.5%)
2026-06-04T12:43:22.183185+00:00,2026-05-22,,ANG,-0.0041497068847249,-0.0113445021334301,0.0006767556081119,LONG,0.0002699065184472,-0.1171915656674861,0.0070044111484736,3396,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,AU,,,0.000486310646882,-7.946155721728169e-05,GDX -1.13% (need >0.5%)
2026-06-04T12:43:22.183185+00:00,2026-05-22,,DRD,-0.0041497068847249,-0.0113445021334301,-0.0032060452696822,SHORT,0.0006648472383579,-0.5715410722429914,0.5502771613074233,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0023717279223898,-0.0062426204304299,GDX -1.13% (need >0.5%)
2026-06-04T12:43:22.183185+00:00,2026-05-22,,PAN,-0.0041497068847249,-0.0113445021334301,-0.0007710658239297,SHORT,0.0020925471896485,-0.039700607384695,0.2669450683469245,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,PAN.JO,,,0.000164745883792,-0.0030283588973703,GDX -1.13% (need >0.5%)
2026-06-04T12:43:22.183185+00:00,2026-05-22,,SSW,-0.0041497068847249,-0.0113445021334301,-0.0037682873414167,SHORT,3.872608613568967e-05,-0.5657482608162424,0.542527367714615,1514,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0023476894529303,-0.0061547028804827,GDX -1.13% (need >0.5%)
2026-06-04T12:43:22.221766+00:00,2026-05-26,,SSW,-0.0045669482971497,0.0401160685672863,0.0244093989235357,LONG,8.293048484999176e-05,-0.5663075116704926,0.5419317517651188,1515,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,SSW.JO,,,0.0025862971260866,0.0217401713125991,Filters OK
2026-06-04T12:43:22.221766+00:00,2026-05-26,,PAN,-0.0045669482971497,0.0401160685672863,0.0129898681269078,LONG,0.0021059474136287,-0.0399424221339078,0.2667635717737679,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,PAN.JO,,,0.0001824149767484,0.0107015057365306,Filters OK
2026-06-04T12:43:22.221766+00:00,2026-05-26,,DRD,-0.0045669482971497,0.0401160685672863,0.0253579355016422,LONG,0.0006795640872331,-0.5718066462457272,0.5500778319796097,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,DRD.JO,,,0.0026114113893708,0.0220669600250382,Filters OK
2026-06-04T12:43:22.221766+00:00,2026-05-26,,HAR,-0.0045669482971497,0.0401160685672863,0.0304541241343673,LONG,0.0005400565120163,-0.7211803652854523,0.6635863167030558,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,HAR.JO,,,0.0032935934411782,0.0266204741811727,Filters OK
2026-06-04T12:43:22.221766+00:00,2026-05-26,,GFI,-0.0045669482971497,0.0401160685672863,0.0299222709887803,LONG,0.000813172880264,-0.7190060791212312,0.6437678327455361,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,GFI.JO,,,0.003283663588683,0.0258254345198332,Filters OK
2026-06-04T12:43:22.221766+00:00,2026-05-26,,ANG,-0.0045669482971497,0.0401160685672863,0.0010861037776182,LONG,0.0002699065184472,-0.1171915656674861,0.0070044111484736,3396,2026-05-22,-0.0022672263650465,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,AU,,,0.0005352078212654,0.0002809894379056,|forecast| 0.11% < 0.5%
2026-06-04T12:43:22.264881+00:00,2026-05-27,,PAN,-0.011824119457465,-0.0351881482274878,-0.0067985054092673,SHORT,0.0020926521017973,-0.0365154749224569,0.264944912369986,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0004317633375292,-0.0093229208485938,GDX -3.52% (need >0.5%)
2026-06-04T12:43:22.264881+00:00,2026-05-27,,DRD,-0.011824119457465,-0.0351881482274878,-0.0119062303609489,SHORT,0.0006673966849428,-0.5686704245550741,0.5484134587873427,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0067240270318665,-0.0192976540777583,GDX -3.52% (need >0.5%)
2026-06-04T12:43:22.264881+00:00,2026-05-27,,SSW,-0.011824119457465,-0.0351881482274878,-0.0122725272636223,SHORT,6.119324789249974e-05,-0.561035859564436,0.5390302272317249,1516,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0066337550234114,-0.0189674755349263,GDX -3.52% (need >0.5%)
2026-06-04T12:43:22.264881+00:00,2026-05-27,,ANG,-0.011824119457465,-0.0351881482274878,0.0014166154023563,LONG,0.000259913136491,-0.1146733197893629,0.0056612460712727,3397,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,AU,,,0.0013559110317735,-0.0001992087659082,GDX -3.52% (need >0.5%)
2026-06-04T12:43:22.264881+00:00,2026-05-27,,GFI,-0.011824119457465,-0.0351881482274878,-0.0133262796565554,SHORT,0.0007975888646075,-0.7149892046263189,0.6416361026302965,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0084541177662995,-0.0225779862874624,GDX -3.52% (need >0.5%)
2026-06-04T12:43:22.264881+00:00,2026-05-27,,HAR,-0.011824119457465,-0.0351881482274878,-0.0142742172835777,SHORT,0.0005285926590264,-0.718225487691415,0.6620181816861328,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0084923839638594,-0.0232951939064636,GDX -3.52% (need >0.5%)
2026-06-04T12:43:22.303919+00:00,2026-05-28,,HAR,0.0115796451533132,0.0201605465243757,0.0055543222472785,LONG,0.0005412554894873,-0.718615553655924,0.6614096425737364,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0083213131129873,0.0133343798707785,Filters OK
2026-06-04T12:43:22.303919+00:00,2026-05-28,,GFI,0.0115796451533132,0.0201605465243757,0.0054528032009639,LONG,0.0008012714257262,-0.7151026422782784,0.6414591293634213,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0082806348457791,0.0129321666210167,Filters OK
2026-06-04T12:43:22.303919+00:00,2026-05-28,,ANG,0.0115796451533132,0.0201605465243757,-0.0009554836524682,SHORT,0.0002650413218657,-0.114829528105032,0.0054145463820953,3398,2026-05-27,0.0004729436799189,FLAT,|forecast| 0.10% < 0.5%,0.005,dashboard,AU,,,-0.0013296851885786,0.0001091602142446,|forecast| 0.10% < 0.5%
2026-06-04T12:43:22.303919+00:00,2026-05-28,,DRD,0.0115796451533132,0.0201605465243757,0.0051379004155874,LONG,0.0006698834805373,-0.5687470278330794,0.5482939505629765,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0065858887643086,0.0110539056993586,Filters OK
2026-06-04T12:43:22.303919+00:00,2026-05-28,,PAN,0.0115796451533132,0.0201605465243757,0.0070107568912859,LONG,0.0020941670444317,-0.0365621412315163,0.2648721085960663,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0004233766215062,0.0053399664683604,Filters OK
2026-06-04T12:43:22.303919+00:00,2026-05-28,,SSW,0.0115796451533132,0.0201605465243757,0.0044304246624479,LONG,7.634489839374679e-05,-0.5612095987375553,0.5383131732538435,1517,2026-05-27,0.0004729436799189,FLAT,|forecast| 0.44% < 0.5%,0.005,dashboard,SSW.JO,,,-0.0064986080100141,0.0108526877740684,|forecast| 0.44% < 0.5%
2026-06-04T12:43:22.340011+00:00,2026-05-29,,HAR,0.013510480926909,0.0261519130128311,0.008121564484582,LONG,0.0005379863708248,-0.7189229175212675,0.6613884219620869,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0097129943650889,0.0172965724788461,Filters OK
2026-06-04T12:43:22.340011+00:00,2026-05-29,,GFI,0.013510480926909,0.0261519130128311,0.007903363639565,LONG,0.0007963900994276,-0.7155615865608382,0.6414274435360121,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.009667581167259,0.0167745547073964,Filters OK
2026-06-04T12:43:22.340011+00:00,2026-05-29,,ANG,0.013510480926909,0.0261519130128311,-0.0011402530558056,SHORT,0.0002669011498798,-0.1146583333354557,0.0054273283902692,3399,2026-05-28,-0.0092221832732102,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,AU,,,-0.0015490892256398,0.0001419350199543,|forecast| 0.11% < 0.5%
2026-06-04T12:43:22.340011+00:00,2026-05-29,,DRD,0.013510480926909,0.0261519130128311,0.0073277646415992,LONG,0.0006711094267948,-0.568631763867677,0.5483019084660444,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0076824886001689,0.0143391438149733,Filters OK
2026-06-04T12:43:22.340011+00:00,2026-05-29,,PAN,0.013510480926909,0.0261519130128311,0.0085179039201242,LONG,0.0020903952066709,-0.0369167709508043,0.2648476247175077,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0004987633298139,0.0069262720432672,Filters OK
2026-06-04T12:43:22.340011+00:00,2026-05-29,,SSW,0.013510480926909,0.0261519130128311,0.0065494223186667,LONG,6.578765963550851e-05,-0.5619463539932685,0.538232141935362,1518,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0075921654975721,0.0140758001566033,Filters OK
