run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note
2026-06-04T08:57:21.619449+00:00,2026-04-17,,GFI,0.0149749133126082,0.0270722864270283,0.0076176091991027,LONG,0.0008592086297556,-0.7239236160817721,0.6500778577590349,3422,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,GFI.JO,819.57,4.32,-0.0108406933957744,0.0175990939651215,Filters OK
2026-06-04T08:57:21.619449+00:00,2026-04-17,,SSW,0.0149749133126082,0.0270722864270283,0.0064745076130502,LONG,0.0001377217037467,-0.5728103794215444,0.5509165886636416,1491,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,SSW.JO,57.31,5.99,-0.0085777857763998,0.0149145716857034,Filters OK
2026-06-04T08:57:21.619449+00:00,2026-04-17,,PAN,0.0149749133126082,0.0270722864270283,0.0087474013051052,LONG,0.0021528890024936,-0.0448624361574815,0.2684044960387185,3422,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,PAN.JO,36.49,3.96,-0.0006718110924507,0.0072663233950623,Filters OK
2026-06-04T08:57:21.619449+00:00,2026-04-17,,ANG,0.0149749133126082,0.0270722864270283,-0.0013260712167107,SHORT,0.0003305518927887,-0.1256663623978135,0.0083192003130435,3371,2026-04-16,0.0030107072423861,FLAT,|forecast| 0.13% < 0.5%,0.005,dashboard,AU,109.15,4.72,-0.001881842883218,0.0002252197737185,|forecast| 0.13% < 0.5%
2026-06-04T08:57:45.647645+00:00,2026-04-20,,HAR,-0.0105545150988195,-0.0121322902211664,9.882534660138678e-05,LONG,0.0005279989761589,-0.7290219760346978,0.6695889180770014,3423,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,HAR.JO,299.8,-4.05,0.0076944734534294,-0.008123647082987,GDX -1.21% (need >0.5%)
2026-06-04T08:57:45.647645+00:00,2026-04-20,,GFI,-0.0105545150988195,-0.0121322902211664,0.0006162938718631,LONG,0.00085075401597,-0.7249290536601887,0.6499790759026363,3423,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,GFI.JO,801.37,-2.22,0.0076512746424294,-0.0078857347865363,GDX -1.21% (need >0.5%)
2026-06-04T08:57:45.647645+00:00,2026-04-20,,ANG,-0.0105545150988195,-0.0121322902211664,0.001558463028824,LONG,0.0003238127423004,-0.1264481380493834,0.0082382216312181,3372,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,AU,106.49,-2.44,0.0013345987822598,-9.99484957362295e-05,GDX -1.21% (need >0.5%)
2026-06-04T08:57:45.647645+00:00,2026-04-20,,DRD,-0.0105545150988195,-0.0121322902211664,8.059369981780213e-05,LONG,0.000706031777142,-0.5783404467942741,0.5546801908457364,3423,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,DRD.JO,51.07,-2.91,0.0061041029779482,-0.0067295410552724,GDX -1.21% (need >0.5%)
2026-06-04T08:57:45.647645+00:00,2026-04-20,,PAN,-0.0105545150988195,-0.0121322902211664,-0.0006289949417765,SHORT,0.0021504299255512,-0.0451548739232686,0.2683757647221201,3423,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,PAN.JO,36.49,0.0,0.0004765877986084,-0.0032560126659362,GDX -1.21% (need >0.5%)
2026-06-04T08:57:45.647645+00:00,2026-04-20,,SSW,-0.0105545150988195,-0.0121322902211664,-0.0004978132827497,SHORT,0.0001109037468013,-0.5751775757527549,0.55055041674512,1492,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,SSW.JO,55.25,-3.59,0.0060707204077848,-0.0066794374373359,GDX -1.21% (need >0.5%)
2026-06-04T08:58:12.768637+00:00,2026-04-21,,HAR,-0.0227679893429346,-0.0639401548205205,-0.025715065702826,SHORT,0.0005179536642858,-0.7278529147274467,0.6694504711945566,3424,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,HAR.JO,290.01,-3.27,0.0165717474057384,-0.0428047667728503,GDX -6.39% (need >0.5%)
2026-06-04T08:58:12.768637+00:00,2026-04-21,,ANG,-0.0227679893429346,-0.0639401548205205,0.0026260978093228,LONG,0.0003055523615601,-0.1243389284214074,0.0079824947387217,3373,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,AU,100.45,-5.67,0.0028309473972105,-0.0005104019494478,GDX -6.39% (need >0.5%)
2026-06-04T08:58:12.768637+00:00,2026-04-21,,GFI,-0.0227679893429346,-0.0639401548205205,-0.0242441095228869,SHORT,0.0008362052855553,-0.7232358899224833,0.6497785618325018,3424,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,GFI.JO,764.11,-4.65,0.0164666270341829,-0.0415469418426253,GDX -6.39% (need >0.5%)
2026-06-04T08:58:12.768637+00:00,2026-04-21,,SSW,-0.0227679893429346,-0.0639401548205205,-0.0220458872321123,SHORT,8.969017772915137e-05,-0.5731595566815026,0.5502843743017486,1493,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,SSW.JO,53.6,-2.99,0.0130496906783256,-0.035185268088167,GDX -6.39% (need >0.5%)
2026-06-04T08:58:12.768637+00:00,2026-04-21,,PAN,-0.0227679893429346,-0.0639401548205205,-0.0140299637264465,SHORT,0.0021329143498961,-0.0431164323067889,0.2681343608837619,3424,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,PAN.JO,34.41,-5.7,0.0009816744712663,-0.017144552547609,GDX -6.39% (need >0.5%)
2026-06-04T08:58:12.768637+00:00,2026-04-21,,DRD,-0.0227679893429346,-0.0639401548205205,-0.0216225214761744,SHORT,0.0006952442033823,-0.5770850019418988,0.5545315139330595,3424,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,DRD.JO,49.28,-3.5,0.0131390651741805,-0.0354568308537374,GDX -6.39% (need >0.5%)
2026-06-04T08:58:36.683838+00:00,2026-04-22,,SSW,0.0072315996601712,0.0158962699023179,0.0046826812461078,LONG,0.0001100654024283,-0.5738099453203425,0.5486934798451732,1494,2026-04-21,0.0068457219653388,FLAT,|forecast| 0.47% < 0.5%,0.005,dashboard,SSW.JO,53.91,0.58,-0.0041495638055814,0.0087221796492609,|forecast| 0.47% < 0.5%
2026-06-04T08:58:36.683838+00:00,2026-04-22,,PAN,0.0072315996601712,0.0158962699023179,0.0060813031186037,LONG,0.0021355843954477,-0.0433097684803707,0.2679193078849069,3425,2026-04-21,0.0068457219653388,LONG,gdx_up,0.005,dashboard,PAN.JO,34.23,-0.52,-0.0003131989070247,0.0042589176301807,Filters OK
2026-06-04T08:58:36.683838+00:00,2026-04-22,,DRD,0.0072315996601712,0.0158962699023179,0.0053306567111426,LONG,0.0007031082253544,-0.5776544303983232,0.5538981234251221,3425,2026-04-21,0.0068457219653388,LONG,gdx_up,0.005,dashboard,DRD.JO,49.49,0.43,-0.0041773655825649,0.0088049140683531,Filters OK
2026-06-04T08:58:36.683838+00:00,2026-04-22,,HAR,0.0072315996601712,0.0158962699023179,0.0058975282663948,LONG,0.0005162743429724,-0.7277313162188523,0.6695857284692062,3425,2026-04-21,0.0068457219653388,LONG,gdx_up,0.005,dashboard,HAR.JO,281.09,-3.08,-0.0052626615390642,0.0106439154624866,Filters OK
2026-06-04T08:58:36.683838+00:00,2026-04-22,,GFI,0.0072315996601712,0.0158962699023179,0.00593029005476,LONG,0.0008421983412898,-0.7236698429923405,0.649295864221879,3425,2026-04-21,0.0068457219653388,LONG,gdx_up,0.005,dashboard,GFI.JO,760.66,-0.45,-0.0052332905906596,0.0103213823041297,Filters OK
2026-06-04T08:58:36.683838+00:00,2026-04-22,,ANG,0.0072315996601712,0.0158962699023179,-0.0004621242812243,SHORT,0.0002999901781569,-0.1239344133552703,0.0084378035190884,3374,2026-04-21,0.0068457219653388,FLAT,|forecast| 0.05% < 0.5%,0.005,dashboard,AU,98.87,-1.57,-0.0008962440615035,0.0001341296021221,|forecast| 0.05% < 0.5%
2026-06-04T08:59:06.108286+00:00,2026-04-23,,DRD,-0.0058065565493361,-0.024536516126898,-0.0095382230854603,SHORT,0.0006914070608746,-0.5781281307790118,0.553728319057127,3426,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,DRD.JO,47.77,-3.48,0.0033569336841303,-0.0135865638304653,GDX -2.45% (need >0.5%)
2026-06-04T08:59:06.108286+00:00,2026-04-23,,ANG,-0.0058065565493361,-0.024536516126898,0.0008100626615731,LONG,0.0002937903556881,-0.124180300662657,0.0083462391794789,3375,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,AU,96.76,-2.13,0.0007210599381112,-0.0002047876322262,GDX -2.45% (need >0.5%)
2026-06-04T08:59:06.108286+00:00,2026-04-23,,PAN,-0.0058065565493361,-0.024536516126898,-0.0041919713622497,SHORT,0.0021227929669432,-0.0438276062188828,0.2677336818784752,3426,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,PAN.JO,32.94,-3.77,0.0002544874739319,-0.0065692518031249,GDX -2.45% (need >0.5%)
2026-06-04T08:59:06.108286+00:00,2026-04-23,,HAR,-0.0058065565493361,-0.024536516126898,-0.0116912125314181,SHORT,0.0005069830218666,-0.7281074584696948,0.6694508951446316,3426,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,HAR.JO,273.76,-2.61,0.0042277971315977,-0.0164259926848825,GDX -2.45% (need >0.5%)
2026-06-04T08:59:06.108286+00:00,2026-04-23,,GFI,-0.0058065565493361,-0.024536516126898,-0.0108926422997416,SHORT,0.0008289615207558,-0.7242057116178048,0.6491037747978781,3426,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,GFI.JO,730.75,-3.93,0.004205141417861,-0.0159267452383585,GDX -2.45% (need >0.5%)
2026-06-04T08:59:06.108286+00:00,2026-04-23,,SSW,-0.0058065565493361,-0.024536516126898,-0.0100269544122134,SHORT,9.792439281643063e-05,-0.5740997942970615,0.5485058129676506,1495,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,SSW.JO,53.16,-1.39,0.0033335429205481,-0.013458421725578,GDX -2.45% (need >0.5%)
2026-06-04T08:59:30.235268+00:00,2026-04-24,,HAR,0.0036488801351293,0.0230535477450759,0.0132835110057497,LONG,0.0005128544715828,-0.7280079453802086,0.6691842155867818,3427,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,HAR.JO,276.05,0.84,-0.0026564137301141,0.015427070264281,Filters OK
2026-06-04T08:59:30.235268+00:00,2026-04-24,,GFI,0.0036488801351293,0.0230535477450759,0.0131507664326371,LONG,0.0008425055171984,-0.723976159293394,0.6484886103738529,3427,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,GFI.JO,757.0,3.59,-0.0026417022259528,0.0149499631413915,Filters OK
2026-06-04T08:59:30.235268+00:00,2026-04-24,,ANG,0.0036488801351293,0.0230535477450759,3.32310437319674e-05,LONG,0.0003011918057748,-0.124052992975029,0.008011510495884,3376,2026-04-23,0.009897232702543,FLAT,|forecast| 0.00% < 0.5%,0.005,dashboard,AU,99.3,2.63,-0.0004526545017699,0.000184693739727,|forecast| 0.00% < 0.5%
2026-06-04T08:59:30.235268+00:00,2026-04-24,,DRD,0.0036488801351293,0.0230535477450759,0.0113473619249138,LONG,0.0006963450322101,-0.5780444388788603,0.5535040378189187,3427,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,DRD.JO,48.12,0.73,-0.002109214870247,0.0127602317629507,Filters OK
2026-06-04T08:59:30.235268+00:00,2026-04-24,,PAN,0.0036488801351293,0.0230535477450759,0.0081351216171237,LONG,0.002125443299467,-0.0437826866861674,0.2676133045373129,3427,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,PAN.JO,33.1,0.49,-0.0001597577757117,0.0061694360933684,Filters OK
2026-06-04T08:59:30.235268+00:00,2026-04-24,,SSW,0.0036488801351293,0.0230535477450759,0.0106484579975862,LONG,0.0001048863342649,-0.5739319101678229,0.5481924322016246,1496,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,SSW.JO,53.17,0.02,-0.0020942087459281,0.0126377804092494,Filters OK
2026-06-04T08:59:57.206824+00:00,2026-04-27,,HAR,-0.0099812279965849,-0.0187241341298447,-0.0047506272524737,SHORT,0.0005128544715828,-0.7280079453802086,0.6691842155867818,3427,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,HAR.JO,276.05,0.84,0.0072664132861652,-0.0125298950102218,GDX -1.87% (need >0.5%)
2026-06-04T08:59:57.206824+00:00,2026-04-27,,GFI,-0.0099812279965849,-0.0187241341298447,-0.0040737110951188,SHORT,0.0008425055171984,-0.723976159293394,0.6484886103738529,3427,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,GFI.JO,757.0,3.59,0.0072261711099992,-0.0121423877223166,GDX -1.87% (need >0.5%)
2026-06-04T08:59:57.206824+00:00,2026-04-27,,ANG,-0.0099812279965849,-0.0187241341298447,0.0013876203673229,LONG,0.0002979338881303,-0.1238830889048331,0.0078411570366687,3377,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,AU,98.23,-1.08,0.0012365053552803,-0.0001468188760877,GDX -1.87% (need >0.5%)
2026-06-04T08:59:57.206824+00:00,2026-04-27,,DRD,-0.0099812279965849,-0.0187241341298447,-0.003897945476714,SHORT,0.0006963450322101,-0.5780444388788603,0.5535040378189187,3427,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,DRD.JO,48.12,0.73,0.0057695933366079,-0.010363883845532,GDX -1.87% (need >0.5%)
2026-06-04T08:59:57.206824+00:00,2026-04-27,,PAN,-0.0099812279965849,-0.0187241341298447,-0.0024483791315029,SHORT,0.002125443299467,-0.0437826866861674,0.2676133045373129,3427,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,PAN.JO,33.1,0.49,0.0004370049781176,-0.0050108274090876,GDX -1.87% (need >0.5%)
2026-06-04T08:59:57.206824+00:00,2026-04-27,,SSW,-0.0099812279965849,-0.0187241341298447,-0.0044309970453435,SHORT,0.0001048863342649,-0.5739319101678229,0.5481924322016246,1496,2026-04-24,-0.0023876592802047,FLAT,GDX -1.87% (need >0.5%),0.005,dashboard,SSW.JO,53.17,0.02,0.0057285452499005,-0.010264428629509,GDX -1.87% (need >0.5%)
2026-06-04T09:00:21.594106+00:00,2026-04-28,,DRD,-0.0181079316191095,-0.0447266672638031,-0.0136382743833792,SHORT,0.0006799141820666,-0.5767709968423521,0.5536365629502806,3428,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,DRD.JO,45.37,-5.71,0.0104441297707069,-0.0247623183361528,GDX -4.47% (need >0.5%)
2026-06-04T09:00:21.594106+00:00,2026-04-28,,SSW,-0.0181079316191095,-0.0447266672638031,-0.0141567828558579,SHORT,4.9653174005377903e-05,-0.5706596514510788,0.5486637721381095,1497,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,SSW.JO,48.93,-7.97,0.010333465946261,-0.0245399019761243,GDX -4.47% (need >0.5%)
2026-06-04T09:00:21.594106+00:00,2026-04-28,,HAR,-0.0181079316191095,-0.0447266672638031,-0.0162757941266669,SHORT,0.0004980265317865,-0.7268587338855821,0.6693038122389425,3428,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,HAR.JO,261.45,-5.29,0.0131619082499526,-0.0299357289084061,GDX -4.47% (need >0.5%)
2026-06-04T09:00:21.594106+00:00,2026-04-28,,GFI,-0.0181079316191095,-0.0447266672638031,-0.0150998059429297,SHORT,0.0008253980490557,-0.7226502772555848,0.6486265928545575,3428,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,GFI.JO,712.0,-5.94,0.0130857018050746,-0.0290109057970601,GDX -4.47% (need >0.5%)
2026-06-04T09:00:21.594106+00:00,2026-04-28,,ANG,-0.0181079316191095,-0.0447266672638031,0.002152527356669,LONG,0.0002840990828415,-0.1228179523538869,0.0079494143147008,3378,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,AU,93.95,-4.36,0.0022239790828232,-0.0003555508089957,GDX -4.47% (need >0.5%)
2026-06-04T09:00:21.594106+00:00,2026-04-28,,PAN,-0.0181079316191095,-0.0447266672638031,-0.0090861954988913,SHORT,0.0021127807386461,-0.0428012988031105,0.2677154360473389,3428,2026-04-27,-0.0035386641164758,FLAT,GDX -4.47% (need >0.5%),0.005,dashboard,PAN.JO,31.65,-4.38,0.0007750429919358,-0.0119740192294732,GDX -4.47% (need >0.5%)
2026-06-04T09:00:45.283549+00:00,2026-04-29,,GFI,-0.0101349940385677,-0.02655225416727,-0.0090795865704773,SHORT,0.0008232939629401,-0.7224678817478066,0.648724138428177,3429,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,GFI.JO,696.46,-2.18,0.0073222076745707,-0.0172250882079882,GDX -2.66% (need >0.5%)
2026-06-04T09:00:45.283549+00:00,2026-04-29,,ANG,-0.0101349940385677,-0.02655225416727,0.0012803060355709,LONG,0.0002720803973017,-0.1217754256096135,0.0085102972013166,3379,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,AU,90.47,-3.7,0.0012341932125974,-0.0002259675743283,GDX -2.66% (need >0.5%)
2026-06-04T09:00:45.283549+00:00,2026-04-29,,HAR,-0.0101349940385677,-0.02655225416727,-0.0099210949692982,SHORT,0.0004934259975012,-0.7264599304426925,0.6695170933173654,3429,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,HAR.JO,253.34,-3.1,0.007362667064295,-0.0177771880310945,GDX -2.66% (need >0.5%)
2026-06-04T09:00:45.283549+00:00,2026-04-29,,DRD,-0.0101349940385677,-0.02655225416727,-0.0081747181007288,SHORT,0.0006799450029128,-0.5767736685884632,0.5536351340937794,3429,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,DRD.JO,44.76,-1.34,0.0058455976927469,-0.0147002607963886,GDX -2.66% (need >0.5%)
2026-06-04T09:00:45.283549+00:00,2026-04-29,,PAN,-0.0101349940385677,-0.02655225416727,-0.0045850248552981,SHORT,0.00210533646198,-0.0421559817637936,0.2680605532135108,3429,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,PAN.JO,30.6,-3.32,0.000427250623866,-0.0071176119411441,GDX -2.66% (need >0.5%)
2026-06-04T09:00:45.283549+00:00,2026-04-29,,SSW,-0.0101349940385677,-0.02655225416727,-0.0087399999526477,SHORT,4.782911934970142e-05,-0.5705622990551437,0.5487471790441567,1498,2026-04-28,1.5810011211314645e-05,FLAT,GDX -2.66% (need >0.5%),0.005,dashboard,SSW.JO,48.12,-1.66,0.0057826454995554,-0.0145704745715528,GDX -2.66% (need >0.5%)
2026-06-04T09:01:11.367057+00:00,2026-04-30,,HAR,0.0151751287158656,0.0237246778060455,0.0053477167666715,LONG,0.0005079608980698,-0.7270971684535865,0.6690733218211042,3430,2026-04-29,0.0166603506427289,LONG,gdx_up,0.005,dashboard,HAR.JO,263.42,3.98,-0.0110337931202246,0.0158735489888263,Filters OK
2026-06-04T09:01:11.367057+00:00,2026-04-30,,GFI,0.0151751287158656,0.0237246778060455,0.0052469173954254,LONG,0.0008325447962255,-0.7228734560807066,0.6484416971339053,3430,2026-04-29,0.0166603506427289,LONG,gdx_up,0.005,dashboard,GFI.JO,712.0,2.23,-0.0109696977413074,0.0153840703405073,Filters OK
2026-06-04T09:01:11.367057+00:00,2026-04-30,,ANG,0.0151751287158656,0.0237246778060455,-0.0013778512680953,SHORT,0.0002822590134218,-0.1222182061511979,0.008201027210573,3380,2026-04-29,0.0166603506427289,FLAT,|forecast| 0.14% < 0.5%,0.005,dashboard,AU,93.73,3.6,-0.0018546770097666,0.0001945667282494,|forecast| 0.14% < 0.5%
2026-06-04T09:01:11.367057+00:00,2026-04-30,,DRD,0.0151751287158656,0.0237246778060455,0.0050594545111047,LONG,0.0006868511276705,-0.5770764463875158,0.5534242801355673,3430,2026-04-29,0.0166603506427289,LONG,gdx_up,0.005,dashboard,DRD.JO,45.44,1.52,-0.0087572093528249,0.013129812736259,Filters OK
2026-06-04T09:01:11.367057+00:00,2026-04-30,,PAN,0.0151751287158656,0.0237246778060455,0.0078203912002418,LONG,0.0021178425596816,-0.0427042731529153,0.2676787239974609,3430,2026-04-29,0.0166603506427289,LONG,gdx_up,0.005,dashboard,PAN.JO,31.77,3.82,-0.0006480428418129,0.0063505914823731,Filters OK
2026-06-04T09:01:11.367057+00:00,2026-04-30,,SSW,0.0151751287158656,0.0237246778060455,0.0044047410944792,LONG,7.596272799652229e-05,-0.5713144995805421,0.5478915052555751,1499,2026-04-29,0.0166603506427289,FLAT,|forecast| 0.44% < 0.5%,0.005,dashboard,SSW.JO,49.67,3.22,-0.0086697710683751,0.0129985494348578,|forecast| 0.44% < 0.5%
2026-06-04T09:01:37.691812+00:00,2026-05-01,,HAR,0.0032883457515016,-0.0134551664455617,-0.0108854788961312,SHORT,0.0005079608980698,-0.7270971684535865,0.6690733218211042,3430,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,HAR.JO,263.42,3.98,-0.0023909468848132,-0.0090024929093878,GDX -1.35% (need >0.5%)
2026-06-04T09:01:37.691812+00:00,2026-05-01,,ANG,0.0032883457515016,-0.0134551664455617,-0.0002337114332327,SHORT,0.0002796668443545,-0.1225706760170305,0.0081993423339952,3381,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,AU,92.76,-1.03,-0.0004030547617392,-0.000110323515848,GDX -1.35% (need >0.5%)
2026-06-04T09:01:37.691812+00:00,2026-05-01,,GFI,0.0032883457515016,-0.0134551664455617,-0.01026940402713,SHORT,0.0008325447962255,-0.7228734560807066,0.6484416971339053,3430,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,GFI.JO,712.0,2.23,-0.0023770578581762,-0.0087248909651792,GDX -1.35% (need >0.5%)
2026-06-04T09:01:37.691812+00:00,2026-05-01,,PAN,0.0032883457515016,-0.0134551664455617,-0.001624245640833,SHORT,0.0021178425596816,-0.0427042731529153,0.2676787239974609,3430,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,PAN.JO,31.77,3.82,-0.0001404264151933,-0.0036016617853214,GDX -1.35% (need >0.5%)
2026-06-04T09:01:37.691812+00:00,2026-05-01,,DRD,0.0032883457515016,-0.0134551664455617,-0.0086571915573387,SHORT,0.0006868511276705,-0.5770764463875158,0.5534242801355673,3430,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,DRD.JO,45.44,1.52,-0.00189762688077,-0.0074464158042392,GDX -1.35% (need >0.5%)
2026-06-04T09:01:37.691812+00:00,2026-05-01,,SSW,0.0032883457515016,-0.0134551664455617,-0.0091746882767935,SHORT,7.596272799652229e-05,-0.5713144995805421,0.5478915052555751,1499,2026-04-30,-0.0083132752885455,FLAT,GDX -1.35% (need >0.5%),0.005,dashboard,SSW.JO,49.67,3.22,-0.0018786796074669,-0.0073719713973231,GDX -1.35% (need >0.5%)
2026-06-04T09:02:01.630881+00:00,2026-05-04,,PAN,-0.0241338802439106,-0.0169024522520659,-0.0013737842258969,SHORT,0.0021153296663847,-0.0429985652290824,0.2678212633688743,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,PAN.JO,31.44,-1.04,0.0010377222238986,-0.0045268361161803,GDX -1.69% (need >0.5%)
2026-06-04T09:02:01.630881+00:00,2026-05-04,,DRD,-0.0241338802439106,-0.0169024522520659,0.0052577945934395,LONG,0.0006890674200017,-0.57681689009345,0.5532985649226934,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,DRD.JO,45.4,-0.09,0.0139208297481802,-0.0093521025747424,GDX -1.69% (need >0.5%)
2026-06-04T09:02:01.630881+00:00,2026-05-04,,SSW,-0.0241338802439106,-0.0169024522520659,0.0046018727794066,LONG,7.823842372769583e-05,-0.5710712970563772,0.5477626441502115,1500,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,SSW.JO,49.39,-0.56,0.0137821662938933,-0.0092585319382143,GDX -1.69% (need >0.5%)
2026-06-04T09:02:01.630881+00:00,2026-05-04,,GFI,-0.0241338802439106,-0.0169024522520659,0.0073164873151207,LONG,0.0008343244543286,-0.7226650352620936,0.6483407492155604,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,GFI.JO,709.14,-0.4,0.0174407114174768,-0.0109585485566847,GDX -1.69% (need >0.5%)
2026-06-04T09:02:01.630881+00:00,2026-05-04,,HAR,-0.0241338802439106,-0.0169024522520659,0.0067422161804921,LONG,0.0005130792689098,-0.7264977414970359,0.6687829914027401,3431,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,HAR.JO,265.29,0.71,0.0175332094907609,-0.0113040725791786,GDX -1.69% (need >0.5%)
2026-06-04T09:02:01.630881+00:00,2026-05-04,,ANG,-0.0241338802439106,-0.0169024522520659,0.0031047242681774,LONG,0.0002732392869436,-0.1233195875322294,0.0085606025587086,3382,2026-05-01,-0.0053778444669685,FLAT,GDX -1.69% (need >0.5%),0.005,dashboard,AU,90.69,-2.23,0.0029761801572312,-0.0001446951759974,GDX -1.69% (need >0.5%)
2026-06-04T09:02:26.383693+00:00,2026-05-05,,PAN,0.0079997353376004,0.001866278782316,0.0022747190925372,LONG,0.0021125492479287,-0.0421699581974573,0.2676547331079479,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,PAN.JO,31.12,-1.02,-0.0003373485047773,0.0004995183493858,GDX +0.19% (need >0.5%)
2026-06-04T09:02:26.383693+00:00,2026-05-05,,DRD,0.0079997353376004,0.001866278782316,-0.0028864491350964,SHORT,0.0006841497838969,-0.5753513596634724,0.553004028241752,3432,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,DRD.JO,44.93,-1.04,-0.0046026586034363,0.0010320596844428,GDX +0.19% (need >0.5%)
2026-06-04T09:02:26.383693+00:00,2026-05-05,,SSW,0.0079997353376004,0.001866278782316,-0.0034721592713971,SHORT,8.344709044463609e-05,-0.5723211912383657,0.5480487191179504,1501,2026-05-04,0.0126355231279267,FLAT,GDX +0.19% (need >0.5%),0.005,dashboard,SSW.JO,49.96,1.15,-0.0045784180580071,0.0010228116961653,GDX +0.19% (need >0.5%)
