run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,GFI,GFI.JO,553.83,5.21,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0166986234910758,-0.0137518925295284,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0007622130579094,-0.6820219515317772,0.6283355972527019,3491,2026-07-22,0.0037089440194568
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,HAR,HAR.JO,264.77,5.69,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0168171482889555,-0.0142248851935804,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0005417155289704,-0.68686286036465,0.6499470320006909,3491,2026-07-22,0.0031339786243455
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,PAN,PAN.JO,21.16,4.65,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.000141423765002,-0.0055708560734813,SHORT,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0019714698631907,-0.0057761714461789,0.2545371242993413,3491,2026-07-22,-0.0034579624452886
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,DRD,DRD.JO,35.56,4.74,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.013599295370295,-0.0119521770076931,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0006469129116746,-0.5554360796782125,0.5461050733543215,3491,2026-07-22,0.0022940312742765
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,ANG,AU,78.42,-3.39,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0025113499554566,-0.0001072938807295,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,0.0002609902606276,-0.102571077101962,0.0049023481302684,3565,2026-07-22,0.0026650463353547
2026-07-24T06:25:19.223123+00:00,2026-07-23,dashboard,SSW,SSW.JO,35.82,4.68,-0.0244839971111954,-0.0218862222507469,-0.0040451215995855,1,0.0116676029711388,-0.0114547295727469,LONG,FLAT,GDX -2.19% (need >0.5%),GDX -2.19% (need >0.5%),0.005,-9.390199880283128e-05,-0.4765399586574765,0.5233762794470375,1557,2026-07-22,0.000118971399589
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,GFI,GFI.JO,548.93,1.08,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0011589037231417,0.0041623154806029,LONG,FLAT,|forecast| 0.38% < 0.5%,|forecast| 0.38% < 0.5%,0.005,0.0007564664388785,-0.6837711164943499,0.6283408751981236,3493,2026-07-24,0.0037598781963397
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,ANG,AU,80.48,1.02,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.000175379989449,3.343216619138084e-05,LONG,FLAT,|forecast| 0.01% < 0.5%,|forecast| 0.01% < 0.5%,0.005,0.0002677808336518,-0.1034769056321843,0.0050469015773447,3567,2026-07-24,0.0001258330103941
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,DRD,DRD.JO,35.34,2.43,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0009471749147296,0.003618798622777,LONG,FLAT,|forecast| 0.33% < 0.5%,|forecast| 0.33% < 0.5%,0.005,0.0006428451088642,-0.5588478456211843,0.5462918667260885,3493,2026-07-24,0.0033144688169116
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,PAN,PAN.JO,21.36,1.71,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-1.396349753906871e-05,0.0016877138469981,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.0019727584630085,-0.0082386794621482,0.2547763620150191,3493,2026-07-24,0.0036465088124676
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,HAR,HAR.JO,268.22,3.31,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0011703754411765,0.0043076488592374,LONG,FLAT,|forecast| 0.37% < 0.5%,|forecast| 0.37% < 0.5%,0.005,0.0005426720275486,-0.6905396075191959,0.6502803227849936,3493,2026-07-24,0.0036799454456095
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,SSW,SSW.JO,35.18,1.18,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0008150187173898,0.0034672898288859,LONG,FLAT,|forecast| 0.25% < 0.5%,|forecast| 0.25% < 0.5%,0.005,-0.000108450669987,-0.4808736456921944,0.5234201818195992,1559,2026-07-24,0.002543820441509
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,HAR,HAR.JO,263.7,-1.69,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0065074948872216,-0.0131862031403516,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0005382169216093,-0.6908464273791804,0.6503506722490955,3494,2026-07-27,-0.0061404913315206
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,SSW,SSW.JO,35.09,-0.26,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.004530106505587,-0.0106128952134354,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,-0.0001093444306871,-0.4809236041318165,0.5234337332060006,1560,2026-07-27,-0.0061921331385355
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,PAN,PAN.JO,21.07,-1.36,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,8.059230989578521e-05,-0.0051671995326433,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0019681535996973,-0.008555813001877,0.2548490762603416,3494,2026-07-27,-0.0031184536230502
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,DRD,DRD.JO,34.84,-1.41,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0052665986086108,-0.0110775784967621,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0006390265825593,-0.5591108247112867,0.5463521641203306,3494,2026-07-27,-0.0051719533055919
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,ANG,AU,78.95,-1.9,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0009743475914776,-0.000100944903656,LONG,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0002623680051205,-0.1034383528936219,0.0049786572566841,3568,2026-07-27,0.0011357706929422
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,GFI,GFI.JO,546.63,-0.42,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0064414292859237,-0.0127402296193666,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0007555708679401,-0.6838327938043164,0.6283550169349184,3494,2026-07-27,-0.0055432294655027
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,GFI,GFI.JO,542.83,-0.7,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.0002711349059961,-0.0054422091600413,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.000752500562529,-0.683811325227734,0.6283167202856266,3495,2026-07-28,-0.0044185736915161
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,ANG,AU,77.87,-1.37,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,4.091364912371707e-05,-4.3688710037111686e-05,LONG,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0002581191139676,-0.1031855950985125,0.0050439713353132,3569,2026-07-28,0.0002553440530542
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,DRD,DRD.JO,34.54,-0.86,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.000221680997175,-0.0047318979087285,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0006356062715391,-0.5590869087813577,0.5463095017678705,3495,2026-07-28,-0.0038746106400142
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,SSW,SSW.JO,34.71,-1.08,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.0001906464605757,-0.00453280257737,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,-0.0001179464700339,-0.4808167667578774,0.5233234455644756,1561,2026-07-28,-0.0044601025868282
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,PAN,PAN.JO,21.1,0.14,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,3.390666730397571e-06,-0.0022073245068514,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0019675189318765,-0.0085513751975251,0.2548411598977338,3495,2026-07-28,-0.0002364149082445
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,HAR,HAR.JO,260.15,-1.35,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.0002739107001488,-0.0056325253940647,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0005332892031654,-0.6908119711650176,0.6502892076454849,3495,2026-07-28,-0.0048253254907504
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,HAR,HAR.JO,258.11,-0.78,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0111073983498583,0.0277721255185335,LONG,LONG,gdx_up,Filters OK,0.005,0.0005327866710603,-0.6907822287145216,0.6502968376205986,3496,2026-07-29,0.0171975138397356
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,SSW,SSW.JO,35.0,0.84,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0077378602350653,0.0223433169992175,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001083331251416,-0.481226671656022,0.5231788390431032,1562,2026-07-29,0.0144971236390105
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,PAN,PAN.JO,20.5,-2.84,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0001303807504749,0.0108883133178881,LONG,LONG,gdx_up,Filters OK,0.005,0.0019600366145714,-0.0081085329397295,0.2549547643704719,3496,2026-07-29,0.0127179691819846
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,DRD,DRD.JO,33.97,-1.65,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0089866368887135,0.0233333166325438,LONG,LONG,gdx_up,Filters OK,0.005,0.000632271967177,-0.5588895673947667,0.5463601267111279,3496,2026-07-29,0.0149789517110073
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,GFI,GFI.JO,538.2,-0.85,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0109944741935755,0.0268339935966659,LONG,LONG,gdx_up,Filters OK,0.005,0.0007516222474397,-0.6837593419956259,0.6283300557963436,3496,2026-07-29,0.0165911416505301
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,ANG,AU,82.33,5.73,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0016512341371726,0.0001997239476951,SHORT,FLAT,|forecast| 0.12% < 0.5%,|forecast| 0.12% < 0.5%,0.005,0.0002735875718341,-0.10269220221315,0.0046766262631423,3570,2026-07-29,-0.0011779226176434
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,GFI,GFI.JO,537.8,-1.67,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0085627841566117,-0.0223010207760969,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.000748121927227,-0.6841071697101048,0.6276909836531006,3498,2026-07-30,-0.0129901146922581
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,ANG,AU,79.32,-3.66,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0012924361522003,-0.0001471440301524,LONG,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0002637166520934,-0.1032567003840787,0.0041415584493823,3571,2026-07-30,0.0014090087741412
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,DRD,DRD.JO,33.89,-0.91,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0069990743908356,-0.0193960950491365,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0006285669243413,-0.5591775857631421,0.5459281035902582,3498,2026-07-30,-0.0117684537339596
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,PAN,PAN.JO,20.59,-3.79,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0001068411878258,-0.0090205957263145,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0019580051123875,-0.0085358711927356,0.2538962974581057,3498,2026-07-30,-0.006955749426101
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,HAR,HAR.JO,260.56,-0.39,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0086484885902969,-0.0230886101337709,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0005320662231173,-0.6909543605872381,0.6498587016063055,3498,2026-07-30,-0.0139080553203566
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,SSW,SSW.JO,35.88,-2.02,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0060180457218173,-0.0185195536242032,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,-9.7994259353438e-05,-0.4808001872567962,0.5212567150133359,1564,2026-07-30,-0.0125995021617393
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,DRD,DRD.JO,34.6,2.1,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0084938595325666,0.013250967605475,LONG,LONG,gdx_up,Filters OK,0.005,0.0006380083382165,-0.5595312885139323,0.5454963918008329,3499,2026-08-03,0.0053951164111249
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,ANG,AU,81.5,-0.13,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0015701605796967,9.056610368638756e-05,SHORT,FLAT,|forecast| 0.12% < 0.5%,|forecast| 0.12% < 0.5%,0.005,0.0002708080895355,-0.1034340124136716,0.0037282924727679,3573,2026-08-03,-0.0012087863864747
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,PAN,PAN.JO,21.21,3.01,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0001356272651817,0.006155724890781,LONG,LONG,gdx_up,Filters OK,0.005,0.0019686435738364,-0.0089344188179474,0.2534098502702704,3499,2026-08-03,0.0079887411994357
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,HAR,HAR.JO,270.03,3.63,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0104970979485284,0.0157700864665786,LONG,LONG,gdx_up,Filters OK,0.005,0.0005464766317561,-0.691494216295603,0.6491997808787491,3499,2026-08-03,0.0058194651498063
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,GFI,GFI.JO,557.58,3.68,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0103930730871053,0.0152317585133442,LONG,LONG,gdx_up,Filters OK,0.005,0.0007623875006117,-0.6846415994697167,0.6270386855657131,3499,2026-08-03,0.0056010729268506
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,SSW,SSW.JO,36.4,1.45,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0073030802579679,0.0126426475301498,LONG,LONG,gdx_up,Filters OK,0.005,-8.012776347024796e-05,-0.481088943276494,0.5204539635020276,1565,2026-08-03,0.0052594395087116
