run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd
2026-06-08T09:04:41.106133+00:00,2026-05-29,dashboard,SSW,SSW.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,1,-0.0065972196888157,0.0137548280753611,LONG,LONG,gdx_up,Filters OK,0.005,0.0001099938371483,-0.4883038379245173,0.5259587728290657,1522,2026-05-28,0.0072676022236938
2026-06-08T09:04:41.106133+00:00,2026-05-29,dashboard,PAN,PAN.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,1,5.5825939354327885e-05,0.0066267585970889,LONG,LONG,gdx_up,Filters OK,0.005,0.0020766726177077,0.0041320467906614,0.2533947934836591,3456,2026-05-28,0.008759257154151
2026-06-08T09:04:41.106133+00:00,2026-05-29,dashboard,DRD,DRD.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,1,-0.0076192298139266,0.0143399786174797,LONG,LONG,gdx_up,Filters OK,0.005,0.0006958260157707,-0.5639495629464466,0.5483338297448453,3456,2026-05-28,0.0074165748193237
2026-06-08T09:04:41.152353+00:00,2026-06-01,dashboard,PAN,PAN.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,1,1.7280843725617486e-05,-0.0080589273207157,SHORT,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.005,0.0020248163730675,-0.0009152417463578,0.2526017854015053,3457,2026-05-29,-0.0060168301039226
2026-06-08T09:04:41.152353+00:00,2026-06-01,dashboard,SSW,SSW.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,1,0.0092612505288959,-0.016762956014803,SHORT,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.005,7.819850523638894e-05,-0.4905016932106498,0.525423849779808,1523,2026-05-29,-0.0074235069806707
2026-06-08T09:04:41.152353+00:00,2026-06-01,dashboard,DRD,DRD.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,1,0.010674563093859,-0.0174868255420507,SHORT,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.005,0.0006813897948038,-0.5653546738083948,0.5481130648209314,3457,2026-05-29,-0.0061308726533877
2026-06-08T09:04:41.152353+00:00,2026-06-01,dashboard,HAR,HAR.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,1,0.0131249003069236,-0.0207365536443711,SHORT,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.005,0.0005403397587942,-0.6951313760145592,0.6499736584269151,3457,2026-05-29,-0.0070713135786532
2026-06-08T09:04:41.152353+00:00,2026-06-01,dashboard,ANG,AU,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,1,0.0021079986450793,-0.0001608305998181,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.005,0.0003141984859131,-0.1116454955484788,0.0050411295504349,3529,2026-05-29,0.0022613665311743
2026-06-08T09:04:41.152353+00:00,2026-06-01,dashboard,GFI,GFI.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,1,0.0132126869076345,-0.0201550929850607,SHORT,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.005,0.0007800694080111,-0.699780799562228,0.6317481558460707,3457,2026-05-29,-0.006162336669415
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,DRD,DRD.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.0017559635775531,0.0085948977693793,LONG,LONG,gdx_up,Filters OK,0.005,0.0006869970633411,-0.5662259995791895,0.5480849379922227,3458,2026-06-01,0.0075259312551674
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,SSW,SSW.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.0015328382335803,0.008236769261071,LONG,LONG,gdx_up,Filters OK,0.005,0.0001103533344162,-0.4942772572832444,0.5252475702263484,1524,2026-06-01,0.0068142843619069
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,PAN,PAN.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-2.955575747698981e-06,0.0039612036039525,LONG,LONG,gdx_up,Filters OK,0.005,0.0020250596917,-0.0009530515629514,0.2526005648818442,3458,2026-06-01,0.0059833077199049
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,ANG,AU,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.0003455492826216,7.916853464459224e-05,LONG,FLAT,|forecast| 0.00% < 0.5%,|forecast| 0.00% < 0.5%,0.005,0.0003127878385859,-0.1114254250244447,0.0050484697509962,3530,2026-06-01,4.6407090608909215e-05
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,HAR,HAR.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.002160391339482,0.0101919227142129,LONG,LONG,gdx_up,Filters OK,0.005,0.0005500309497362,-0.6966373114555411,0.6499250460828134,3458,2026-06-01,0.0085815623244671
2026-06-08T09:04:41.174708+00:00,2026-06-02,dashboard,GFI,GFI.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,1,-0.002174891497026,0.0099061027397706,LONG,LONG,gdx_up,Filters OK,0.005,0.0007899297233378,-0.7013130156127207,0.6316986951508394,3458,2026-06-01,0.0085211409660823
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,ANG,AU,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.0013062731539391,-0.0001706301664084,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0003065368150826,-0.1112540179693541,0.0048400759907886,3531,2026-06-02,0.0014421798026134
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,GFI,GFI.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.008234128085641,-0.0222687899728225,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0007891808698005,-0.7012927053115536,0.6316739762967122,3459,2026-06-02,-0.0132454810173808
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,HAR,HAR.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.0081771965865467,-0.0229039078634324,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0005428999226599,-0.6964439047340052,0.6496896585079315,3459,2026-06-02,-0.0141838113542257
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,DRD,DRD.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.0066468881976884,-0.0193169553882454,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0006826840646103,-0.5661090230293031,0.5479425705182427,3459,2026-06-02,-0.0119873831259467
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,PAN,PAN.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,1.0342656525454534e-05,-0.0089019857540015,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,0.0020223984607401,-0.0008808740281187,0.2525127204948947,3459,2026-06-02,-0.0068692446367359
2026-06-08T09:04:41.208354+00:00,2026-06-03,dashboard,SSW,SSW.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,1,0.0057907704387539,-0.0184806149908225,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.005,7.955102180599303e-05,-0.4931943035855456,0.5242190334503336,1525,2026-06-02,-0.0126102935302626
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,GFI,GFI.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0061538185375785,0.010317499760019,LONG,FLAT,|forecast| 0.50% < 0.5%,|forecast| 0.50% < 0.5%,0.005,0.0007914555231512,-0.701356825963256,0.6315636495548571,3460,2026-06-03,0.0049551367455917
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,HAR,HAR.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0061109149590223,0.0106129632320149,LONG,LONG,gdx_up,Filters OK,0.005,0.0005437214310853,-0.6964670623969503,0.6496498131627266,3460,2026-06-03,0.0050457697040779
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,ANG,AU,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0009778798924013,7.352327190481182e-05,SHORT,FLAT,|forecast| 0.06% < 0.5%,|forecast| 0.06% < 0.5%,0.005,0.0003134671933241,-0.1114499449926563,0.0045005696158437,3532,2026-06-03,-0.0005908894271723
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,PAN,PAN.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-7.787321912946974e-06,0.0041249710874457,LONG,LONG,gdx_up,Filters OK,0.005,0.0020226345371332,-0.0008875288321009,0.2525012701614746,3460,2026-06-03,0.0061398183026661
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,SSW,SSW.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0043268599383561,0.0085688011223978,LONG,FLAT,|forecast| 0.43% < 0.5%,|forecast| 0.43% < 0.5%,0.005,7.3204369718259e-05,-0.4931365353433243,0.5245208078552336,1526,2026-06-03,0.00431514555376
2026-06-08T09:04:41.240829+00:00,2026-06-04,dashboard,DRD,DRD.JO,,,0.0087741621807513,0.0163364369803282,0.0052588342175909,1,-0.0049673575152318,0.0089507080352322,LONG,FLAT,|forecast| 0.47% < 0.5%,|forecast| 0.47% < 0.5%,0.005,0.0006835943027131,-0.5661346819106181,0.5478984215475137,3460,2026-06-03,0.0046669448227135
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,ANG,AU,84.12,-8.73,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.0035596521441568,-0.0003930370299196,LONG,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0002882537318667,-0.1130797909449769,0.0042923315611565,3533,2026-06-04,0.0034548688461039
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,GFI,GFI.JO,605.7,-2.66,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.0220964403152846,-0.0578238795615899,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0007824162443556,-0.7019396138417926,0.6314907867115763,3461,2026-06-04,-0.0349450230019496
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,DRD,DRD.JO,39.68,-4.2,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.017848803046709,-0.0501595976771307,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0006701024883548,-0.5670045373543139,0.5477896681859467,3461,2026-06-04,-0.0316406921420668
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,HAR,HAR.JO,263.0,-5.84,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.0219617177017468,-0.0594729963770705,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0005252205209427,-0.6976598684179536,0.6495006830222855,3461,2026-06-04,-0.0369860581543809
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,SSW,SSW.JO,42.52,-6.69,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,0.0155892714409825,-0.0479904503461051,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,2.6674240933518656e-05,-0.4952257928979108,0.5241005528075207,1527,2026-06-04,-0.032374504664189
2026-06-08T09:09:37.726774+00:00,2026-06-05,dashboard,PAN,PAN.JO,23.6,-4.26,-0.0314791185446114,-0.0915672576360169,-0.0019726686363648,1,5.652159290292811e-05,-0.0231104539523181,SHORT,FLAT,GDX -9.16% (need >0.5%),GDX -9.16% (need >0.5%),0.005,0.0020085511205788,-0.0017955265431853,0.2523877480767523,3461,2026-06-04,-0.0210453812388362
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,SSW,SSW.JO,40.8,-4.05,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,0.0001370152811151,-0.001132876513071,SHORT,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,2.026902202947212e-05,-0.4950583930591353,0.5248271354108192,1528,2026-06-05,-0.0009755922099263
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,HAR,HAR.JO,255.0,-3.04,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,0.0001931298509035,-0.0014015215323536,SHORT,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.0005270605011069,-0.6978094184961848,0.6492821790856835,3462,2026-06-05,-0.000681331180343
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,PAN,PAN.JO,23.63,0.13,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,6.484697798581239e-07,-0.0005430700916798,LONG,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.0020152872500713,-0.0023430263000669,0.251587809664258,3462,2026-06-05,0.0014728656281713
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,ANG,AU,84.47,0.42,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,3.1301273718264855e-05,-9.211894998291531e-06,LONG,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.0002884598663412,-0.1130965695325634,0.0042675899869728,3534,2026-06-05,0.0003105492450611
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,GFI,GFI.JO,593.41,-2.03,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,0.0001943710382985,-0.0013619997844815,SHORT,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.0007867767755351,-0.7022940294989346,0.6309729587224806,3462,2026-06-05,-0.0003808519706478
2026-06-09T07:48:39.519264+00:00,2026-06-08,dashboard,DRD,DRD.JO,39.33,-0.88,-0.0002767658988034,-0.0021585707686098,0.0152508894413014,1,0.000157082208729,-0.0011806800429319,SHORT,FLAT,GDX -0.22% (need >0.5%),GDX -0.22% (need >0.5%),0.005,0.000676979051706,-0.5675634513073748,0.5469730527724928,3462,2026-06-05,-0.0003466187824968
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,DRD,DRD.JO,38.54,-2.01,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.0100234208928311,-0.0075613619304745,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.0006712185535717,-0.56757703767269,0.5469988686862616,3463,2026-06-08,0.0031332775159283
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,PAN,PAN.JO,23.73,0.42,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,4.1344802800868665e-05,-0.0034777394955013,SHORT,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.002016081563267,-0.002341152880616,0.2515842499163879,3463,2026-06-08,-0.0014203131294334
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,HAR,HAR.JO,247.5,-2.94,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.0123236780689568,-0.0089757828533447,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.0005186348811481,-0.6978292906579505,0.6493199388545848,3463,2026-06-08,0.0038665300967602
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,GFI,GFI.JO,582.5,-1.84,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.012402744095281,-0.0087224911677386,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.0007815271534372,-0.7023064109426789,0.6309964851238851,3463,2026-06-08,0.0044617800809796
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,ANG,AU,84.43,-0.05,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.0019972964350584,-5.900618648518618e-05,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,0.0002882379798511,-0.1130970759469459,0.0042685851503555,3535,2026-06-08,0.0022265282284244
2026-06-11T08:47:17.311505+00:00,2026-06-09,dashboard,SSW,SSW.JO,39.66,-2.79,-0.0176600183367732,-0.0138233593583745,-0.0018982631287971,1,0.0087427490710124,-0.0072558802823836,LONG,FLAT,GDX -1.38% (need >0.5%),GDX -1.38% (need >0.5%),0.005,2.3268730241258137e-06,-0.4950588897638658,0.5248999244158307,1529,2026-06-08,0.0014891956616529
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,PAN,PAN.JO,23.17,2.39,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,1.2522942023001849e-05,0.0129686529826226,LONG,LONG,gdx_up,Filters OK,0.005,0.0020128044856092,-0.0028678307236504,0.2512406534016189,3465,2026-06-10,0.0149939804102549
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,HAR,HAR.JO,240.17,-0.29,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0030399881168879,0.033498091122072,LONG,LONG,gdx_up,Filters OK,0.005,0.0005104026113194,-0.6961759708805006,0.6489557791771791,3465,2026-06-10,0.0370484818502794
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,GFI,GFI.JO,565.95,1.45,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0030620253880404,0.0325471508016339,LONG,LONG,gdx_up,Filters OK,0.005,0.0007732492925603,-0.7012226414759996,0.6305332901358764,3465,2026-06-10,0.0363824254822347
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,ANG,AU,83.18,6.0,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0004968110636131,0.0001909483204534,LONG,FLAT,|forecast| 0.10% < 0.5%,|forecast| 0.10% < 0.5%,0.005,0.0002824687525806,-0.1137727883321854,0.0036992261926463,3537,2026-06-10,0.0009702281366472
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,DRD,DRD.JO,36.65,-1.0,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0024641675566898,0.0282057243108404,LONG,LONG,gdx_up,Filters OK,0.005,0.0006568488697039,-0.5643095220210674,0.546427189856719,3465,2026-06-10,0.0313267407372342
2026-06-12T08:25:54.412264+00:00,2026-06-11,dashboard,SSW,SSW.JO,38.31,-0.65,-0.0043666949794936,0.0516184495106042,0.008112318246757,1,0.0021468216805569,0.0270531515522443,LONG,LONG,gdx_up,Filters OK,0.005,-1.7449308475466164e-05,-0.4916353651076273,0.5240984920844365,1531,2026-06-10,0.0291825239243258
