run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T12:43:21.832889+00:00,2026-05-11,,DRD,-0.0003601417575911,0.0313257542755716,0.0182079637578452,LONG,0.0007063748377887,-0.5725689915141433,0.5521138538265834,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,DRD.JO,,,0.000206206002946,0.0172953829171104,Filters OK,2026-05-12,50.7,0.98,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.011820231782959212,-1.1750647281418058,1.82079637578452,-0.030028195540804412,-2.995861103926326,0.0,0.0
2026-06-04T12:43:21.832889+00:00,2026-05-11,,SSW,-0.0003601417575911,0.0313257542755716,0.017451507798055,LONG,0.0001404787545693,-0.5671756684706998,0.5460926894494551,1505,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,SSW.JO,,,0.0002042636421059,0.0171067654013796,Filters OK,2026-05-12,56.04,-0.39,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.025928712187072378,-2.559544969783145,1.7451507798055,-0.04338021998512738,-4.304695749588645,0.0,0.0
2026-06-04T12:43:21.832889+00:00,2026-05-11,,GFI,-0.0003601417575911,0.0313257542755716,0.0213528000039803,LONG,0.0008373157302735,-0.7204029580109659,0.6466256776466802,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,GFI.JO,,,0.0002594471874719,0.0202560370862348,Filters OK,2026-05-12,747.07,-0.28,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.02317269075479622,-2.2906265851509677,2.13528000039803,-0.04452549075877652,-4.425906585548997,0.0,0.0
2026-06-04T12:43:21.832889+00:00,2026-05-11,,HAR,-0.0003601417575911,0.0313257542755716,0.0217262270403554,LONG,0.0005339788761314,-0.7218605260523707,0.6682129937397631,3436,2026-05-08,-0.0007539040134134,LONG,gdx_up,0.005,dashboard,HAR.JO,,,0.0002599721185881,0.0209322760456358,Filters OK,2026-05-12,303.02,1.34,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.025094867397033482,-2.4782608695652186,2.17262270403554,-0.04682109443738888,-4.650883573600758,0.0,0.0
2026-06-04T12:43:21.832889+00:00,2026-05-11,,ANG,-0.0003601417575911,0.0313257542755716,0.0006116543790928,LONG,0.0003247004780045,-0.1183097153468531,0.007800151597746,3387,2026-05-08,-0.0007539040134134,FLAT,|forecast| 0.06% < 0.5%,0.005,dashboard,AU,,,4.260826882512279e-05,0.0002443456322632,|forecast| 0.06% < 0.5%,2026-05-12,105.28,-2.82,USD,LONG,LONG,FLAT,SHORT,0.0,-0.037715426397261886,-3.7013057433836094,0.06116543790928,-0.03832708077635469,-3.7624711812928893,0.0,
2026-06-04T12:43:21.873093+00:00,2026-05-12,,HAR,-0.0087482005669858,-0.0047242471506585,0.0036655221859205,LONG,0.0005200216419611,-0.7196990900400767,0.6668938654382596,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0062960719875478,-0.0031505714435883,GDX -0.47% (need >0.5%),2026-05-13,299.53,2.72,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.012527124392549993,-1.244898659076099,0.36655221859205,-0.016192646578470492,-1.611450877668149,0.0,
2026-06-04T12:43:21.873093+00:00,2026-05-12,,GFI,-0.0087482005669858,-0.0047242471506585,0.0040593976054567,LONG,0.0008240428089859,-0.7183474956099369,0.6453712252315025,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0062842479683877,-0.0030488931719169,GDX -0.47% (need >0.5%),2026-05-13,753.8,2.98,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.00494403033984625,-0.4931828738490074,0.40593976054567,-0.00900342794530295,-0.8991226343946774,0.0,
2026-06-04T12:43:21.873093+00:00,2026-05-12,,ANG,-0.0087482005669858,-0.0047242471506585,0.0013007374959688,LONG,0.0003129887541544,-0.1165313837442393,0.0067081959342799,3388,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,AU,,,0.001019439917343,-3.169117552858123e-05,GDX -0.47% (need >0.5%),2026-05-13,104.2,-0.12,USD,LONG,LONG,FLAT,SHORT,0.0,-0.018965242268854432,-1.8786533596026889,0.13007374959688,-0.020265979764823232,-2.008727109199569,0.0,
2026-06-04T12:43:21.873093+00:00,2026-05-12,,DRD,-0.0087482005669858,-0.0047242471506585,0.0030899194753638,LONG,0.0006974235186897,-0.5711827782270349,0.5512678453541857,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0049968215043383,-0.0026043255476641,GDX -0.47% (need >0.5%),2026-05-13,50.78,2.34,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.024274521848516528,-2.3982265215638843,0.30899194753638,-0.02736444132388033,-2.707218469100264,0.0,
2026-06-04T12:43:21.873093+00:00,2026-05-12,,PAN,-0.0087482005669858,-0.0047242471506585,0.001211611480664,LONG,0.0021301478498036,-0.0396856949773007,0.2679188340653956,3437,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0003471784193016,-0.0012657147884412,GDX -0.47% (need >0.5%),2026-05-13,35.45,2.37,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.04006426838394539,-3.9272307248050864,0.12116114806639999,-0.04127587986460939,-4.048391872871487,0.0,
2026-06-04T12:43:21.873093+00:00,2026-05-12,,SSW,-0.0087482005669858,-0.0047242471506585,0.0024661666706628,LONG,0.0001107706012757,-0.5626449275881259,0.5433108225070895,1506,2026-05-11,0.0002853780239049,FLAT,GDX -0.47% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0049221306745381,-0.002566734605151,GDX -0.47% (need >0.5%),2026-05-13,56.63,3.3,ZAR,LONG,LONG,FLAT,LONG,1.0,0.018972472596418655,1.9153593578985717,0.24661666706628002,0.016506305925755853,1.6687426908322918,1.0,
2026-06-04T12:43:21.904509+00:00,2026-05-13,,PAN,0.0042878900568155,-0.0094120363815939,-0.0005644158130345,SHORT,0.0021177830138573,-0.0381794906658693,0.2675817715087201,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,PAN.JO,,,-0.0001637094584004,-0.0025184893684914,GDX -0.94% (need >0.5%),2026-05-14,34.13,2.58,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.006029563036683783,-0.6011421701232367,-0.056441581303450006,-0.005465147223649282,-0.5447005888197867,1.0,
2026-06-04T12:43:21.904509+00:00,2026-05-13,,DRD,0.0042878900568155,-0.0094120363815939,-0.0069421109664481,SHORT,0.0006892260719279,-0.5701842183020334,0.551044384858979,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,DRD.JO,,,-0.0024448872402104,-0.0051864497981657,GDX -0.94% (need >0.5%),2026-05-14,49.45,2.11,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.022341465839387453,-2.2093743547388023,-0.69421109664481,-0.015399354872939353,-1.5151632580939922,1.0,
2026-06-04T12:43:21.904509+00:00,2026-05-13,,SSW,0.0042878900568155,-0.0094120363815939,-0.0074118740998389,SHORT,0.0001223098126587,-0.5638442775738988,0.5436104827539692,1507,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,SSW.JO,,,-0.0024177022714014,-0.0051164816410962,GDX -0.94% (need >0.5%),2026-05-14,57.2,2.38,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.03182376016846966,-3.1322713441918726,-0.74118740998389,-0.02441188606863076,-2.3910839342079826,1.0,
2026-06-04T12:43:21.904509+00:00,2026-05-13,,GFI,0.0042878900568155,-0.0094120363815939,-0.008331006078049,SHORT,0.0008213456912052,-0.7180189501729071,0.6452977024270934,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,GFI.JO,,,-0.0030787863170515,-0.0060735654522027,GDX -0.94% (need >0.5%),2026-05-14,745.77,2.39,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0003157237306332661,0.031577357661638494,-0.8331006078048999,0.008646729808682266,0.8646779654665384,0.0,
2026-06-04T12:43:21.904509+00:00,2026-05-13,,ANG,0.0042878900568155,-0.0094120363815939,-0.000251204493816,SHORT,0.0003068438240253,-0.1157899656227833,0.0065398892516896,3389,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,AU,,,-0.0004964946422729,-6.155367556849768e-05,GDX -0.94% (need >0.5%),2026-05-14,102.67,0.29,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.0029348783360898523,-0.29305757908444363,-0.0251204493816,-0.0026836738422738524,-0.2679371297028436,1.0,
2026-06-04T12:43:21.904509+00:00,2026-05-13,,HAR,0.0042878900568155,-0.0094120363815939,-0.0088438707916938,SHORT,0.0005151708811987,-0.7191082017496275,0.6667616348262657,3438,2026-05-12,0.004919524848729,FLAT,GDX -0.94% (need >0.5%),0.005,dashboard,HAR.JO,,,-0.0030834569080567,-0.0062755847648358,GDX -0.94% (need >0.5%),2026-05-14,295.22,2.52,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.007949278314910657,-0.7917766356438372,-0.88438707916938,0.0008945924767831421,0.09261044352554282,1.0,
2026-06-04T12:43:21.939744+00:00,2026-05-14,,HAR,-0.0041810033481706,-0.0239785008761019,-0.0124657471110632,SHORT,0.0005154253384517,-0.7190791342659314,0.6667491349892689,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0030064722679654,-0.0159876447174804,GDX -2.40% (need >0.5%),2026-05-15,281.26,-1.55,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.07480291231717473,-7.207364883786049,-1.24657471110632,-0.06233716520611153,-5.960790172679729,1.0,
2026-06-04T12:43:21.939744+00:00,2026-05-14,,GFI,-0.0041810033481706,-0.0239785008761019,-0.011645704363673,SHORT,0.0008238051609315,-0.71773799690732,0.6451768846067363,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0030008649681787,-0.0154703744927833,GDX -2.40% (need >0.5%),2026-05-15,712.14,-2.26,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.07162367697013572,-6.911885808399676,-1.1645704363673,-0.05997797260646272,-5.747315372032376,1.0,
2026-06-04T12:43:21.939744+00:00,2026-05-14,,ANG,-0.0041810033481706,-0.0239785008761019,0.0006328410430999,LONG,0.0003060718821989,-0.1158775370038366,0.0065773590311071,3390,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,AU,,,0.0004844843701908,-0.0001577152092898,GDX -2.40% (need >0.5%),2026-05-15,95.98,-5.97,USD,LONG,LONG,FLAT,SHORT,0.0,-0.10126499662421651,-9.63064745806318,0.06328410430999,-0.1018978376673164,-9.69393156237317,0.0,
2026-06-04T12:43:21.939744+00:00,2026-05-14,,DRD,-0.0041810033481706,-0.0239785008761019,-0.0101474976849129,SHORT,0.0006848458902925,-0.5706845807668245,0.5512595548170787,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0023860341429354,-0.0132183777181409,GDX -2.40% (need >0.5%),2026-05-15,46.5,-1.82,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.06251354575780077,-6.059966216216218,-1.01474976849129,-0.05236604807288787,-5.045216447724927,1.0,
2026-06-04T12:43:21.939744+00:00,2026-05-14,,PAN,-0.0041810033481706,-0.0239785008761019,-0.0041414412693087,SHORT,0.0021162285112367,-0.0383570665810834,0.2676581341556505,3439,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0001603710238015,-0.006418040804347,GDX -2.40% (need >0.5%),2026-05-15,32.36,-2.15,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.06884168847963501,-6.652555185969156,-0.41414412693087005,-0.06470024721032631,-6.238411059038286,1.0,
2026-06-04T12:43:21.939744+00:00,2026-05-14,,SSW,-0.0041810033481706,-0.0239785008761019,-0.0105826173381145,SHORT,0.0001066189807774,-0.5654487869483354,0.5443784687703944,1508,2026-05-13,-0.0075710554892118,FLAT,GDX -2.40% (need >0.5%),0.005,dashboard,SSW.JO,,,0.00236414327145,-0.0130533795903419,GDX -2.40% (need >0.5%),2026-05-15,53.38,-1.37,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.06153736270184673,-5.968218773096822,-1.0582617338114502,-0.050954745363732235,-4.909957039285372,1.0,
2026-06-04T12:43:21.988074+00:00,2026-05-15,,HAR,-0.026490961871465,-0.0728396742651842,-0.0290677036603348,SHORT,0.0004973222337614,-0.7198289150727271,0.6676853888748362,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0190689603431696,-0.0486339862372659,GDX -7.28% (need >0.5%),2026-05-18,279.11,5.29,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.03488186998056797,3.549737824889654,-2.9067703660334803,0.06394957364090277,6.4565081909231345,0.0,
2026-06-04T12:43:21.988074+00:00,2026-05-15,,GFI,-0.026490961871465,-0.0728396742651842,-0.0272210218073426,SHORT,0.0008063871806044,-0.7184594017473086,0.6460777053244506,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0190326806178835,-0.0470600896058306,GDX -7.28% (need >0.5%),2026-05-18,689.95,1.73,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.00145859602866949,0.1459660297239873,-2.72210218073426,0.02867961783601209,2.8680682104582473,0.0,
2026-06-04T12:43:21.988074+00:00,2026-05-15,,ANG,-0.026490961871465,-0.0728396742651842,0.0027880674020596,LONG,0.0002763131332829,-0.1171152749451126,0.0081101682609085,3391,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,AU,,,0.0031024962831371,-0.0005907420143604,GDX -7.28% (need >0.5%),2026-05-18,95.89,3.96,USD,LONG,LONG,FLAT,LONG,1.0,0.01324668945300811,1.3334815540110956,0.27880674020596,0.01045862205094851,1.0546748138051356,1.0,
2026-06-04T12:43:21.988074+00:00,2026-05-15,,DRD,-0.026490961871465,-0.0728396742651842,-0.0244065472429144,SHORT,0.0006696384607062,-0.5713144306748682,0.5520460505747529,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0151346687996256,-0.0402108545032464,GDX -7.28% (need >0.5%),2026-05-18,48.0,7.89,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0035898625045582833,0.35963137783772137,-2.44065472429144,0.027996409747472684,2.8002861021291614,0.0,
2026-06-04T12:43:21.988074+00:00,2026-05-15,,PAN,-0.026490961871465,-0.0728396742651842,-0.0164327428280928,SHORT,0.0020974391526757,-0.0391352701357817,0.2686298796247861,3440,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0010367309489964,-0.019566912929765,GDX -7.28% (need >0.5%),2026-05-18,31.87,3.24,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01734147503648842,1.7492711370262315,-1.64327428280928,0.03377421786458122,3.3925454198355114,0.0,
2026-06-04T12:43:21.988074+00:00,2026-05-15,,SSW,-0.026490961871465,-0.0728396742651842,-0.0246869939564637,SHORT,7.254528373260689e-05,-0.5669870542303053,0.5461250627041784,1509,2026-05-14,0.0059205953477485,FLAT,GDX -7.28% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0150200324352293,-0.0397795716754256,GDX -7.28% (need >0.5%),2026-05-18,51.71,1.61,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.006703495134260606,-0.6681076832383614,-2.46869939564637,0.017983498822203094,1.8005917124080084,1.0,
2026-06-04T12:43:22.024983+00:00,2026-05-18,,PAN,-0.0007245709743042,-0.0024070054264706,0.0014923023498905,LONG,0.0021076846857062,-0.0400566828905673,0.267721143657741,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,PAN.JO,,,2.902390974941387e-05,-0.0006444062455651,GDX -0.24% (need >0.5%),2026-05-19,31.44,0.1,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.033341816382929323,-3.2792104425342194,0.14923023498905,-0.03483411873281982,-3.4284406775232696,0.0,
2026-06-04T12:43:22.024983+00:00,2026-05-18,,SSW,-0.0007245709743042,-0.0024070054264706,-0.0008149574004638,SHORT,8.564822035173277e-05,-0.5675401825916585,0.5450044895811883,1510,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0004112231430572,-0.0013118287638727,GDX -0.24% (need >0.5%),2026-05-19,50.87,0.63,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.06097087364389964,-5.91493570722057,-0.08149574004638,-0.06015591624343584,-5.83343996717419,1.0,
2026-06-04T12:43:22.024983+00:00,2026-05-18,,DRD,-0.0007245709743042,-0.0024070054264706,-0.0002343221526497,SHORT,0.0006781312744244,-0.5720782159128558,0.5512927734866597,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0004145112702822,-0.0013269646973564,GDX -0.24% (need >0.5%),2026-05-19,47.75,6.94,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.032319608642968234,-3.1802911534154488,-0.02343221526497,-0.03208528649031853,-3.156858938150479,1.0,
2026-06-04T12:43:22.024983+00:00,2026-05-18,,GFI,-0.0007245709743042,-0.0024070054264706,-0.0002170261551373,SHORT,0.0008150872480055,-0.7192418259556921,0.6453060457007347,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,GFI.JO,,,0.000521141750593,-0.0015532551537359,GDX -0.24% (need >0.5%),2026-05-19,684.56,0.78,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.04326462511440532,-4.23420638075468,-0.02170261551373,-0.04304759895926802,-4.21250376524095,1.0,
2026-06-04T12:43:22.024983+00:00,2026-05-18,,ANG,-0.0007245709743042,-0.0024070054264706,0.0003456730607986,LONG,0.0002794483897033,-0.1173990844287071,0.0078268614123186,3392,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,AU,,,8.506396898693272e-05,-1.8839297891684827e-05,GDX -0.24% (need >0.5%),2026-05-19,91.07,-2.57,USD,LONG,LONG,FLAT,SHORT,0.0,-0.045191267321062156,-4.418535175858884,0.03456730607986,-0.045536940381860756,-4.453102481938744,0.0,
2026-06-04T12:43:22.024983+00:00,2026-05-18,,HAR,-0.0007245709743042,-0.0024070054264706,-0.000563427936055,SHORT,0.0005167215717904,-0.7215735580738494,0.6659647486551955,3441,2026-05-15,0.0138101279325129,FLAT,GDX -0.24% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0005228312560057,-0.0016029807638512,GDX -0.24% (need >0.5%),2026-05-19,284.1,3.5,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0207232695364592,-2.0510018214936254,-0.0563427936055,-0.0201598416004042,-1.9946590278881253,1.0,
2026-06-04T12:43:22.064134+00:00,2026-05-19,,HAR,-0.0102001582717434,-0.0393217127364842,-0.0183168075025158,SHORT,0.0005108543057642,-0.7215489312441657,0.6659825649832422,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0073599132994978,-0.0261875751077779,GDX -3.93% (need >0.5%),2026-05-20,287.65,6.98,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.056083380555101314,5.768587049503471,-1.8316807502515802,0.07440018805761711,7.600267799755051,0.0,
2026-06-04T12:43:22.064134+00:00,2026-05-19,,GFI,-0.0102001582717434,-0.0393217127364842,-0.0172376320248536,SHORT,0.0008025587906947,-0.7191892399330011,0.6453440891615853,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0073358440746515,-0.0253760348901999,GDX -3.93% (need >0.5%),2026-05-20,670.96,3.15,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.02603894934752482,2.6380924562239505,-1.7237632024853602,0.04327658137237842,4.3618556587093105,0.0,
2026-06-04T12:43:22.064134+00:00,2026-05-19,,ANG,-0.0102001582717434,-0.0393217127364842,0.0011537648413971,LONG,0.0002660168864997,-0.1173439392365055,0.0078628008809497,3393,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,AU,,,0.0011969267524422,-0.0003091787975448,GDX -3.93% (need >0.5%),2026-05-20,93.84,5.04,USD,LONG,LONG,FLAT,LONG,1.0,0.037997397744207184,3.8728529837646075,0.11537648413971001,0.036843632902810085,3.7574764996248975,1.0,
2026-06-04T12:43:22.064134+00:00,2026-05-19,,DRD,-0.0102001582717434,-0.0393217127364842,-0.0151752092457533,SHORT,0.0006687932590225,-0.5720390212157237,0.5513211289668716,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0058348885540136,-0.0216788910587894,GDX -3.93% (need >0.5%),2026-05-20,44.12,2.06,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01035563275710949,1.0409437890353868,-1.51752092457533,0.02553084200286279,2.558464713610717,0.0,
2026-06-04T12:43:22.064134+00:00,2026-05-19,,PAN,-0.0102001582717434,-0.0393217127364842,-0.0080227672947541,SHORT,0.0020975466575686,-0.040014130278984,0.2677519284277236,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0004081504619518,-0.0105284644142746,GDX -3.93% (need >0.5%),2026-05-20,31.07,2.27,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01275569216632455,1.283739302172493,-0.80227672947541,0.02077845946107865,2.086016031647903,0.0,
2026-06-04T12:43:22.064134+00:00,2026-05-19,,SSW,-0.0102001582717434,-0.0393217127364842,-0.0156026458049532,SHORT,4.5608005999536216e-05,-0.567326289986649,0.5451205013419818,1511,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0057868179495848,-0.0214350717605376,GDX -3.93% (need >0.5%),2026-05-20,48.93,2.88,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.017714332129022736,1.7872161480235516,-1.56026458049532,0.033316977933975936,3.3474807285188715,0.0,
2026-06-04T12:43:22.102472+00:00,2026-05-20,,SSW,0.0055324565918706,0.0303303117655842,0.0134205985421447,LONG,6.82704511028427e-05,-0.5666455362977791,0.5435905193132484,1512,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0031349418325447,0.0164872699235866,Filters OK,2026-05-21,48.88,0.97,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.015823773851392886,-1.569923569510434,1.34205985421447,-0.029244372393537586,-2.9119834237249043,0.0,0.0
2026-06-04T12:43:22.102472+00:00,2026-05-20,,PAN,0.0055324565918706,0.0303303117655842,0.009991110071502,LONG,0.0021036302417194,-0.039922104181013,0.2673347771987189,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0002208673084375,0.0081083471382201,Filters OK,2026-05-21,30.75,-0.06,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.014732628559780636,-1.4624634384140411,0.9991110071502,-0.024723738631282636,-2.461574445564241,0.0,0.0
2026-06-04T12:43:22.102472+00:00,2026-05-20,,DRD,0.0055324565918706,0.0303303117655842,0.0142183083824549,LONG,0.0006762682610098,-0.5719259472040611,0.5508085682479704,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0031641554766709,0.016706195598116,Filters OK,2026-05-21,43.89,0.48,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.016388133649744674,-1.6254578754578808,1.42183083824549,-0.030606442032199574,-3.047288713703371,0.0,0.0
2026-06-04T12:43:22.102472+00:00,2026-05-20,,HAR,0.0055324565918706,0.0303303117655842,0.0166966776995446,LONG,0.000532637431974,-0.7212194188947023,0.6644888965067819,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.003990115128249,0.0201541553958197,Filters OK,2026-05-21,288.45,1.43,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.019278817676690707,-1.9094169772839176,1.66966776995446,-0.0359754953762353,-3.5790847472383778,0.0,0.0
2026-06-04T12:43:22.102472+00:00,2026-05-20,,GFI,0.0055324565918706,0.0303303117655842,0.0163845422308555,LONG,0.0008152294472962,-0.718997571492678,0.6444752625221304,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0039778228539436,0.0195471356375029,Filters OK,2026-05-21,668.6,0.15,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.017695297578192992,-1.7539655198238524,1.6384542230855499,-0.034079839809048496,-3.3924197429094023,0.0,0.0
2026-06-04T12:43:22.102472+00:00,2026-05-20,,ANG,0.0055324565918706,0.0303303117655842,-0.000155507561369,SHORT,0.0002768042792643,-0.1171755343618387,0.0071201614583373,3394,2026-05-19,0.0074428965863861,FLAT,|forecast| 0.02% < 0.5%,0.005,dashboard,AU,,,-0.0006482685574861,0.0002159567168526,|forecast| 0.02% < 0.5%,2026-05-21,93.47,0.72,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.010289877629067412,-1.023711795684823,-0.015550756136899999,-0.010134370067698411,-1.008161039547923,1.0,
2026-06-04T12:43:22.142637+00:00,2026-05-21,,PAN,0.0018740842574409,-0.0042936271341051,0.0008765657051649,LONG,0.0020964259209801,-0.0395138903500458,0.2668624498989463,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,PAN.JO,,,-7.405235985526896e-05,-0.0011458078559599,GDX -0.43% (need >0.5%),2026-05-22,30.7,1.25,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.012612181782687415,-1.253298153034299,0.08765657051649,-0.013488747487852315,-1.340954723550789,0.0,
2026-06-04T12:43:22.142637+00:00,2026-05-21,,DRD,0.0018740842574409,-0.0042936271341051,-0.0027659966763189,SHORT,0.0006673497625425,-0.571420604013835,0.5502238565934627,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,DRD.JO,,,-0.0010708903583597,-0.0023624560805016,GDX -0.43% (need >0.5%),2026-05-22,43.7,1.7,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.011468820853220763,-1.1403304631138034,-0.27659966763189,-0.008702824176901863,-0.8637307954819133,1.0,
