run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-15T10:24:02.887211+00:00,2026-06-12,dashboard,PAN,PAN.JO,23.96,3.41,0.0300312625182677,0.0292889089102246,-0.0183906640721245,1,-0.0001376351882784,0.0073861693383349,LONG,LONG,gdx_up,Filters OK,0.005,0.0020183966958894,-0.0045830636722215,0.252183151000088,3466,2026-06-11,0.009266930845946,2026-06-15,2026-06-15,25.68,7.18,ZAR,LONG,LONG,LONG,LONG,1.0,0.06229267891713183,6.427378964941566,0.9266930845946,0.05302574807118583,5.500685880346966,1.0,1.0
2026-06-15T10:24:02.887211+00:00,2026-06-12,dashboard,DRD,DRD.JO,38.3,4.5,0.0300312625182677,0.0292889089102246,-0.0183906640721245,1,-0.0169822519404949,0.0160231867426686,SHORT,FLAT,|forecast| 0.03% < 0.5%,|forecast| 0.03% < 0.5%,0.005,0.0006606838518468,-0.5654857810311791,0.5470735284739495,3466,2026-06-11,-0.0002983813459794,2026-06-15,2026-06-15,42.0,9.66,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.07007148887375708,7.258485639686674,-0.02983813459794,0.07036987021973648,7.288323774284613,0.0,
2026-06-17T09:02:31.111055+00:00,2026-06-16,dashboard,PAN,PAN.JO,25.5,6.43,0.0006698085172178,0.0228402634609317,0.0009859595314938,1,-1.6666216949246706e-07,0.005729189918093,LONG,LONG,gdx_up,Filters OK,0.005,0.0020249605301581,-0.0002488206184428,0.2508372956333388,3468,2026-06-15,0.0077539837860817,2026-06-17,2026-06-17,25.94,1.73,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.0003922337763563644,-0.039215686274507444,0.77539837860817,-0.008146217562438064,-0.8146140648826774,0.0,0.0
2026-06-17T09:02:31.111055+00:00,2026-06-16,dashboard,GFI,GFI.JO,644.37,9.2,0.0006698085172178,0.0228402634609317,0.0009859595314938,1,-0.0004643210111679,0.0143690219005753,LONG,LONG,gdx_up,Filters OK,0.005,0.0007945829484282,-0.693214551968606,0.6291092887415078,3468,2026-06-15,0.0146992838378356,2026-06-17,2026-06-17,666.41,3.42,ZAR,LONG,LONG,LONG,LONG,1.0,0.030611282454858203,3.1084625292921775,1.46992838378356,0.015911998617022603,1.6385341455086175,1.0,1.0
2026-06-17T09:02:31.111055+00:00,2026-06-16,dashboard,ANG,AU,93.93,1.78,0.0006698085172178,0.0228402634609317,0.0009859595314938,1,-7.324311243060498e-05,0.0001093593137716,LONG,FLAT,|forecast| 0.04% < 0.5%,|forecast| 0.04% < 0.5%,0.005,0.0003167078674363,-0.1093493297678993,0.0047880057933072,3540,2026-06-15,0.0003528240687773,2026-06-17,2026-06-17,97.19,3.47,USD,LONG,LONG,FLAT,SHORT,0.0,-0.03256984841023689,-3.2045162636549107,0.03528240687773,-0.03292267247901419,-3.239798670532641,0.0,
2026-06-17T09:02:31.111055+00:00,2026-06-16,dashboard,HAR,HAR.JO,286.0,11.21,0.0006698085172178,0.0228402634609317,0.0009859595314938,1,-0.0004611915172541,0.0148164114807789,LONG,LONG,gdx_up,Filters OK,0.005,0.0005460999106818,-0.6885423302315895,0.6486970479181382,3468,2026-06-15,0.0149013198742066,2026-06-17,2026-06-17,295.0,3.15,ZAR,LONG,LONG,LONG,LONG,1.0,0.013440735792936543,1.3531468531468471,1.49013198742066,-0.0014605840812700558,-0.13698513427381287,1.0,1.0
2026-06-17T09:02:31.111055+00:00,2026-06-16,dashboard,SSW,SSW.JO,43.42,8.93,0.0006698085172178,0.0228402634609317,0.0009859595314938,1,-0.0003211721453746,0.0119002446592426,LONG,LONG,gdx_up,Filters OK,0.005,1.8354373132732486e-05,-0.4794984493609079,0.5210204636911506,1534,2026-06-15,0.0115974268870007,2026-06-17,2026-06-17,44.02,1.38,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.006469523489135454,-0.6448641179180092,1.15974268870007,-0.018066950376136155,-1.8046068066180792,0.0,0.0
2026-06-17T09:02:31.111055+00:00,2026-06-16,dashboard,DRD,DRD.JO,41.08,7.26,0.0006698085172178,0.0228402634609317,0.0009859595314938,1,-0.0003745561775519,0.0124606708542666,LONG,LONG,gdx_up,Filters OK,0.005,0.0006733625808224,-0.5591988873293061,0.5455572294768241,3468,2026-06-15,0.0127594772575371,2026-06-17,2026-06-17,41.84,1.85,ZAR,LONG,LONG,LONG,LONG,1.0,0.007276287257039512,0.7302823758519983,1.27594772575371,-0.005483190000497587,-0.5456653499017117,1.0,1.0
2026-06-18T08:47:38.008002+00:00,2026-06-17,dashboard,PAN,PAN.JO,25.49,-0.04,0.0064443594863092,-0.033569554000949,0.000262656333728,1,5.614042333405118e-07,-0.0084261829456751,SHORT,FLAT,GDX -3.36% (need >0.5%),GDX -3.36% (need >0.5%),0.005,0.0020274522163416,8.711559845989147e-05,0.2510066992679418,3468,2026-06-16,-0.0063981693251001,2026-06-18,2026-06-18,25.31,-0.71,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.0432933339831554,-4.236955668889763,-0.63981693251001,-0.0368951646580553,-3.597138736379753,1.0,
2026-06-18T08:47:38.008002+00:00,2026-06-17,dashboard,HAR,HAR.JO,289.87,1.35,0.0064443594863092,-0.033569554000949,0.000262656333728,1,-0.0044375189700519,-0.0217756702579605,SHORT,FLAT,GDX -3.36% (need >0.5%),GDX -3.36% (need >0.5%),0.005,0.0005457492476267,-0.6885896076218647,0.648673207196763,3468,2026-06-16,-0.0256674399803857,2026-06-18,2026-06-18,289.56,-0.11,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.026391367245774525,-2.6046158622830884,-2.56674399803857,-0.0007239272653888247,-0.037871864244518605,1.0,
2026-06-18T08:47:38.008002+00:00,2026-06-17,dashboard,SSW,SSW.JO,43.14,-0.64,0.0064443594863092,-0.033569554000949,0.000262656333728,1,-0.0030883733330941,-0.0174981398954444,SHORT,FLAT,GDX -3.36% (need >0.5%),GDX -3.36% (need >0.5%),0.005,2.151660189166582e-05,-0.4792366626435437,0.5212502940893913,1534,2026-06-16,-0.0205649966266468,2026-06-18,2026-06-18,42.79,-0.81,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.07307430664848677,-7.046824292999531,-2.05649966266468,-0.05250931002183997,-4.990324630334851,1.0,
2026-06-18T08:47:38.008002+00:00,2026-06-17,dashboard,DRD,DRD.JO,41.38,0.73,0.0064443594863092,-0.033569554000949,0.000262656333728,1,-0.003601591666662,-0.0183195950339941,SHORT,FLAT,GDX -3.36% (need >0.5%),GDX -3.36% (need >0.5%),0.005,0.0006757646009018,-0.5588750401515447,0.5457205369328479,3468,2026-06-16,-0.0212454220997543,2026-06-18,2026-06-18,41.02,-0.87,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.04396855405696212,-4.301594973417111,-2.12454220997543,-0.022723131957207824,-2.177052763441681,1.0,
2026-06-18T08:47:38.008002+00:00,2026-06-17,dashboard,GFI,GFI.JO,664.4,3.11,0.0064443594863092,-0.033569554000949,0.000262656333728,1,-0.0044617188376587,-0.021133641447156,SHORT,FLAT,GDX -3.36% (need >0.5%),GDX -3.36% (need >0.5%),0.005,0.0008010339544101,-0.692344808997301,0.629547876821912,3468,2026-06-16,-0.0247943263304045,2026-06-18,2026-06-18,658.69,-0.86,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.038322862278219974,-3.7597832630945183,-2.47943263304045,-0.013528535947815473,-1.2803506300540684,1.0,
2026-06-18T08:47:38.008002+00:00,2026-06-17,dashboard,ANG,AU,90.92,-3.2,0.0064443594863092,-0.033569554000949,0.000262656333728,1,-0.0006985902750062,-0.0001399800082878,SHORT,FLAT,GDX -3.36% (need >0.5%),GDX -3.36% (need >0.5%),0.005,0.0003072899137107,-0.1084033683239324,0.004169850105362,3541,2026-06-16,-0.0005312803695833,2026-06-18,2026-06-18,93.83,3.2,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.0005500349125030002,-0.05498836710311483,-0.05312803695833,-1.875454291970014e-05,-0.0018603301447848303,1.0,
2026-06-19T09:06:09.722530+00:00,2026-06-18,dashboard,SSW,SSW.JO,40.1,-7.05,-0.0314134660627249,-0.0221738388388397,0.0107618090974379,1,0.0153145115222952,-0.0116556279553131,LONG,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,-1.0355491148738652e-05,-0.4875142237318189,0.5256477256837051,1535,2026-06-17,0.0036485280758333,2026-06-19,2026-06-19,39.27,-2.07,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.0837069356241304,-8.029925187032417,0.36485280758333,-0.08735546369996369,-8.394777994615747,0.0,
2026-06-19T09:06:09.722530+00:00,2026-06-18,dashboard,ANG,AU,90.87,-0.05,-0.0314134660627249,-0.0221738388388397,0.0107618090974379,1,0.003405369330015,-9.247702679061876e-05,LONG,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0003072848497997,-0.1084047625695094,0.0041705465374193,3542,2026-06-17,0.0036201771530241,2026-06-22,2026-06-22,86.91,-4.36,USD,LONG,LONG,FLAT,SHORT,0.0,-0.05241176003842562,-5.1061948381232565,0.36201771530241,-0.05603193719144972,-5.4682125534256665,0.0,
2026-06-19T09:06:09.722530+00:00,2026-06-18,dashboard,DRD,DRD.JO,39.6,-4.3,-0.0314134660627249,-0.0221738388388397,0.0107618090974379,1,0.0176100916930752,-0.0121196815765793,LONG,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0006694914298788,-0.5605905333054376,0.5465757041288918,3469,2026-06-17,0.0061599015463747,2026-06-19,2026-06-19,39.31,-0.73,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.08480994517045869,-8.131313131313133,0.61599015463747,-0.09096984671683339,-8.747303285950604,0.0,
2026-06-19T09:06:09.722530+00:00,2026-06-18,dashboard,HAR,HAR.JO,282.32,-2.6,-0.0314134660627249,-0.0221738388388397,0.0107618090974379,1,0.0216327031171602,-0.0143841792691243,LONG,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0005455493931545,-0.6886442608391254,0.6487004516299177,3469,2026-06-17,0.0077940732411904,2026-06-19,2026-06-19,275.0,-2.59,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.07702763445570947,-7.413573250212524,0.77940732411904,-0.08482170769689987,-8.192980574331564,0.0,
2026-06-19T09:06:09.722530+00:00,2026-06-18,dashboard,PAN,PAN.JO,24.41,-4.24,-0.0314134660627249,-0.0221738388388397,0.0107618090974379,1,8.476300549822651e-05,-0.0055965709267902,SHORT,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0020172665747558,-0.0026983015923481,0.2523952197662433,3469,2026-06-17,-0.0034945413465361,2026-06-19,2026-06-19,23.99,-1.72,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.05516026687712084,-5.3666530110610395,-0.34945413465361,-0.05166572553058474,-5.01719887640743,1.0,
2026-06-19T09:06:09.722530+00:00,2026-06-18,dashboard,GFI,GFI.JO,639.42,-3.76,-0.0314134660627249,-0.0221738388388397,0.0107618090974379,1,0.0217810340834796,-0.0139707826573401,LONG,FLAT,GDX -2.22% (need >0.5%),GDX -2.22% (need >0.5%),0.005,0.0007972991338823,-0.6933661519549698,0.6300570126300767,3469,2026-06-17,0.0086075505600218,2026-06-19,2026-06-19,622.0,-2.72,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.14013500623088881,-13.075912545744583,0.86075505600218,-0.1487425567909106,-13.936667601746763,0.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,SSW,SSW.JO,38.38,4.07,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0046964567776451,-0.0068011644903893,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,-7.63721333778331e-05,-0.4677476457364836,0.521044596179931,1536,2026-06-18,-0.002181079846122,2026-06-23,2026-06-23,37.51,-2.27,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.037700243806070455,-3.699843668577385,-0.2181079846122,-0.035519163959948453,-3.481735683965185,1.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,PAN,PAN.JO,23.63,2.29,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,-3.4392151145715835e-05,-0.0032783054865722,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0020010774637356,0.0034253158267726,0.251154542846191,3470,2026-06-18,-0.0013116201739823,2026-06-23,2026-06-23,23.0,-2.67,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.03356597385860275,-3.300888700804061,-0.13116201739823,-0.03225435368462045,-3.169726683405831,1.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,HAR,HAR.JO,265.05,1.4,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0068134446507577,-0.0084408617323251,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0005189710759291,-0.6785908708704743,0.6466635822357846,3470,2026-06-18,-0.0011084460056382,2026-06-23,2026-06-23,261.9,-1.19,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.029015278971610933,-2.859837766459161,-0.11084460056382,-0.027906832965972732,-2.748993165895341,1.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,ANG,AU,86.23,-5.11,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0010227929823496,-3.715798979792443e-05,LONG,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0002900529150763,-0.1018659453754628,0.0028467139438365,3543,2026-06-18,0.001275687907628,2026-06-23,2026-06-23,84.57,-1.93,USD,LONG,LONG,FLAT,SHORT,0.0,-0.0287045043425826,-2.8296443771506086,0.1275687907628,-0.0299801922502106,-2.9572131679134084,0.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,GFI,GFI.JO,571.48,2.82,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0067847863311464,-0.0081774742003096,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0007506916442827,-0.6757366209191545,0.6264851774270502,3470,2026-06-18,-0.0006419962248804,2026-06-23,2026-06-23,564.37,-1.24,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.022831637922054452,-2.2572968432841067,-0.06419962248804001,-0.02218964169717405,-2.1930972207960666,1.0,
2026-06-23T07:49:31.107985+00:00,2026-06-22,dashboard,DRD,DRD.JO,37.5,3.08,-0.0100405781203889,-0.0130529412266291,0.0005971914088904,1,0.0055203946193812,-0.007105906287745,SHORT,FLAT,GDX -1.31% (need >0.5%),GDX -1.31% (need >0.5%),0.005,0.0006409866342359,-0.5498084426205758,0.5443911961580231,3470,2026-06-18,-0.0009445250341278,2026-06-23,2026-06-23,36.81,-1.84,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.03998900821636328,-3.9200000000000013,-0.09445250341278,-0.03904448318223548,-3.8255474965872214,1.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,PAN,PAN.JO,22.85,-3.3,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,-5.510086559267709e-05,-0.0119323655486602,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.0019915582525871,0.0044036671986482,0.2510691514639759,3471,2026-06-22,-0.0099959081616657,2026-06-24,2026-06-24,22.8,-0.22,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.05672087281349771,-5.514223194748357,-0.99959081616657,-0.04672496465183201,-4.514632378581787,1.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,SSW,SSW.JO,36.96,-3.7,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0058274651058979,-0.0247535892781674,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,-0.0001005742404405,-0.4657316479892136,0.5208407863816307,1537,2026-06-22,-0.0190266984127101,2026-06-24,2026-06-24,37.48,1.41,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.02937754161396751,-2.895021645021645,-1.9026698412710101,-0.010350843201257409,-0.9923518037506347,1.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,HAR,HAR.JO,257.47,-2.86,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0084802735682886,-0.0307299587507159,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.0005107349463794,-0.6777443901570815,0.6465897006425112,3471,2026-06-22,-0.0217389502360478,2026-06-24,2026-06-24,256.39,-0.42,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.05586840483648053,-5.433642754495671,-2.17389502360478,-0.03412945460043273,-3.2597477308908913,1.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,DRD,DRD.JO,36.03,-3.92,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0068646569118568,-0.0258679383488021,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.0006294634555906,-0.5486241304480539,0.5442878283330341,3471,2026-06-22,-0.0183738179813546,2026-06-24,2026-06-24,35.73,-0.83,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.035309415833864835,-3.4693311129614157,-1.8373817981354599,-0.016935597852510236,-1.6319493148259558,1.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,ANG,AU,83.79,-2.83,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0012633907649524,-0.0001316018558073,LONG,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.000281381873336,-0.1009703279767635,0.0027690373827305,3544,2026-06-22,0.0014131707824811,2026-06-24,2026-06-24,80.38,-4.07,USD,LONG,LONG,FLAT,SHORT,0.0,-0.06406926127121454,-6.205996563813255,0.14131707824811,-0.06548243205369564,-6.347313642061365,0.0,
2026-06-24T07:40:20.670331+00:00,2026-06-23,dashboard,GFI,GFI.JO,558.58,-2.26,-0.0125124954060087,-0.0475262113209966,-0.0033868708994622,1,0.0084467296461463,-0.0297716749719216,SHORT,FLAT,GDX -4.75% (need >0.5%),GDX -4.75% (need >0.5%),0.005,0.000744142826511,-0.6750635562343636,0.6264264317397574,3471,2026-06-22,-0.0205808024992641,2026-06-24,2026-06-24,552.88,-1.02,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.059146517500872756,-5.743134376454584,-2.05808024992641,-0.03856571500160866,-3.685054126528174,1.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,SSW,SSW.JO,35.89,-2.9,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0160237103763337,-0.0210297632971214,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,-0.0001074871008166,-0.465985132496896,0.5213908521826734,1538,2026-06-23,-0.0051135400216043,2026-06-25,2026-06-25,36.75,2.4,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.004448158571442121,0.4458066313736353,-0.5113540021604299,0.009561698593046421,0.9571606335340652,0.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,PAN,PAN.JO,21.59,-5.51,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,-0.0001431150324241,-0.0101712550379371,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0019779673561901,0.0041619247839731,0.2521758926655748,3472,2026-06-23,-0.0083364027141711,2026-06-25,2026-06-25,21.98,1.81,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.014712909080659168,1.4821676702176934,-0.8336402714171101,0.023049311794830267,2.3158079416348034,0.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,HAR,HAR.JO,243.48,-5.43,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0233114931620763,-0.0261121359609612,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0005008077075892,-0.6779209667864725,0.6473981009029686,3472,2026-06-23,-0.0022998350912956,2026-06-25,2026-06-25,251.53,3.31,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.03041813550606014,3.0885493675045117,-0.22998350912956,0.03271797059735574,3.318532876634072,0.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,GFI,GFI.JO,526.5,-5.74,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0232200972636645,-0.0253031095017579,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.000732925212095,-0.6752630848832906,0.6273399105637532,3472,2026-06-23,-0.0013500870259984,2026-06-25,2026-06-25,547.84,4.05,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.027777742825056975,2.8167141500474724,-0.13500870259984002,0.029127829851055376,2.9517228526473125,0.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,ANG,AU,78.59,-6.21,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0034835651832039,-0.000173534349251,LONG,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0002627265183309,-0.1013054745331882,0.0043024365496008,3545,2026-06-23,0.0035727573522838,2026-06-25,2026-06-25,81.74,4.01,USD,LONG,LONG,FLAT,LONG,1.0,0.009497950648587489,0.9543199324955287,0.35727573522838,0.005925193296303689,0.5970441972671487,1.0,
2026-06-25T07:41:34.646147+00:00,2026-06-24,dashboard,DRD,DRD.JO,34.78,-3.47,-0.0343867416766574,-0.0403339705886391,0.0086361533320191,1,0.0188684092256372,-0.0219694688905045,SHORT,FLAT,GDX -4.03% (need >0.5%),GDX -4.03% (need >0.5%),0.005,0.0006245373960944,-0.548711750681677,0.5446889698653339,3472,2026-06-23,-0.0024765222687728,2026-06-25,2026-06-25,35.44,1.9,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01342302033214077,1.3513513513513598,-0.24765222687728,0.01589954260091357,1.5990035782286398,0.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,HAR,HAR.JO,251.0,3.09,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0068306691740719,0.0093124047450486,LONG,FLAT,|forecast| 0.30% < 0.5%,|forecast| 0.30% < 0.5%,0.005,0.0005109854556944,-0.6814308387884684,0.6478034338463512,3473,2026-06-24,0.0029927210266711,2026-06-26,2026-06-26,260.79,3.9,ZAR,LONG,LONG,FLAT,LONG,1.0,0.02940406934889105,2.984063745019916,0.29927210266711,0.02641134832221995,2.6847916423528058,1.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,PAN,PAN.JO,21.91,1.48,0.01002400945959,0.0143753556379842,0.0016736864627153,1,1.693329289205351e-05,0.003629223035889,LONG,LONG,gdx_up,Filters OK,0.005,0.001985137424662,0.0016892734349779,0.252461443548535,3473,2026-06-24,0.0056312937534431,2026-06-26,2026-06-26,22.5,2.69,ZAR,LONG,LONG,LONG,LONG,1.0,0.021671277003288244,2.1907804655408425,0.5631293753443101,0.016039983249845145,1.6276510901965324,1.0,1.0
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,SSW,SSW.JO,36.05,0.45,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0046899659640556,0.0074988297288616,LONG,FLAT,|forecast| 0.27% < 0.5%,|forecast| 0.27% < 0.5%,0.005,-0.0001003354247306,-0.4678732579974528,0.5216448147583495,1539,2026-06-24,0.0027085283400753,2026-06-26,2026-06-26,37.03,2.72,ZAR,LONG,LONG,FLAT,LONG,1.0,0.0227625349574349,2.302357836338409,0.27085283400753,0.0200540066173596,2.0315050023308787,1.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,GFI,GFI.JO,541.33,2.82,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0068001659135534,0.009023421750518,LONG,FLAT,|forecast| 0.30% < 0.5%,|forecast| 0.30% < 0.5%,0.005,0.0007419861565748,-0.6783878188630127,0.6277007663501093,3473,2026-06-24,0.0029652419935393,2026-06-26,2026-06-26,556.12,2.73,ZAR,LONG,LONG,FLAT,LONG,1.0,0.01895721992202023,1.9138048879611347,0.29652419935393,0.01599197792848093,1.6172806886072046,1.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,DRD,DRD.JO,35.25,1.35,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0055173892167166,0.0078329292334896,LONG,FLAT,|forecast| 0.29% < 0.5%,|forecast| 0.29% < 0.5%,0.005,0.0006294833489339,-0.5504173992411873,0.5448859444417884,3473,2026-06-24,0.0029450233657069,2026-06-26,2026-06-26,36.05,2.27,ZAR,LONG,LONG,FLAT,LONG,1.0,0.00875588138742616,0.8794326241134742,0.29450233657068997,0.00581085802171926,0.5849302875427842,1.0,
2026-06-26T07:51:55.843532+00:00,2026-06-25,dashboard,ANG,AU,79.34,0.95,0.01002400945959,0.0143753556379842,0.0016736864627153,1,-0.0010217598454509,6.288318518331175e-05,SHORT,FLAT,|forecast| 0.07% < 0.5%,|forecast| 0.07% < 0.5%,0.005,0.0002645354414126,-0.1019312531148349,0.004374374225369,3546,2026-06-24,-0.0006943412188549,2026-06-26,2026-06-26,82.58,4.08,USD,SHORT,SHORT,FLAT,LONG,0.0,0.028331994699485583,2.873716301903251,-0.06943412188549,0.029026335918340484,2.9431504237887407,0.0,
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,HAR,HAR.JO,258.49,2.98,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0080924201769615,0.0112865944933335,LONG,FLAT,|forecast| 0.37% < 0.5%,|forecast| 0.37% < 0.5%,0.005,0.0005184266223688,-0.6807297402985232,0.6477738334475089,3474,2026-06-25,0.0037126009387407,2026-06-29,2026-06-29,259.34,0.33,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.04005823349197889,-3.9266509342721134,0.37126009387407,-0.043770834430719587,-4.297911028146183,0.0,
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,PAN,PAN.JO,22.39,2.19,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,2.514354302700576e-05,0.0043984904842676,LONG,LONG,gdx_up,Filters OK,0.005,0.0019896565498259,0.0021150604072297,0.2524434668100577,3474,2026-06-25,0.0064132905771205,2026-06-29,2026-06-29,22.36,-0.13,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.04382262112517785,-4.287628405538191,0.6413290577120501,-0.05023591170229835,-4.928957463250241,0.0,0.0
2026-06-29T08:58:32.377375+00:00,2026-06-26,dashboard,SSW,SSW.JO,36.88,2.3,0.0118878604795682,0.0174236653451487,-0.003811727647764,1,-0.0055512664311887,0.0090882983319711,LONG,FLAT,|forecast| 0.34% < 0.5%,|forecast| 0.34% < 0.5%,0.005,-8.781640338368874e-05,-0.4669693458069873,0.5216065708299212,1540,2026-06-25,0.0034492154973987,2026-06-29,2026-06-29,36.88,0.0,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.05317884761310857,-5.1789587852494545,0.34492154973987,-0.05662806311050727,-5.523880334989324,0.0,
