run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T13:07:02.451916+00:00,2026-04-14,dashboard,SSW,SSW.JO,,,0.0172674187035308,0.0197470580721104,-0.0101602470240718,22,-0.0182230395912522,0.0096592818428052,LONG,FLAT,|forecast| 0.04% < 1.5%,|forecast| 0.04% < 1.5%,0.015,0.0089289002171567,-1.0553424286587756,0.4891504247130066,1492,2026-04-13,0.0003651424687097,2026-05-18,2026-05-18,51.71,1.61,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.0812745439494767,-7.805945650191504,0.03651424687097,-0.08163968641818639,-7.842459897062474,0.0,
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,HAR,HAR.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0052953110591937,-0.0212487720264764,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0073664377840727,-1.019345086548196,0.7077155267592039,3427,2026-04-14,-0.0085870231832099,2026-05-19,2026-05-19,284.1,3.5,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.04476704223863465,-4.377978519098091,-0.85870231832099,-0.03618001905542475,-3.5192762007771012,1.0,
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,GFI,GFI.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0055854363451054,-0.0170887850314458,LONG,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0125202801861346,-1.0751940784906169,0.5691622313578933,3427,2026-04-14,0.0010169314997942,2026-05-19,2026-05-19,684.56,0.78,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.19613362178386703,-17.809759672487424,0.10169314997942,-0.19715055328366124,-17.911452822466842,0.0,
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,ANG,AU,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0011498038154249,0.0023108847562227,LONG,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0066876185855047,-0.2213367367178405,-0.0769667546196173,3497,2026-04-14,0.0101483071571524,2026-05-15,2026-05-15,95.98,-5.97,USD,LONG,LONG,FLAT,SHORT,0.0,-0.1245061077328177,-11.706713136813807,1.0148307157152399,-0.1346544148899701,-12.721543852529047,0.0,
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,DRD,DRD.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0049517733268466,-0.0188934326717658,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0132431446081585,-0.9532142217892836,0.6292681590694987,3427,2026-04-14,-0.0006985147367606,2026-05-19,2026-05-19,47.75,6.94,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.16744547410064783,-15.41772647231462,-0.06985147367606,-0.16674695936388723,-15.34787499863856,1.0,
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,PAN,PAN.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,-0.0004355782951749,-0.0073553731123722,LONG,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0180724105435554,0.083848633258809,0.2449794157632642,3427,2026-04-14,0.0102814591360082,2026-05-19,2026-05-19,31.44,0.1,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.15912278069388877,-14.710836608646826,1.02814591360082,-0.16940423982989697,-15.738982522247646,0.0,
2026-06-04T13:07:02.499655+00:00,2026-04-15,dashboard,SSW,SSW.JO,,,-0.0051948168771041,-0.03002445364422,-0.0037566544129039,22,0.0055243243924987,-0.014719710626449,SHORT,FLAT,GDX -3.00% (need >0.5%),GDX -3.00% (need >0.5%),0.015,0.0088791323607932,-1.0634300540692658,0.4902574015458466,1493,2026-04-14,-0.000316253873157,2026-05-19,2026-05-19,50.87,0.63,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.14333911073921674,-13.353980688650024,-0.0316253873157,-0.14302285686605973,-13.322355301334325,1.0,
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,GFI,GFI.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0032847757055419,-0.0006448864098203,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0124627619664819,-1.0782758142845084,0.5729008199606203,3428,2026-04-15,0.0151026512622035,2026-05-20,2026-05-20,670.96,3.15,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.1627390870985569,-15.01871133626944,1.51026512622035,-0.1778417383607604,-16.52897646248979,0.0,
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,ANG,AU,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0006805850277729,8.379687448510943e-05,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0066491251807144,-0.2234120198142035,-0.0744430296120371,3498,2026-04-15,0.0074135070829724,2026-05-18,2026-05-18,95.89,3.96,USD,LONG,LONG,FLAT,SHORT,0.0,-0.1089594857038804,-10.32332513641303,0.74135070829724,-0.1163729927868528,-11.06467584471027,0.0,
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,HAR,HAR.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0031069765414265,-0.0007974130194198,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0073558823468781,-1.0199106302805858,0.7084016126191429,3428,2026-04-15,0.0096654458688848,2026-05-20,2026-05-20,287.65,6.98,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.03299624949858712,-3.2457811649428403,0.9665445868884801,-0.04266169536747192,-4.212325751831321,0.0,
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,SSW,SSW.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0032567739469141,-0.0005588385236438,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0087826306651221,-1.0690838262182178,0.4964580483411621,1494,2026-04-15,0.0114805660883923,2026-05-20,2026-05-20,48.93,2.88,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.11057309944231043,-10.467911965970034,1.1480566088392299,-0.12205366553070274,-11.615968574809264,0.0,
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,DRD,DRD.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,0.0029117379772509,-0.0007118957199271,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0131944965669769,-0.9558207073640674,0.632430200826086,3428,2026-04-15,0.0153943388243007,2026-05-20,2026-05-20,44.12,2.06,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.16546787378756936,-15.25029103608847,1.53943388243007,-0.18086221261187005,-16.78972491851854,0.0,
2026-06-04T13:07:02.555894+00:00,2026-04-16,dashboard,PAN,PAN.JO,,,-0.003046322343529,-0.0011256510504988,0.0018929236589579,22,-0.0002473632347308,-0.0002793774142404,LONG,FLAT,GDX -0.11% (need >0.5%),GDX -0.11% (need >0.5%),0.015,0.0180229872469206,0.0812006107155006,0.2481918478347603,3428,2026-04-15,0.0174962465979493,2026-05-20,2026-05-20,31.07,2.27,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.13166094113786964,-12.336182336182333,1.74962465979493,-0.14915718773581893,-14.085806995977263,0.0,
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,HAR,HAR.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.0152640585235959,0.0191740970388625,LONG,FLAT,|forecast| 1.13% < 1.5%,|forecast| 1.13% < 1.5%,0.015,0.0073433021990596,-1.0193086400536442,0.7082555472566068,3429,2026-04-16,0.0112533407143262,2026-05-21,2026-05-21,288.45,1.43,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.11347591027662388,-10.72742983326399,1.1253340714326199,-0.12472925099095007,-11.85276390469661,0.0,
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,ANG,AU,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.0033213195551036,-0.0020259883058087,LONG,FLAT,|forecast| 0.13% < 1.5%,|forecast| 0.13% < 1.5%,0.015,0.006615484630134,-0.2217922391782567,-0.0748362467008346,3499,2026-04-16,0.0012681767692215,2026-05-19,2026-05-19,91.07,-2.57,USD,LONG,LONG,FLAT,SHORT,0.0,-0.2002738220423347,-18.149340275814318,0.12681767692215,-0.2015419988115562,-18.27615795273647,0.0,
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,GFI,GFI.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.0161095074892102,0.0154932508965531,LONG,FLAT,|forecast| 1.18% < 1.5%,|forecast| 1.18% < 1.5%,0.015,0.0124103197150051,-1.075766326850568,0.5722919243749239,3429,2026-04-16,0.011794063122348,2026-05-21,2026-05-21,668.6,0.15,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.2227409821858247,-19.9677879863831,1.1794063122348,-0.2345350453081727,-21.1471942986179,0.0,
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,DRD,DRD.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.0142751146284465,0.0171045673776445,LONG,LONG,gdx_up,Filters OK,0.015,0.013141163633303,-0.9532685986520864,0.6318109637229525,3429,2026-04-16,0.015970616382501,2026-05-21,2026-05-21,43.89,0.48,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.20221392195676038,-18.30798479087452,1.5970616382501,-0.21818453833926138,-19.90504642912462,0.0,0.0
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,SSW,SSW.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,-0.015954662938918,0.0134141606112384,LONG,FLAT,|forecast| 0.62% < 1.5%,|forecast| 0.62% < 1.5%,0.015,0.0086991375908812,-1.065426063300471,0.4954941891367587,1495,2026-04-16,0.0061586352632016,2026-05-21,2026-05-21,48.88,0.97,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.18459249846343495,-16.85569708602338,0.6158635263201601,-0.19075113372663655,-17.47156061234354,0.0,
2026-06-04T13:07:02.600104+00:00,2026-04-17,dashboard,PAN,PAN.JO,,,0.0149749133126082,0.0270722864270283,0.0030107072423861,22,0.0012474901922297,0.0067052953759869,LONG,LONG,gdx_up,Filters OK,0.015,0.0179790035408407,0.0833053364776041,0.2476811625815433,3429,2026-04-16,0.0259317891090574,2026-05-21,2026-05-21,30.75,-0.06,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.18523068967418532,-16.908742121129073,2.5931789109057397,-0.21116247878324274,-19.50192103203481,0.0,0.0
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,HAR,HAR.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.0108020875800756,-0.008587930307848,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.007308251813986,-1.023456547168503,0.7078573089906147,3430,2026-04-17,0.0095224090862137,2026-05-22,2026-05-22,285.41,2.32,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.08794576936889992,-8.418945963975988,0.95224090862137,-0.09746817845511362,-9.371186872597358,0.0,
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,GFI,GFI.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.0114365122007678,-0.0069341267119076,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0123444126115312,-1.08356585723649,0.5715430957800602,3430,2026-04-17,0.0168467981003914,2026-05-22,2026-05-22,662.33,0.98,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.22613665816055178,-20.239090557420415,1.68467981003914,-0.2429834562609432,-21.923770367459554,0.0,
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,ANG,AU,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.0024104456239003,0.0009157637281846,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0065600289985074,-0.2283805178477534,-0.0754815217482126,3500,2026-04-17,0.0098862383505923,2026-05-20,2026-05-20,93.84,5.04,USD,LONG,LONG,FLAT,SHORT,0.0,-0.13760439128943092,-12.855662584879612,0.98862383505923,-0.1474906296400232,-13.844286419938841,0.0,
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,DRD,DRD.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.010137869158318,-0.0076568623281274,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0130798512144027,-0.9605243882262184,0.6311143393824374,3430,2026-04-17,0.0155608580445932,2026-05-22,2026-05-22,43.7,1.7,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.18416386372586918,-16.820050910514983,1.55608580445932,-0.19972472177046238,-18.3761367149743,0.0,
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,PAN,PAN.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,-0.0008051307878566,-0.0029967601062662,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0179196644031834,0.0762830675136094,0.2470069584255407,3430,2026-04-17,0.0141177735090605,2026-05-22,2026-05-22,30.7,1.25,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.197842871456874,-17.950123321457934,1.41177735090605,-0.21196064496593447,-19.361900672363983,0.0,
2026-06-04T13:07:02.651061+00:00,2026-04-20,dashboard,SSW,SSW.JO,,,-0.0105545150988195,-0.0121322902211664,0.0010969845419994,22,0.0113542572211954,-0.0059923215106058,LONG,FLAT,GDX -1.21% (need >0.5%),GDX -1.21% (need >0.5%),0.015,0.0085803204715476,-1.0757725120375594,0.4939151142421104,1496,2026-04-17,0.0139422561821372,2026-05-22,2026-05-22,48.64,2.08,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.1670540846631662,-15.384615384615385,1.39422561821372,-0.18099634084530342,-16.778841002829104,0.0,
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,ANG,AU,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0050844572535174,0.0048648941781631,LONG,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0065165532068088,-0.2233160415236798,-0.0760851172759722,3501,2026-04-20,0.0164659046384894,2026-05-21,2026-05-21,93.47,0.72,USD,LONG,LONG,FLAT,SHORT,0.0,-0.08950326583167047,-8.56147211089745,1.64659046384894,-0.10596917047015987,-10.20806257474639,0.0,
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,GFI,GFI.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0244777645696062,-0.0364798062883062,LONG,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0122713854066955,-1.0750955739182202,0.5705304654126154,3431,2026-04-20,0.0002693436879955,2026-05-25,2026-05-25,672.0,5.13,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.13294264552672075,-12.448469461203226,0.02693436879955,-0.13321198921471625,-12.475403830002776,0.0,
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,HAR,HAR.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0232246891304718,-0.0452345336058986,SHORT,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0072789583437946,-1.0200588545900269,0.7074511116351161,3431,2026-04-20,-0.0147308861316321,2026-05-25,2026-05-25,296.95,8.15,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.014446369271973323,1.4551222371642414,-1.47308861316321,0.029177255403605423,2.928210850327451,0.0,
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,DRD,DRD.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0217106913443531,-0.0403003279715477,SHORT,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0130198251599876,-0.9535620830343712,0.6302819892236796,3431,2026-04-20,-0.0055698114672068,2026-05-25,2026-05-25,44.79,5.44,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.10135519989165333,-9.6387987012987,-0.55698114672068,-0.09578538842444653,-9.08181755457802,1.0,
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,PAN,PAN.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,-0.0019050411767413,-0.0157371820619823,LONG,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0178559609162251,0.0836719109468706,0.2461236152173302,3431,2026-04-20,0.0002137376775014,2026-05-25,2026-05-25,31.42,4.94,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.09409034868678669,-8.979947689625112,0.02137376775014,-0.09430408636428808,-9.001321457375251,0.0,
2026-06-04T13:07:02.701337+00:00,2026-04-21,dashboard,SSW,SSW.JO,,,-0.0227679893429346,-0.0639401548205205,-0.0038630911211576,22,0.0242157998291485,-0.0314744488270674,LONG,FLAT,GDX -6.39% (need >0.5%),GDX -6.39% (need >0.5%),0.015,0.0084520446556015,-1.0635897384001187,0.4922485551593671,1497,2026-04-20,0.0011933956576826,2026-05-25,2026-05-25,50.27,7.53,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.07473962970149774,-7.201492537313436,0.11933956576826,-0.07593302535918034,-7.320832103081696,0.0,
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,HAR,HAR.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.0073812110302748,0.011234554146824,LONG,FLAT,|forecast| 1.11% < 1.5%,|forecast| 1.11% < 1.5%,0.015,0.0072877981841345,-1.0206885581522906,0.7067415321871103,3432,2026-04-21,0.0111411413006837,2026-05-26,2026-05-26,292.5,-0.59,ZAR,LONG,LONG,FLAT,LONG,1.0,0.03674239034824463,3.7425735529545756,1.1141141300683701,0.025601249047560927,2.6284594228862055,1.0,
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,PAN,PAN.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,0.0006198000271812,0.0039489045345998,LONG,LONG,gdx_up,Filters OK,0.015,0.0178273895836808,0.0857071818556069,0.2484170537406378,3432,2026-04-21,0.0223960941454618,2026-05-26,2026-05-26,31.34,0.06,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.09911524805694766,-9.436167104878756,2.2396094145461802,-0.12151134220240946,-11.675776519424936,0.0,0.0
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,SSW,SSW.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.0076791698407774,0.007892930380482,LONG,FLAT,|forecast| 0.86% < 1.5%,|forecast| 0.86% < 1.5%,0.015,0.0083970139201927,-1.0618908957407065,0.4965271997131293,1498,2026-04-21,0.0086107744598972,2026-05-26,2026-05-26,49.3,-0.88,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.09040662184547948,-8.644036356891116,0.86107744598972,-0.09901739630537669,-9.505113802880835,0.0,
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,ANG,AU,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.0015986930921048,-0.0011689000012652,LONG,FLAT,|forecast| 0.37% < 1.5%,|forecast| 0.37% < 1.5%,0.015,0.0064850638242388,-0.2210704639679992,-0.0735329739900026,3502,2026-04-21,0.0037174707308687,2026-05-22,2026-05-22,91.39,-0.5,USD,LONG,LONG,FLAT,SHORT,0.0,-0.0869102737028209,-8.324065063524145,0.37174707308687,-0.0906277444336896,-8.695812136611016,0.0,
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,GFI,GFI.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.007753870073089,0.0091208048313079,LONG,FLAT,|forecast| 1.36% < 1.5%,|forecast| 1.36% < 1.5%,0.015,0.0122310261371296,-1.072220592601966,0.5737701289267845,3432,2026-04-21,0.0135979608953486,2026-05-26,2026-05-26,669.0,0.0,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.13634117038687435,-12.745510477743016,1.35979608953486,-0.14993913128222294,-14.105306567277877,0.0,
2026-06-04T13:07:02.752999+00:00,2026-04-22,dashboard,DRD,DRD.JO,,,0.0072315996601712,0.0158962699023179,0.0068457219653388,22,-0.0068808297808545,0.0100561623911906,LONG,LONG,gdx_up,Filters OK,0.015,0.0129908050369891,-0.9514948426627364,0.6326114524341497,3432,2026-04-21,0.0161661376473251,2026-05-26,2026-05-26,44.67,0.31,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.12145211453307693,-11.436653869468582,1.61661376473251,-0.13761825218040202,-13.053267634201092,0.0,0.0
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,PAN,PAN.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,-0.0004894851418678,-0.006083038860061,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0177925109382786,0.0842986953986991,0.2479177903089754,3433,2026-04-22,0.0112199869363497,2026-05-27,2026-05-27,30.74,-0.84,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.09149234042466582,-8.743169398907103,1.12199869363497,-0.10271232736101552,-9.865168092542072,0.0,
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,HAR,HAR.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.0059249627115825,-0.0173435559960421,SHORT,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0072951467729263,-1.0203918038583306,0.7068467220996131,3433,2026-04-22,-0.0041234465115332,2026-05-27,2026-05-27,300.26,2.97,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.05586894395823203,5.745908825248391,-0.41234465115332,0.05999239046976523,6.158253476401711,0.0,
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,GFI,GFI.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.006236001324582,-0.0140632038842355,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0121879875721932,-1.0739585969062866,0.5731540619500933,3433,2026-04-22,0.0043607850125397,2026-05-27,2026-05-27,674.55,1.63,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.11762225487720815,-11.096818337324665,0.43607850125397,-0.12198303988974785,-11.532896838578635,0.0,
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,ANG,AU,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.0012896413417534,0.0018133260723403,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0064595779766131,-0.2221008838535917,-0.0739031598032163,3503,2026-04-22,0.0095625453907068,2026-05-26,2026-05-26,97.62,7.7,USD,LONG,LONG,FLAT,LONG,1.0,0.007516078909430635,0.7544395529376802,0.95625453907068,-0.002046466481276166,-0.20181498613299986,1.0,
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,DRD,DRD.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.0055341711601044,-0.0155082070987834,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0129513030602052,-0.9530900307407068,0.6320460092450817,3433,2026-04-22,0.0029772671215261,2026-05-27,2026-05-27,44.65,1.87,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.10078884042926067,-9.587607284906841,0.29772671215261,-0.10376610755078677,-9.885333997059451,0.0,
2026-06-04T13:07:02.792393+00:00,2026-04-23,dashboard,SSW,SSW.JO,,,-0.0058065565493361,-0.024536516126898,-0.0002453648018083,22,0.006174623725083,-0.0121588340675486,LONG,FLAT,GDX -2.45% (need >0.5%),GDX -2.45% (need >0.5%),0.015,0.0083327456264645,-1.063388201358173,0.4955403613400369,1499,2026-04-22,0.0023485352839989,2026-05-27,2026-05-27,50.12,1.77,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.08291552854401237,-7.957110609480811,0.23485352839989002,-0.08526406382801127,-8.191964137880701,0.0,
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,HAR,HAR.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.0037221656557303,0.0162769738527702,LONG,LONG,gdx_up,Filters OK,0.015,0.0073127072464289,-1.0200843869590337,0.7060507143091166,3434,2026-04-23,0.0198675154434687,2026-05-28,2026-05-28,297.9,2.91,ZAR,LONG,LONG,LONG,LONG,1.0,0.076175850989183,7.915232747690637,1.9867515443468702,0.0563083355457143,5.928481203343766,1.0,1.0
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,GFI,GFI.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.0039210270081395,0.0132505473781377,LONG,LONG,gdx_up,Filters OK,0.015,0.0121522817114501,-1.0745836703130354,0.5747725913885838,3434,2026-04-23,0.0214818020814483,2026-05-28,2026-05-28,649.11,-0.08,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.15376105957000077,-14.252311756935265,2.1481802081448302,-0.1752428616514491,-16.400491965080096,0.0,0.0
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,ANG,AU,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.000810457259538,-0.0017031111008158,LONG,FLAT,|forecast| 0.39% < 1.5%,|forecast| 0.39% < 1.5%,0.015,0.0064589908867589,-0.2221112312611798,-0.0738763126460472,3504,2026-04-23,0.0039454225264051,2026-05-27,2026-05-27,96.41,-1.11,USD,LONG,LONG,FLAT,SHORT,0.0,-0.04933418498071731,-4.813702177028068,0.39454225264050996,-0.053279607507122406,-5.208244429668578,0.0,
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,DRD,DRD.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.0034796514810231,0.0146026434010671,LONG,LONG,gdx_up,Filters OK,0.015,0.0129209295083622,-0.9536217557609256,0.6334228276941078,3434,2026-04-23,0.0240439214284061,2026-05-28,2026-05-28,43.04,-0.35,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.1115679752529492,-10.556940980881135,2.40439214284061,-0.13561189668135532,-12.961333123721746,0.0,0.0
2026-06-04T13:07:02.848110+00:00,2026-04-24,dashboard,SSW,SSW.JO,,,0.0036488801351293,0.0230535477450759,0.009897232702543,22,-0.0038853662069351,0.0114835092159119,LONG,LONG,gdx_up,Filters OK,0.015,0.0082750038554768,-1.0648105892898578,0.4981232972423849,1500,2026-04-23,0.0158731468644537,2026-05-28,2026-05-28,49.41,0.98,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.07334149465858843,-7.071656949407556,1.58731468644537,-0.08921464152304212,-8.658971635852925,0.0,0.0
