run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T08:55:43.524690+00:00,2026-04-13,,SSW,-0.0041034116689164,-0.0061563560842561,-0.0009657123776494,SHORT,8.202262108259725e-05,-0.5704070807163549,0.550382405338969,1487,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,SSW.JO,53.49,0.6,0.002340615071044,-0.003388350069776,GDX -0.62% (need >0.5%),2026-04-14,SHORT,SHORT,FLAT,LONG,0.0,0.024742768872798138,2.5051411478780983,-0.09657123776494,0.025708481250447536,2.6017123856430384,0.0,
2026-06-04T08:55:43.524690+00:00,2026-04-13,,DRD,-0.0041034116689164,-0.0061563560842561,-0.0003406689808212,SHORT,0.0007123863709336,-0.5760465861051116,0.5550055240885203,3418,2026-04-10,0.0103166384284065,FLAT,GDX -0.62% (need >0.5%),0.005,dashboard,DRD.JO,52.47,0.46,0.0023637562832632,-0.0034168116350181,GDX -0.62% (need >0.5%),2026-04-14,SHORT,SHORT,FLAT,SHORT,1.0,-0.005925660080222883,-0.5908137983609674,-0.034066898082120003,-0.005584991099401683,-0.5567469002788473,1.0,
2026-06-04T08:56:08.719107+00:00,2026-04-14,,HAR,0.0172674187035308,0.0197470580721104,0.0011655675706585,LONG,0.0005006932339001,-0.728658017817506,0.6708299217900848,3419,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.12% < 0.5%,0.005,dashboard,HAR.JO,274.8,1.44,-0.0125820430853397,0.013246917422098,|forecast| 0.12% < 0.5%,2026-04-15,LONG,LONG,FLAT,LONG,1.0,0.02295147330356606,2.321688500727803,0.11655675706585,0.021785905732907562,2.205131743661953,1.0,
2026-06-04T08:56:08.719107+00:00,2026-04-14,,ANG,0.0172674187035308,0.0197470580721104,-0.0016268647394128,SHORT,0.0003314867231471,-0.122332452915965,0.0077993502833405,3368,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.16% < 0.5%,0.005,dashboard,AU,109.8,0.62,-0.0021123656855299,0.0001540142229698,|forecast| 0.16% < 0.5%,2026-04-15,SHORT,SHORT,FLAT,SHORT,1.0,-0.04976059633507646,-4.854282042726554,-0.16268647394128,-0.048133731595663656,-4.691595568785274,1.0,
2026-06-04T08:56:08.719107+00:00,2026-04-14,,GFI,0.0172674187035308,0.0197470580721104,0.0012210952912874,LONG,0.0008530612611086,-0.7219174308097677,0.64990362262994,3419,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.12% < 0.5%,0.005,dashboard,GFI.JO,813.25,1.05,-0.0124656505471695,0.0128336845773483,|forecast| 0.12% < 0.5%,2026-04-15,LONG,LONG,FLAT,SHORT,0.0,-0.027209765051003032,-2.684291423301566,0.12210952912874,-0.02843086034229043,-2.8064009524303057,0.0,
2026-06-04T08:56:08.719107+00:00,2026-04-14,,DRD,0.0172674187035308,0.0197470580721104,0.0017247600198285,LONG,0.0007107328809753,-0.575977648688496,0.5550028932214169,3419,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.17% < 0.5%,0.005,dashboard,DRD.JO,52.16,-0.59,-0.0099456472237794,0.0109596743626326,|forecast| 0.17% < 0.5%,2026-04-15,LONG,LONG,FLAT,SHORT,0.0,-0.020335744838208214,-2.013036809815949,0.17247600198285,-0.022060504858036713,-2.185512811798799,0.0,
2026-06-04T08:56:08.719107+00:00,2026-04-14,,PAN,0.0172674187035308,0.0197470580721104,0.0066855293094345,LONG,0.0021471036467501,-0.0437097574953628,0.2680490596349855,3419,2026-04-13,-0.0101602470240718,LONG,gdx_up,0.005,dashboard,PAN.JO,35.7,2.41,-0.0007547546841022,0.0052931803467866,Filters OK,2026-04-15,LONG,LONG,LONG,SHORT,0.0,-0.002243410924076983,-0.22408963585434094,0.6685529309434499,-0.008928940233511483,-0.8926425667977909,0.0,0.0
2026-06-04T08:56:08.719107+00:00,2026-04-14,,SSW,0.0172674187035308,0.0197470580721104,0.0011082915387222,LONG,9.97338589247214e-05,-0.5710360468121852,0.5504048327210379,1488,2026-04-13,-0.0101602470240718,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,SSW.JO,54.83,2.51,-0.009860318515115,0.0108688761949125,|forecast| 0.11% < 0.5%,2026-04-15,LONG,LONG,FLAT,LONG,1.0,0.001093693145840291,0.10942914462885867,0.11082915387222,-1.4598392881909079e-05,-0.0014000092433613387,1.0,
2026-06-04T08:56:33.003153+00:00,2026-04-15,,ANG,-0.0051948168771041,-0.03002445364422,0.0007238342909363,LONG,0.0003178111035835,-0.1249708481042034,0.0080993141925736,3369,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,AU,104.47,-4.85,0.0006492006708777,-0.0002431774835249,GDX -3.00% (need >0.5%),2026-04-16,LONG,LONG,FLAT,SHORT,0.0,-0.0022999325759291978,-0.22972897574923268,0.07238342909363,-0.0030237668668654976,-0.30211240484286267,0.0,
2026-06-04T08:56:33.003153+00:00,2026-04-15,,HAR,-0.0051948168771041,-0.03002445364422,-0.0158513559175206,SHORT,0.0005067355533195,-0.7274671439727847,0.6706916404377403,3420,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,HAR.JO,281.18,2.32,0.0037790585970485,-0.0201371500678888,GDX -3.00% (need >0.5%),2026-04-16,SHORT,SHORT,FLAT,LONG,0.0,0.04431258781505498,4.530905469805813,-1.58513559175206,0.06016394373257558,6.116041061557873,0.0,
2026-06-04T08:56:33.003153+00:00,2026-04-15,,GFI,-0.0051948168771041,-0.03002445364422,-0.0149149412626701,SHORT,0.0008451759639966,-0.7234715350264872,0.6500840814029042,3420,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,GFI.JO,791.42,-2.68,0.00375830214026,-0.0195184193669268,GDX -3.00% (need >0.5%),2026-04-16,SHORT,SHORT,FLAT,SHORT,1.0,-0.007355585337785797,-0.7328599226706478,-1.49149412626701,0.007559355924884303,0.7586342035963622,1.0,
2026-06-04T08:56:33.003153+00:00,2026-04-15,,DRD,-0.0051948168771041,-0.03002445364422,-0.0129648856343355,SHORT,0.0007046144015079,-0.577183532830237,0.5551429175326661,3420,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,DRD.JO,51.11,-2.01,0.002998362757533,-0.0166678627933765,GDX -3.00% (need >0.5%),2026-04-16,SHORT,SHORT,FLAT,LONG,0.0,0.008378032444030126,0.8413226374486493,-1.29648856343355,0.021342918078365625,2.137811200882199,0.0,
2026-06-04T08:56:33.003153+00:00,2026-04-15,,PAN,-0.0051948168771041,-0.03002445364422,-0.0056755013147762,SHORT,0.0021446272058057,-0.0441978364173746,0.2681057341632626,3420,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,PAN.JO,35.62,-0.22,0.0002295996665524,-0.0080497281871344,GDX -3.00% (need >0.5%),2026-04-16,SHORT,SHORT,FLAT,SHORT,1.0,-0.014706147389695445,-1.4598540145985384,-0.56755013147762,-0.009030646074919244,-0.8923038831209184,1.0,
2026-06-04T08:56:33.003153+00:00,2026-04-15,,SSW,-0.0051948168771041,-0.03002445364422,-0.0134594500450723,SHORT,9.972495071641122e-05,-0.5710375040306279,0.5504050283482105,1489,2026-04-14,-0.0037566544129039,FLAT,GDX -3.00% (need >0.5%),0.005,dashboard,SSW.JO,54.89,0.11,0.0029664352633977,-0.0165256102591864,GDX -3.00% (need >0.5%),2026-04-16,SHORT,SHORT,FLAT,SHORT,1.0,-0.015051679167884302,-1.4938968846784473,-1.3459450045072299,-0.0015922291228120024,-0.1479518801712174,1.0,
2026-06-04T08:56:57.540175+00:00,2026-04-16,,SSW,-0.003046322343529,-0.0011256510504988,0.0012187548585332,LONG,9.864254399899648e-05,-0.571100039105064,0.5504747627670408,1490,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,SSW.JO,54.07,-1.49,0.001739754809516,-0.0006196424949818,GDX -0.11% (need >0.5%),2026-04-17,LONG,LONG,FLAT,LONG,1.0,0.05819562516973242,5.992232291474009,0.12187548585332,0.056976870311199225,5.8703568056206885,1.0,
2026-06-04T08:56:57.540175+00:00,2026-04-16,,HAR,-0.003046322343529,-0.0011256510504988,0.0019838967146128,LONG,0.000524312379795,-0.726535116582611,0.6695465915945475,3421,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,HAR.JO,293.92,4.53,0.0022132601590041,-0.0007536758241863,GDX -0.11% (need >0.5%),2026-04-17,LONG,LONG,FLAT,LONG,1.0,0.061200843101346436,6.311241154055525,0.19838967146128,0.05921694638673364,6.112851482594245,1.0,
2026-06-04T08:56:57.540175+00:00,2026-04-16,,GFI,-0.003046322343529,-0.0011256510504988,0.0023193493012477,LONG,0.0008473844210743,-0.7233544295587098,0.6499402106520842,3421,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,GFI.JO,785.62,-0.73,0.0022035707610554,-0.0007316058808819,GDX -0.11% (need >0.5%),2026-04-17,LONG,LONG,FLAT,LONG,1.0,0.04230659750907506,4.321427662228561,0.23193493012477,0.03998724820782736,4.089492732103791,1.0,
2026-06-04T08:56:57.540175+00:00,2026-04-16,,ANG,-0.003046322343529,-0.0011256510504988,0.0006885883224004,LONG,0.0003169246953463,-0.1250181575244738,0.0081570390357002,3370,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,AU,104.23,-0.23,0.0003808456066136,-9.181979559496414e-06,GDX -0.11% (need >0.5%),2026-04-17,LONG,LONG,FLAT,LONG,1.0,0.04612306901739238,4.7203281305641775,0.06885883224004,0.04543448069499198,4.6514692983241375,1.0,
2026-06-04T08:56:57.540175+00:00,2026-04-16,,DRD,-0.003046322343529,-0.0011256510504988,0.0018436896208728,LONG,0.0007108497103037,-0.5768528998464071,0.5547367160415433,3421,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,DRD.JO,51.54,0.84,0.0017572798777316,-0.0006244399671624,GDX -0.11% (need >0.5%),2026-04-17,LONG,LONG,FLAT,LONG,1.0,0.020357914519445686,2.0566550252231197,0.18436896208728,0.018514224898572886,1.8722860631358398,1.0,
2026-06-04T08:56:57.540175+00:00,2026-04-16,,PAN,-0.003046322343529,-0.0011256510504988,0.0019750689739029,LONG,0.0021419889130148,-0.0443377343191842,0.2682776067201434,3421,2026-04-15,0.0018929236589579,FLAT,GDX -0.11% (need >0.5%),0.005,dashboard,PAN.JO,35.1,-1.46,0.0001350670307179,-0.0003019869698298,GDX -0.11% (need >0.5%),2026-04-17,LONG,LONG,FLAT,LONG,1.0,0.03883711997653627,3.9601139601139534,0.19750689739029,0.03686205100263337,3.7626070627236636,1.0,
2026-06-04T08:57:21.619449+00:00,2026-04-17,,ANG,0.0149749133126082,0.0270722864270283,-0.0013260712167107,SHORT,0.0003305518927887,-0.1256663623978135,0.0083192003130435,3371,2026-04-16,0.0030107072423861,FLAT,|forecast| 0.13% < 0.5%,0.005,dashboard,AU,109.15,4.72,-0.001881842883218,0.0002252197737185,|forecast| 0.13% < 0.5%,2026-04-20,SHORT,SHORT,FLAT,SHORT,1.0,-0.024672033008696914,-2.437016605518505,-0.13260712167107,-0.023345961791986215,-2.304409483847435,1.0,
2026-06-04T08:57:21.619449+00:00,2026-04-17,,SSW,0.0149749133126082,0.0270722864270283,0.0064745076130502,LONG,0.0001377217037467,-0.5728103794215444,0.5509165886636416,1491,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,SSW.JO,57.31,5.99,-0.0085777857763998,0.0149145716857034,Filters OK,2026-04-20,LONG,LONG,LONG,SHORT,0.0,-0.036606788165782334,-3.5944861280753804,0.64745076130502,-0.04308129577883253,-4.2419368893804,0.0,0.0
2026-06-04T08:57:21.619449+00:00,2026-04-17,,PAN,0.0149749133126082,0.0270722864270283,0.0087474013051052,LONG,0.0021528890024936,-0.0448624361574815,0.2684044960387185,3422,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,PAN.JO,36.49,3.96,-0.0006718110924507,0.0072663233950623,Filters OK,2026-04-20,LONG,LONG,LONG,FLAT,,0.0,0.0,0.87474013051052,-0.0087474013051052,-0.87474013051052,0.0,
2026-06-04T08:57:21.619449+00:00,2026-04-17,,HAR,0.0149749133126082,0.0270722864270283,0.0077810755142918,LONG,0.0005418228003147,-0.7273780224921416,0.6697504326118195,3422,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,HAR.JO,312.47,6.31,-0.0108924228323162,0.0181316755462932,Filters OK,2026-04-20,LONG,LONG,LONG,SHORT,0.0,-0.041392878899664254,-4.054789259768943,0.77810755142918,-0.049173954413956056,-4.832896811198123,0.0,0.0
2026-06-04T08:57:21.619449+00:00,2026-04-17,,DRD,0.0149749133126082,0.0270722864270283,0.0070937723846465,LONG,0.0007163243570619,-0.5771164350424891,0.5548004470960406,3422,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,DRD.JO,52.6,2.06,-0.0086422685860427,0.0150197166136273,Filters OK,2026-04-20,LONG,LONG,LONG,SHORT,0.0,-0.02951887908411166,-2.908745247148292,0.7093772384646501,-0.03661265146875816,-3.6181224856129424,0.0,0.0
2026-06-04T08:57:21.619449+00:00,2026-04-17,,GFI,0.0149749133126082,0.0270722864270283,0.0076176091991027,LONG,0.0008592086297556,-0.7239236160817721,0.6500778577590349,3422,2026-04-16,0.0030107072423861,LONG,gdx_up,0.005,dashboard,GFI.JO,819.57,4.32,-0.0108406933957744,0.0175990939651215,Filters OK,2026-04-20,LONG,LONG,LONG,SHORT,0.0,-0.02245704946203375,-2.2206766963163593,0.76176091991027,-0.030074658661136452,-2.9824376162266293,0.0,0.0
2026-06-04T08:57:45.647645+00:00,2026-04-20,,HAR,-0.0105545150988195,-0.0121322902211664,9.882534660138678e-05,LONG,0.0005279989761589,-0.7290219760346978,0.6695889180770014,3423,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,HAR.JO,299.8,-4.05,0.0076944734534294,-0.008123647082987,GDX -1.21% (need >0.5%),2026-04-21,LONG,LONG,FLAT,SHORT,0.0,-0.03320018052387397,-3.265510340226818,0.009882534660138678,-0.03329900587047535,-3.2753928748869567,0.0,
2026-06-04T08:57:45.647645+00:00,2026-04-20,,GFI,-0.0105545150988195,-0.0121322902211664,0.0006162938718631,LONG,0.00085075401597,-0.7249290536601887,0.6499790759026363,3423,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,GFI.JO,801.37,-2.22,0.0076512746424294,-0.0078857347865363,GDX -1.21% (need >0.5%),2026-04-21,LONG,LONG,FLAT,SHORT,0.0,-0.047611005151591,-4.649537666745696,0.06162938718631,-0.0482272990234541,-4.711167053932005,0.0,
2026-06-04T08:57:45.647645+00:00,2026-04-20,,ANG,-0.0105545150988195,-0.0121322902211664,0.001558463028824,LONG,0.0003238127423004,-0.1264481380493834,0.0082382216312181,3372,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,AU,106.49,-2.44,0.0013345987822598,-9.99484957362295e-05,GDX -1.21% (need >0.5%),2026-04-21,LONG,LONG,FLAT,SHORT,0.0,-0.058391003086827986,-5.671895048072207,0.1558463028824,-0.05994946611565199,-5.827741350954607,0.0,
2026-06-04T08:57:45.647645+00:00,2026-04-20,,DRD,-0.0105545150988195,-0.0121322902211664,8.059369981780213e-05,LONG,0.000706031777142,-0.5783404467942741,0.5546801908457364,3423,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,DRD.JO,51.07,-2.91,0.0061041029779482,-0.0067295410552724,GDX -1.21% (need >0.5%),2026-04-21,LONG,LONG,FLAT,SHORT,0.0,-0.03567892143428786,-3.5049931466614503,0.008059369981780213,-0.03575951513410566,-3.5130525166432305,0.0,
2026-06-04T08:57:45.647645+00:00,2026-04-20,,PAN,-0.0105545150988195,-0.0121322902211664,-0.0006289949417765,SHORT,0.0021504299255512,-0.0451548739232686,0.2683757647221201,3423,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,PAN.JO,36.49,0.0,0.0004765877986084,-0.0032560126659362,GDX -1.21% (need >0.5%),2026-04-21,SHORT,SHORT,FLAT,SHORT,1.0,-0.0586910306389683,-5.700191833379009,-0.06289949417765,-0.0580620356971918,-5.637292339201359,1.0,
2026-06-04T08:57:45.647645+00:00,2026-04-20,,SSW,-0.0105545150988195,-0.0121322902211664,-0.0004978132827497,SHORT,0.0001109037468013,-0.5751775757527549,0.55055041674512,1492,2026-04-17,0.0010969845419994,FLAT,GDX -1.21% (need >0.5%),0.005,dashboard,SSW.JO,55.25,-3.59,0.0060707204077848,-0.0066794374373359,GDX -1.21% (need >0.5%),2026-04-21,SHORT,SHORT,FLAT,SHORT,1.0,-0.03031927232110654,-2.9864253393665163,-0.04978132827497,-0.02982145903835684,-2.936644011091546,1.0,
2026-06-04T08:58:12.768637+00:00,2026-04-21,,PAN,-0.0227679893429346,-0.0639401548205205,-0.0140299637264465,SHORT,0.0021329143498961,-0.0431164323067889,0.2681343608837619,3424,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,PAN.JO,34.41,-5.7,0.0009816744712663,-0.017144552547609,GDX -6.39% (need >0.5%),2026-04-22,SHORT,SHORT,FLAT,SHORT,1.0,-0.005244767267294392,-0.5231037489102031,-1.40299637264465,0.008785196459152107,0.8798926237344469,1.0,
2026-06-04T08:58:12.768637+00:00,2026-04-21,,HAR,-0.0227679893429346,-0.0639401548205205,-0.025715065702826,SHORT,0.0005179536642858,-0.7278529147274467,0.6694504711945566,3424,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,HAR.JO,290.01,-3.27,0.0165717474057384,-0.0428047667728503,GDX -6.39% (need >0.5%),2026-04-22,SHORT,SHORT,FLAT,SHORT,1.0,-0.031240502393563574,-3.0757560084134994,-2.5715065702826,-0.005525436690737573,-0.5042494381308993,1.0,
2026-06-04T08:58:12.768637+00:00,2026-04-21,,ANG,-0.0227679893429346,-0.0639401548205205,0.0026260978093228,LONG,0.0003055523615601,-0.1243389284214074,0.0079824947387217,3373,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,AU,100.45,-5.67,0.0028309473972105,-0.0005104019494478,GDX -6.39% (need >0.5%),2026-04-22,LONG,LONG,FLAT,SHORT,0.0,-0.015854177191306107,-1.5729161270898406,0.26260978093228,-0.018480275000628908,-1.8355259080221207,0.0,
2026-06-04T08:58:12.768637+00:00,2026-04-21,,GFI,-0.0227679893429346,-0.0639401548205205,-0.0242441095228869,SHORT,0.0008362052855553,-0.7232358899224833,0.6497785618325018,3424,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,GFI.JO,764.11,-4.65,0.0164666270341829,-0.0415469418426253,GDX -6.39% (need >0.5%),2026-04-22,SHORT,SHORT,FLAT,SHORT,1.0,-0.004525280386509678,-0.4515056732669387,-2.42441095228869,0.019718829136377222,1.9729052790217514,1.0,
2026-06-04T08:58:12.768637+00:00,2026-04-21,,SSW,-0.0227679893429346,-0.0639401548205205,-0.0220458872321123,SHORT,8.969017772915137e-05,-0.5731595566815026,0.5502843743017486,1493,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,SSW.JO,53.6,-2.99,0.0130496906783256,-0.035185268088167,GDX -6.39% (need >0.5%),2026-04-22,SHORT,SHORT,FLAT,LONG,0.0,0.005766921386820556,0.5783582089552208,-2.2045887232112302,0.027812808618932858,2.782946932166451,0.0,
2026-06-04T08:58:12.768637+00:00,2026-04-21,,DRD,-0.0227679893429346,-0.0639401548205205,-0.0216225214761744,SHORT,0.0006952442033823,-0.5770850019418988,0.5545315139330595,3424,2026-04-20,-0.0038630911211576,FLAT,GDX -6.39% (need >0.5%),0.005,dashboard,DRD.JO,49.28,-3.5,0.0131390651741805,-0.0354568308537374,GDX -6.39% (need >0.5%),2026-04-22,SHORT,SHORT,FLAT,LONG,0.0,0.004252309738529192,0.42613636363635354,-2.16225214761744,0.025874831214703593,2.5883885112537937,0.0,
2026-06-04T08:58:36.683838+00:00,2026-04-22,,ANG,0.0072315996601712,0.0158962699023179,-0.0004621242812243,SHORT,0.0002999901781569,-0.1239344133552703,0.0084378035190884,3374,2026-04-21,0.0068457219653388,FLAT,|forecast| 0.05% < 0.5%,0.005,dashboard,AU,98.87,-1.57,-0.0008962440615035,0.0001341296021221,|forecast| 0.05% < 0.5%,2026-04-23,SHORT,SHORT,FLAT,SHORT,1.0,-0.021572175869327026,-2.134116063251046,-0.04621242812243,-0.021110051588102727,-2.0879036351286158,1.0,
2026-06-04T08:58:36.683838+00:00,2026-04-22,,HAR,0.0072315996601712,0.0158962699023179,0.0058975282663948,LONG,0.0005162743429724,-0.7277313162188523,0.6695857284692062,3425,2026-04-21,0.0068457219653388,LONG,gdx_up,0.005,dashboard,HAR.JO,281.09,-3.08,-0.0052626615390642,0.0106439154624866,Filters OK,2026-04-23,LONG,LONG,LONG,SHORT,0.0,-0.026423092607176457,-2.6077057170301288,0.58975282663948,-0.03232062087357126,-3.197458543669609,0.0,0.0
2026-06-04T08:58:36.683838+00:00,2026-04-22,,GFI,0.0072315996601712,0.0158962699023179,0.00593029005476,LONG,0.0008421983412898,-0.7236698429923405,0.649295864221879,3425,2026-04-21,0.0068457219653388,LONG,gdx_up,0.005,dashboard,GFI.JO,760.66,-0.45,-0.0052332905906596,0.0103213823041297,Filters OK,2026-04-23,LONG,LONG,LONG,SHORT,0.0,-0.04011507348225685,-3.9321115873057644,0.593029005476,-0.04604536353701685,-4.5251405927817645,0.0,0.0
2026-06-04T08:58:36.683838+00:00,2026-04-22,,PAN,0.0072315996601712,0.0158962699023179,0.0060813031186037,LONG,0.0021355843954477,-0.0433097684803707,0.2679193078849069,3425,2026-04-21,0.0068457219653388,LONG,gdx_up,0.005,dashboard,PAN.JO,34.23,-0.52,-0.0003131989070247,0.0042589176301807,Filters OK,2026-04-23,LONG,LONG,LONG,SHORT,0.0,-0.0384147277926008,-3.7686240140227922,0.60813031186037,-0.0444960309112045,-4.376754325883162,0.0,0.0
2026-06-04T08:58:36.683838+00:00,2026-04-22,,DRD,0.0072315996601712,0.0158962699023179,0.0053306567111426,LONG,0.0007031082253544,-0.5776544303983232,0.5538981234251221,3425,2026-04-21,0.0068457219653388,LONG,gdx_up,0.005,dashboard,DRD.JO,49.49,0.43,-0.0041773655825649,0.0088049140683531,Filters OK,2026-04-23,LONG,LONG,LONG,SHORT,0.0,-0.03537280156192324,-3.4754495857749035,0.5330656711142601,-0.04070345827306584,-4.008515256889163,0.0,0.0
2026-06-04T08:58:36.683838+00:00,2026-04-22,,SSW,0.0072315996601712,0.0158962699023179,0.0046826812461078,LONG,0.0001100654024283,-0.5738099453203425,0.5486934798451732,1494,2026-04-21,0.0068457219653388,FLAT,|forecast| 0.47% < 0.5%,0.005,dashboard,SSW.JO,53.91,0.58,-0.0041495638055814,0.0087221796492609,|forecast| 0.47% < 0.5%,2026-04-23,LONG,LONG,FLAT,SHORT,0.0,-0.014009755618532793,-1.3912075681691727,0.46826812461078,-0.018692436864640595,-1.8594756927799527,0.0,
2026-06-04T08:59:06.108286+00:00,2026-04-23,,GFI,-0.0058065565493361,-0.024536516126898,-0.0108926422997416,SHORT,0.0008289615207558,-0.7242057116178048,0.6491037747978781,3426,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,GFI.JO,730.75,-3.93,0.004205141417861,-0.0159267452383585,GDX -2.45% (need >0.5%),2026-04-24,SHORT,SHORT,FLAT,LONG,0.0,0.03529184944609298,3.5921997947314432,-1.0892642299741602,0.04618449174583458,4.681464024705603,0.0,
2026-06-04T08:59:06.108286+00:00,2026-04-23,,HAR,-0.0058065565493361,-0.024536516126898,-0.0116912125314181,SHORT,0.0005069830218666,-0.7281074584696948,0.6694508951446316,3426,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,HAR.JO,273.76,-2.61,0.0042277971315977,-0.0164259926848825,GDX -2.45% (need >0.5%),2026-04-24,SHORT,SHORT,FLAT,LONG,0.0,0.008330198586170567,0.8364991233196895,-1.16912125314181,0.020021411117588667,2.0056203764614997,0.0,
2026-06-04T08:59:06.108286+00:00,2026-04-23,,SSW,-0.0058065565493361,-0.024536516126898,-0.0100269544122134,SHORT,9.792439281643063e-05,-0.5740997942970615,0.5485058129676506,1495,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,SSW.JO,53.16,-1.39,0.0033335429205481,-0.013458421725578,GDX -2.45% (need >0.5%),2026-04-24,SHORT,SHORT,FLAT,LONG,0.0,0.00018809367120375953,0.018811136192620204,-1.00269544122134,0.01021504808341716,1.0215065774139602,0.0,
2026-06-04T08:59:06.108286+00:00,2026-04-23,,ANG,-0.0058065565493361,-0.024536516126898,0.0008100626615731,LONG,0.0002937903556881,-0.124180300662657,0.0083462391794789,3375,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,AU,96.76,-2.13,0.0007210599381112,-0.0002047876322262,GDX -2.45% (need >0.5%),2026-04-24,LONG,LONG,FLAT,LONG,1.0,0.025911893964387644,2.6250525624743393,0.08100626615730999,0.025101831302814546,2.5440462963170294,1.0,
2026-06-04T08:59:06.108286+00:00,2026-04-23,,DRD,-0.0058065565493361,-0.024536516126898,-0.0095382230854603,SHORT,0.0006914070608746,-0.5781281307790118,0.553728319057127,3426,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,DRD.JO,47.77,-3.48,0.0033569336841303,-0.0135865638304653,GDX -2.45% (need >0.5%),2026-04-24,SHORT,SHORT,FLAT,LONG,0.0,0.007300063704606785,0.7326774126020563,-0.95382230854603,0.016838286790067086,1.6864997211480863,0.0,
2026-06-04T08:59:06.108286+00:00,2026-04-23,,PAN,-0.0058065565493361,-0.024536516126898,-0.0041919713622497,SHORT,0.0021227929669432,-0.0438276062188828,0.2677336818784752,3426,2026-04-22,-0.0002453648018083,FLAT,GDX -2.45% (need >0.5%),0.005,dashboard,PAN.JO,32.94,-3.77,0.0002544874739319,-0.0065692518031249,GDX -2.45% (need >0.5%),2026-04-24,SHORT,SHORT,FLAT,LONG,0.0,0.004845557633522901,0.4857316332726125,-0.41919713622497,0.009037528995772601,0.9049287694975825,0.0,
2026-06-04T08:59:30.235268+00:00,2026-04-24,,HAR,0.0036488801351293,0.0230535477450759,0.0132835110057497,LONG,0.0005128544715828,-0.7280079453802086,0.6691842155867818,3427,2026-04-23,0.009897232702543,LONG,gdx_up,0.005,dashboard,HAR.JO,276.05,0.84,-0.0026564137301141,0.015427070264281,Filters OK,2026-04-27,LONG,LONG,LONG,,,,,1.32835110057497,,,,
