run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,PAN,PAN.JO,21.36,1.71,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-1.396349753906871e-05,0.0016877138469981,LONG,FLAT,|forecast| 0.36% < 0.5%,|forecast| 0.36% < 0.5%,0.005,0.0019727584630085,-0.0082386794621482,0.2547763620150191,3493,2026-07-24,0.0036465088124676,2026-07-28,2026-07-28,21.42,1.66,ZAR,LONG,LONG,FLAT,LONG,1.0,0.0014228126659230444,0.1423825344091023,0.36465088124676,-0.0022236961465445554,-0.22226834683765767,1.0,
2026-07-28T06:26:16.025211+00:00,2026-07-27,dashboard,HAR,HAR.JO,268.22,3.31,0.0016948708349708,0.0066242952589874,-0.0063761697377708,1,-0.0011703754411765,0.0043076488592374,LONG,FLAT,|forecast| 0.37% < 0.5%,|forecast| 0.37% < 0.5%,0.005,0.0005426720275486,-0.6905396075191959,0.6502803227849936,3493,2026-07-24,0.0036799454456095,2026-07-28,2026-07-28,264.75,0.4,ZAR,LONG,LONG,FLAT,SHORT,0.0,-0.013553705622928515,-1.346226772847936,0.36799454456095,-0.017233651068538015,-1.714221317408886,0.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,SSW,SSW.JO,35.09,-0.26,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.004530106505587,-0.0106128952134354,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,-0.0001093444306871,-0.4809236041318165,0.5234337332060006,1560,2026-07-27,-0.0061921331385355,2026-07-29,2026-07-29,36.29,4.55,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.0083202316157187,0.835494093921052,-0.6192133138535499,0.0145123647542542,1.454707407774602,0.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,ANG,AU,78.95,-1.9,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0009743475914776,-0.000100944903656,LONG,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0002623680051205,-0.1034383528936219,0.0049786572566841,3568,2026-07-27,0.0011357706929422,2026-07-29,2026-07-29,80.07,1.42,USD,LONG,LONG,FLAT,SHORT,0.0,-0.01377389718706995,-1.367947110078005,0.11357706929422001,-0.01490966788001215,-1.481524179372225,0.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,DRD,DRD.JO,34.84,-1.41,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0052665986086108,-0.0110775784967621,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0006390265825593,-0.5591108247112867,0.5463521641203306,3494,2026-07-27,-0.0051719533055919,2026-07-29,2026-07-29,35.22,1.97,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.01664029054603997,-1.6502605674580173,-0.51719533055919,-0.01146833724044807,-1.1330652368988274,1.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,GFI,GFI.JO,546.63,-0.42,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0064414292859237,-0.0127402296193666,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0007555708679401,-0.6838327938043164,0.6283550169349184,3494,2026-07-27,-0.0055432294655027,2026-07-29,2026-07-29,552.09,1.71,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.008565957116316763,-0.8529373837112941,-0.55432294655027,-0.0030227276508140626,-0.2986144371610241,1.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,PAN,PAN.JO,21.07,-1.36,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,8.059230989578521e-05,-0.0051671995326433,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0019681535996973,-0.008555813001877,0.2548490762603416,3494,2026-07-27,-0.0031184536230502,2026-07-29,2026-07-29,21.34,1.14,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.028848154337658277,-2.843601895734593,-0.31184536230502,-0.025729700714608075,-2.531756533429573,1.0,
2026-07-29T06:30:02.088136+00:00,2026-07-28,dashboard,HAR,HAR.JO,263.7,-1.69,-0.0094195969311279,-0.0202755278083284,0.004151360027536,1,0.0065074948872216,-0.0131862031403516,SHORT,FLAT,GDX -2.03% (need >0.5%),GDX -2.03% (need >0.5%),0.005,0.0005382169216093,-0.6908464273791804,0.6503506722490955,3494,2026-07-27,-0.0061404913315206,2026-07-29,2026-07-29,265.51,2.06,ZAR,SHORT,SHORT,FLAT,SHORT,1.0,-0.007872537089692296,-0.7841629828944874,-0.61404913315206,-0.0017320457581716962,-0.17011384974242738,1.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,SSW,SSW.JO,34.71,-1.08,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.0001906464605757,-0.00453280257737,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,-0.0001179464700339,-0.4808167667578774,0.5233234455644756,1561,2026-07-28,-0.0044601025868282,2026-07-30,2026-07-30,36.97,5.63,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.045246477756950954,4.628571428571426,-0.44601025868282,0.04970658034377915,5.074581687254247,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,PAN,PAN.JO,21.1,0.14,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,3.390666730397571e-06,-0.0022073245068514,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0019675189318765,-0.0085513751975251,0.2548411598977338,3495,2026-07-28,-0.0002364149082445,2026-07-30,2026-07-30,21.71,5.9,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.04296603588344334,4.390243902439028,-0.023641490824450002,0.04320245079168784,4.413885393263478,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,HAR,HAR.JO,260.15,-1.35,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.0002739107001488,-0.0056325253940647,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0005332892031654,-0.6908119711650176,0.6502892076454849,3495,2026-07-28,-0.0048253254907504,2026-07-30,2026-07-30,263.83,2.22,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.013354313414386063,1.3443880516059048,-0.48253254907503995,0.018179638905136464,1.8269206006809449,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,DRD,DRD.JO,34.54,-0.86,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.000221680997175,-0.0047318979087285,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0006356062715391,-0.5590869087813577,0.5463095017678705,3495,2026-07-28,-0.0038746106400142,2026-07-30,2026-07-30,34.25,0.82,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.006747861896066878,0.6770680011775054,-0.38746106400142,0.010622472536081078,1.0645290651789254,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,GFI,GFI.JO,542.83,-0.7,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,0.0002711349059961,-0.0054422091600413,SHORT,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.000752500562529,-0.683811325227734,0.6283167202856266,3495,2026-07-28,-0.0044185736915161,2026-07-30,2026-07-30,546.95,1.63,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.016127152272994483,1.6257896692679408,-0.44185736915161,0.020545725964510583,2.0676470384195507,0.0,
2026-07-30T06:26:48.001080+00:00,2026-07-29,dashboard,ANG,AU,77.87,-1.37,-0.0003965054335797,-0.0086615698489884,-0.0045722075356704,1,4.091364912371707e-05,-4.3688710037111686e-05,LONG,FLAT,GDX -0.87% (need >0.5%),GDX -0.87% (need >0.5%),0.005,0.0002581191139676,-0.1031855950985125,0.0050439713353132,3569,2026-07-28,0.0002553440530542,2026-07-30,2026-07-30,82.36,5.77,USD,LONG,LONG,FLAT,LONG,1.0,0.05569477869049552,5.7274931644565985,0.025534405305419998,0.055439434637441325,5.701958759151179,1.0,
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,GFI,GFI.JO,538.2,-0.85,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0109944741935755,0.0268339935966659,LONG,LONG,gdx_up,Filters OK,0.005,0.0007516222474397,-0.6837593419956259,0.6283300557963436,3496,2026-07-29,0.0165911416505301,2026-07-31,2026-07-31,553.97,1.28,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.016870646731035572,-1.6729134290154546,1.65911416505301,-0.033461788381565674,-3.3320275940684647,0.0,0.0
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,ANG,AU,82.33,5.73,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0016512341371726,0.0001997239476951,SHORT,FLAT,|forecast| 0.12% < 0.5%,|forecast| 0.12% < 0.5%,0.005,0.0002735875718341,-0.10269220221315,0.0046766262631423,3570,2026-07-29,-0.0011779226176434,2026-07-31,2026-07-31,79.56,-3.36,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.037245283746570435,-3.6560209756913986,-0.11779226176434,-0.036067361128927035,-3.5382287139270585,1.0,
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,DRD,DRD.JO,33.97,-1.65,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0089866368887135,0.0233333166325438,LONG,LONG,gdx_up,Filters OK,0.005,0.000632271967177,-0.5588895673947667,0.5463601267111279,3496,2026-07-29,0.0149789517110073,2026-07-31,2026-07-31,34.56,1.05,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.00910565844959949,-0.9064327485380108,1.49789517110073,-0.02408461016060679,-2.4043279196387406,0.0,0.0
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,HAR,HAR.JO,258.11,-0.78,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0111073983498583,0.0277721255185335,LONG,LONG,gdx_up,Filters OK,0.005,0.0005327866710603,-0.6907822287145216,0.6502968376205986,3496,2026-07-29,0.0171975138397356,2026-07-31,2026-07-31,266.23,1.78,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.003907003093028218,-0.3899380686596787,1.71975138397356,-0.02110451693276382,-2.109689452633239,0.0,0.0
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,PAN,PAN.JO,20.5,-2.84,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0001303807504749,0.0108883133178881,LONG,LONG,gdx_up,Filters OK,0.005,0.0019600366145714,-0.0081085329397295,0.2549547643704719,3496,2026-07-29,0.0127179691819846,2026-07-31,2026-07-31,21.8,1.87,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.038585400988107726,-3.7850467289719636,1.27179691819846,-0.05130337017009233,-5.056843647170424,0.0,0.0
2026-07-31T06:42:54.612283+00:00,2026-07-30,dashboard,SSW,SSW.JO,35.0,0.84,0.0160794500613139,0.042706843877867,-0.0024937785691467,1,-0.0077378602350653,0.0223433169992175,LONG,LONG,gdx_up,Filters OK,0.005,-0.0001083331251416,-0.481226671656022,0.5231788390431032,1562,2026-07-29,0.0144971236390105,2026-07-31,2026-07-31,37.3,1.86,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.020414502055769262,-2.0207536865101017,1.44971236390105,-0.03491162569477976,-3.4704660504111517,0.0,0.0
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,HAR,HAR.JO,260.56,-0.39,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0086484885902969,-0.0230886101337709,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0005320662231173,-0.6909543605872381,0.6498587016063055,3498,2026-07-30,-0.0139080553203566,2026-08-03,2026-08-03,270.03,3.63,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.035699902969125584,3.634479582437833,-1.39080553203566,0.04960795828948218,5.025285114473493,0.0,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,PAN,PAN.JO,20.59,-3.79,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0001068411878258,-0.0090205957263145,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0019580051123875,-0.0085358711927356,0.2538962974581057,3498,2026-07-30,-0.006955749426101,2026-08-03,2026-08-03,21.29,3.4,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.029667247536893093,3.0111704711024867,-0.6955749426101,0.03662299696299409,3.7067454137125866,0.0,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,SSW,SSW.JO,35.88,-2.02,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0060180457218173,-0.0185195536242032,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,-9.7994259353438e-05,-0.4808001872567962,0.5212567150133359,1564,2026-07-30,-0.0125995021617393,2026-08-03,2026-08-03,36.63,2.09,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.01438873745209967,1.449275362318847,-1.25995021617393,0.02698823961383897,2.7092255784927772,0.0,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,ANG,AU,79.32,-3.66,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0012924361522003,-0.0001471440301524,LONG,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0002637166520934,-0.1032567003840787,0.0041415584493823,3571,2026-07-30,0.0014090087741412,2026-08-03,2026-08-03,83.24,4.94,USD,LONG,LONG,FLAT,LONG,1.0,0.02846151115583855,2.8870410039560035,0.14090087741412,0.02705250238169735,2.7461401265418837,1.0,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,DRD,DRD.JO,33.89,-0.91,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0069990743908356,-0.0193960950491365,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.0006285669243413,-0.5591775857631421,0.5459281035902582,3498,2026-07-30,-0.0117684537339596,2026-08-03,2026-08-03,34.74,2.51,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.020733696444718546,2.095013278253166,-1.17684537339596,0.03250215017867815,3.271858651649126,0.0,
2026-08-03T07:23:57.049726+00:00,2026-07-31,dashboard,GFI,GFI.JO,537.8,-1.67,-0.0125167291555214,-0.0355286619640562,-0.0096761203357953,1,0.0085627841566117,-0.0223010207760969,SHORT,FLAT,GDX -3.55% (need >0.5%),GDX -3.55% (need >0.5%),0.005,0.000748121927227,-0.6841071697101048,0.6276909836531006,3498,2026-07-30,-0.0129901146922581,2026-08-03,2026-08-03,557.58,3.68,ZAR,SHORT,SHORT,FLAT,LONG,0.0,0.03611924696253858,3.6779471922647744,-1.2990114692258101,0.04910936165479668,4.976958661490585,0.0,
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,SSW,SSW.JO,36.4,1.45,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0073030802579679,0.0126426475301498,LONG,LONG,gdx_up,Filters OK,0.005,-8.012776347024796e-05,-0.481088943276494,0.5204539635020276,1565,2026-08-03,0.0052594395087116,2026-08-05,2026-08-05,41.69,6.62,ZAR,LONG,LONG,LONG,LONG,1.0,0.03690641022703577,3.759590792838874,0.52594395087116,0.031646970718324174,3.233646841967714,1.0,1.0
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,HAR,HAR.JO,270.03,3.63,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0104970979485284,0.0157700864665786,LONG,LONG,gdx_up,Filters OK,0.005,0.0005464766317561,-0.691494216295603,0.6491997808787491,3499,2026-08-03,0.0058194651498063,2026-08-05,2026-08-05,300.69,7.93,ZAR,LONG,LONG,LONG,LONG,1.0,0.07046582301196312,7.300789662598706,0.58194651498063,0.06464635786215682,6.718843147618076,1.0,1.0
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,PAN,PAN.JO,21.21,3.01,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0001356272651817,0.006155724890781,LONG,LONG,gdx_up,Filters OK,0.005,0.0019686435738364,-0.0089344188179474,0.2534098502702704,3499,2026-08-03,0.0079887411994357,2026-08-05,2026-08-05,23.06,6.76,ZAR,LONG,LONG,LONG,LONG,1.0,0.0654062001507937,6.759259259259265,0.7988741199435699,0.057417458951358,5.960385139315695,1.0,1.0
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,ANG,AU,81.5,-0.13,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0015701605796967,9.056610368638756e-05,SHORT,FLAT,|forecast| 0.12% < 0.5%,|forecast| 0.12% < 0.5%,0.005,0.0002708080895355,-0.1034340124136716,0.0037282924727679,3573,2026-08-03,-0.0012087863864747,2026-08-05,2026-08-05,89.77,10.15,USD,SHORT,SHORT,FLAT,LONG,0.0,0.08352882014210856,8.711654569473737,-0.12087863864747,0.08473760652858327,8.832533208121207,0.0,
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,GFI,GFI.JO,557.58,3.68,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0103930730871053,0.0152317585133442,LONG,LONG,gdx_up,Filters OK,0.005,0.0007623875006117,-0.6846415994697167,0.6270386855657131,3499,2026-08-03,0.0056010729268506,2026-08-05,2026-08-05,615.54,8.95,ZAR,LONG,LONG,LONG,LONG,1.0,0.0838692776199674,8.748672566371685,0.56010729268506,0.07826820469311681,8.188565273686624,1.0,1.0
2026-08-05T06:27:20.140141+00:00,2026-08-04,dashboard,DRD,DRD.JO,34.6,2.1,0.0151803119985043,0.0242915770015086,0.0039222311168165,1,-0.0084938595325666,0.013250967605475,LONG,LONG,gdx_up,Filters OK,0.005,0.0006380083382165,-0.5595312885139323,0.5454963918008329,3499,2026-08-03,0.0053951164111249,2026-08-05,2026-08-05,38.37,8.39,ZAR,LONG,LONG,LONG,LONG,1.0,0.05922783420033332,6.10169491525423,0.53951164111249,0.05383271778920842,5.56218327414174,1.0,1.0
2026-08-06T06:29:06.045153+00:00,2026-08-05,dashboard,DRD,DRD.JO,35.4,2.31,0.0360658442274495,0.0713173681284331,-0.0085274951159166,1,-0.0201914824006829,0.0389150340121822,LONG,LONG,gdx_up,Filters OK,0.005,0.0006397473402854,-0.5598505409535186,0.5456599848455072,3500,2026-08-04,0.0193632989517847,2026-08-06,2026-08-06,37.48,-0.21,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.012322684726672733,-1.2247071352502692,1.93632989517847,-0.03168598367845743,-3.161037030428739,0.0,0.0
2026-08-06T06:29:06.045153+00:00,2026-08-05,dashboard,GFI,GFI.JO,565.0,1.33,0.0360658442274495,0.0713173681284331,-0.0085274951159166,1,-0.024679649958033,0.0447060550762882,LONG,LONG,gdx_up,Filters OK,0.005,0.0007604954709298,-0.6842942536542519,0.6268606967629333,3500,2026-08-04,0.0207869005891849,2026-08-06,2026-08-06,616.83,0.39,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.007629571640858282,-0.760054033819968,2.07869005891849,-0.02841647223004318,-2.838744092738458,0.0,0.0
2026-08-06T06:29:06.045153+00:00,2026-08-05,dashboard,ANG,AU,88.6,8.71,0.0360658442274495,0.0713173681284331,-0.0085274951159166,1,-0.0036198194957802,0.0002684222611561,SHORT,FLAT,|forecast| 0.31% < 0.5%,|forecast| 0.31% < 0.5%,0.005,0.0002937612336884,-0.100366969727696,0.0037637712691916,3574,2026-08-04,-0.0030576360009356,2026-08-06,2026-08-06,88.85,0.28,USD,SHORT,SHORT,FLAT,SHORT,1.0,-0.011465046023603197,-1.1399572840009475,-0.30576360009356,-0.008407410022667598,-0.8341936839073876,1.0,
2026-08-06T06:29:06.045153+00:00,2026-08-05,dashboard,PAN,PAN.JO,21.6,1.84,0.0360658442274495,0.0713173681284331,-0.0085274951159166,1,-0.000340972760709,0.0180915179365037,LONG,LONG,gdx_up,Filters OK,0.005,0.0019714747347984,-0.0094541738315818,0.2536761859176195,3500,2026-08-04,0.0197220199105931,2026-08-06,2026-08-06,23.27,0.91,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.021034956119397052,-2.0815264527320076,1.97220199105931,-0.04075697602999015,-4.053728443791318,0.0,0.0
2026-08-06T06:29:06.045153+00:00,2026-08-05,dashboard,HAR,HAR.JO,278.6,3.17,0.0360658442274495,0.0713173681284331,-0.0085274951159166,1,-0.0249611104127016,0.0463212968439419,LONG,LONG,gdx_up,Filters OK,0.005,0.0005497672812736,-0.6920983259197875,0.6495093419673508,3500,2026-08-04,0.0219099537125139,2026-08-06,2026-08-06,298.77,-0.06,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.00519847564475266,-0.5184986953903792,2.19099537125139,-0.02710842935726656,-2.7094940666417693,0.0,0.0
2026-08-06T06:29:06.045153+00:00,2026-08-05,dashboard,SSW,SSW.JO,39.1,7.42,0.0360658442274495,0.0713173681284331,-0.0085274951159166,1,-0.0175849416009067,0.0373638845744886,LONG,LONG,gdx_up,Filters OK,0.005,-4.24908007430402e-05,-0.4875788152914772,0.523910031385359,1566,2026-08-04,0.0197364521728387,2026-08-06,2026-08-06,41.08,1.26,ZAR,LONG,LONG,LONG,LONG,1.0,0.0014778327812796236,0.14789253142717396,1.9736452172838699,-0.018258619391559077,-1.825752685856696,1.0,1.0
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,SSW,SSW.JO,40.57,3.76,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,0.0004348208970387,0.0015005903779551,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,-2.34677352579544e-05,-0.4856397607155962,0.5239604411536171,1567,2026-08-05,0.0019119435397359,2026-08-07,2026-08-07,44.04,8.39,ZAR,LONG,LONG,FLAT,LONG,1.0,0.06664373654709507,6.8914595126753575,0.19119435397359,0.06473179300735918,6.700265158701767,1.0,
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,PAN,PAN.JO,23.06,6.76,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,6.573256120597144e-06,0.0007265748288553,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0019873639026727,-0.0073414929026387,0.2536977935157531,3501,2026-08-05,0.0027205119876487,2026-08-07,2026-08-07,24.55,8.72,ZAR,LONG,LONG,FLAT,LONG,1.0,0.045452532477300606,4.650132860938894,0.27205119876487,0.042732020489651905,4.378081662174024,1.0,
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,HAR,HAR.JO,298.94,7.3,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,0.0006175452362551,0.0018602243580661,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0005676568924716,-0.6897196588490213,0.64953366995813,3501,2026-08-05,0.0030454264867929,2026-08-07,2026-08-07,326.18,9.68,ZAR,LONG,LONG,FLAT,LONG,1.0,0.07020938803138622,7.273277514375054,0.30454264867929004,0.06716396154459332,6.9687348656957635,1.0,
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,DRD,DRD.JO,37.56,6.1,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,0.0004994925090532,0.0015627945521372,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0006546446268243,-0.5578697441356536,0.5456802435892856,3501,2026-08-05,0.0027169316880148,2026-08-07,2026-08-07,39.32,5.98,ZAR,LONG,LONG,FLAT,LONG,1.0,0.040153307386978886,4.097035040431263,0.27169316880148003,0.03743637569896409,3.825341871629783,1.0,
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,GFI,GFI.JO,614.43,8.75,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,0.000610108942176,0.0017953747198642,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0007821554713171,-0.6814142620712171,0.6268901520866889,3501,2026-08-05,0.0031876391333574,2026-08-07,2026-08-07,673.26,10.41,ZAR,LONG,LONG,FLAT,LONG,1.0,0.08452370118977345,8.819863552873253,0.31876391333574,0.08133606205641605,8.501099639537513,1.0,
2026-08-07T05:39:34.134056+00:00,2026-08-06,dashboard,ANG,AU,87.59,-1.14,-0.0008953568719292,0.00286393830544,-0.0047663529079682,1,9.038170144585118e-05,1.0484833225182862e-05,LONG,FLAT,GDX +0.29% (need >0.5%),GDX +0.29% (need >0.5%),0.005,0.0002915765474948,-0.1009448905564407,0.0036609843184355,3575,2026-08-05,0.0003924430821658,2026-08-07,2026-08-07,97.73,11.58,USD,LONG,LONG,FLAT,LONG,1.0,0.09397045459256931,9.852728900137242,0.03924430821658,0.09357801151040351,9.813484591920663,1.0,
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,HAR,HAR.JO,319.02,7.27,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0159216982954482,0.0446325449847306,LONG,LONG,gdx_up,Filters OK,0.005,0.0005797017200646,-0.6922232448010579,0.6494580614635013,3503,2026-08-06,0.029290548409347,2026-08-11,2026-08-11,323.36,1.36,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.005721306983609165,-0.5704971475142595,2.9290548409347,-0.03501185539295616,-3.4995519884489594,0.0,0.0
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,SSW,SSW.JO,43.43,6.89,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0112461949975761,0.0360105094621002,LONG,LONG,gdx_up,Filters OK,0.005,8.065230183965057e-06,-0.4889476894002637,0.5239969102270507,1569,2026-08-06,0.024772379694708,2026-08-11,2026-08-11,43.83,0.92,ZAR,LONG,LONG,LONG,SHORT,0.0,-0.007163519945988759,-0.7137923094635013,2.4772379694708,-0.031935899640696756,-3.1910302789343015,0.0,0.0
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,PAN,PAN.JO,23.63,4.65,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.0002433287703874,0.0174116511773504,LONG,LONG,gdx_up,Filters OK,0.005,0.0019887755032368,-0.0105791372167396,0.2533607981438072,3503,2026-08-06,0.0191570979101997,2026-08-11,2026-08-11,24.98,5.71,ZAR,LONG,LONG,LONG,LONG,1.0,0.04022935173950058,4.104951333051199,1.91570979101997,0.02107225382930088,2.189241542031229,1.0,1.0
2026-08-10T05:25:15.790140+00:00,2026-08-07,dashboard,ANG,AU,96.22,9.85,0.0230008142821382,0.0687227515263337,0.0022728088495784,1,-0.00234085545508,0.0002760435356408,SHORT,FLAT,|forecast| 0.17% < 0.5%,|forecast| 0.17% < 0.5%,0.005,0.0003178862681962,-0.1017727210161378,0.004016770712899,3576,2026-08-06,-0.001746925651243,2026-08-10,2026-08-10,97.79,1.63,USD,SHORT,SHORT,FLAT,LONG,0.0,0.010647733540663958,1.0704622388585605,-0.17469256512429998,0.012394659191906958,1.2451548039828606,0.0,
